  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0150   0.04480   0.02193  -0.0303   1.0000   1.0000
   0.500   0.0220   0.04579   0.02218  -0.0295   1.0000   1.0000
   1.000   0.0584   0.04698   0.02277  -0.0287   1.0000   1.0000
   1.500   0.0942   0.04836   0.02360  -0.0281   1.0000   1.0000
   2.000   0.1291   0.04994   0.02482  -0.0275   1.0000   1.0000
   2.500   0.1630   0.05174   0.02637  -0.0271   1.0000   1.0000
   3.000   0.1958   0.05377   0.02821  -0.0268   1.0000   1.0000
   3.500   0.2274   0.05605   0.03040  -0.0267   1.0000   1.0000
   4.000   0.2576   0.05860   0.03294  -0.0268   1.0000   1.0000
   4.500   0.2863   0.06144   0.03585  -0.0271   1.0000   1.0000
   5.000   0.3133   0.06460   0.03912  -0.0275   1.0000   1.0000
   5.500   0.3386   0.06811   0.04280  -0.0282   1.0000   1.0000
   6.000   0.3621   0.07197   0.04698  -0.0292   1.0000   1.0000
   6.500   0.3839   0.07622   0.05149  -0.0304   1.0000   1.0000
   7.000   0.4043   0.08083   0.05640  -0.0318   1.0000   1.0000
   7.500   0.4233   0.08580   0.06185  -0.0335   1.0000   1.0000
   8.000   0.4412   0.09108   0.06745  -0.0354   1.0000   1.0000
   8.500   0.4584   0.09665   0.07335  -0.0374   1.0000   1.0000
   9.000   0.4748   0.10248   0.07952  -0.0397   1.0000   1.0000
   9.500   0.4910   0.10853   0.08591  -0.0420   1.0000   1.0000
  10.000   0.5068   0.11476   0.09250  -0.0446   1.0000   1.0000
  10.500   0.5227   0.12116   0.09925  -0.0472   1.0000   1.0000
  11.000   0.5385   0.12770   0.10614  -0.0501   1.0000   1.0000
  11.500   0.5545   0.13437   0.11316  -0.0530   1.0000   1.0000
  12.000   0.5706   0.14117   0.12031  -0.0561   1.0000   1.0000
  12.500   0.5869   0.14811   0.12790  -0.0594   1.0000   1.0000
  13.000   0.6035   0.15516   0.13528  -0.0628   1.0000   1.0000
  13.500   0.6202   0.16232   0.14275  -0.0664   1.0000   1.0000
  14.000   0.6373   0.16957   0.15029  -0.0701   1.0000   1.0000
  14.500   0.6547   0.17691   0.15790  -0.0739   1.0000   1.0000
  15.000   0.6725   0.18430   0.16555  -0.0777   1.0000   1.0000
  15.500   0.6991   0.19350   0.17507  -0.0840   0.9896   1.0000
  16.000   0.7387   0.20662   0.18857  -0.0934   0.9550   1.0000
  16.500   0.7703   0.21541   0.19768  -0.1001   0.9152   1.0000
  17.000   0.7962   0.22294   0.20547  -0.1052   0.8844   1.0000
  17.500   0.8246   0.23254   0.21534  -0.1105   0.8513   1.0000
  18.000   0.8514   0.24089   0.22395  -0.1151   0.8147   1.0000
  18.500   0.8757   0.24939   0.23303  -0.1193   0.7875   1.0000
  19.000   0.8979   0.25671   0.24056  -0.1231   0.7613   1.0000
  19.500   0.9181   0.26220   0.24622  -0.1264   0.7304   1.0000
  20.000   0.9443   0.27241   0.25666  -0.1303   0.6946   1.0000
  20.500   0.9648   0.27940   0.26379  -0.1337   0.6684   1.0000
  21.000   0.9837   0.28544   0.26993  -0.1370   0.6433   1.0000
  21.500   1.0030   0.29200   0.27656  -0.1403   0.6180   1.0000
  22.000   1.0257   0.30157   0.28618  -0.1437   0.5862   1.0000
  22.500   1.0433   0.30636   0.29099  -0.1466   0.5566   1.0000
  23.000   1.0656   0.31714   0.30182  -0.1503   0.5333   1.0000
  23.500   1.0796   0.31940   0.30408  -0.1536   0.5141   1.0000
  24.000   1.1012   0.33022   0.31523  -0.1573   0.4939   1.0000
  24.500   1.1153   0.33315   0.31815  -0.1609   0.4764   1.0000
  25.000   1.1339   0.34090   0.32597  -0.1644   0.4549   1.0000
  25.500   1.1490   0.34534   0.33042  -0.1681   0.4362   1.0000
  26.000   1.1657   0.35152   0.33666  -0.1717   0.4160   1.0000
  26.500   1.1843   0.36164   0.34683  -0.1754   0.3991   1.0000
  27.000   1.1989   0.36668   0.35192  -0.1795   0.3854   1.0000
  27.500   1.2144   0.37340   0.35871  -0.1836   0.3723   1.0000
  28.000   1.2277   0.37683   0.36236  -0.1879   0.3601   1.0000
  28.500   1.2400   0.37915   0.36474  -0.1924   0.3489   1.0000
  29.000   1.2527   0.38303   0.36868  -0.1969   0.3386   1.0000
  29.500   1.2667   0.38908   0.37481  -0.2014   0.3286   1.0000
  30.000   1.2818   0.39824   0.38407  -0.2056   0.3180   1.0000
