  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500  -0.0199   0.05071   0.02733  -0.0331   1.0000   1.0000
   1.000   0.0189   0.05164   0.02686  -0.0312   1.0000   1.0000
   1.500   0.0566   0.05271   0.02666  -0.0295   1.0000   1.0000
   2.000   0.0932   0.05391   0.02710  -0.0279   1.0000   1.0000
   2.500   0.1290   0.05525   0.02793  -0.0265   1.0000   1.0000
   3.000   0.1647   0.05671   0.02846  -0.0250   1.0000   1.0000
   3.500   0.1991   0.05831   0.02973  -0.0238   1.0000   1.0000
   4.000   0.2324   0.06007   0.03130  -0.0226   1.0000   1.0000
   4.500   0.2646   0.06200   0.03319  -0.0215   1.0000   1.0000
   5.000   0.2958   0.06410   0.03539  -0.0206   1.0000   1.0000
   5.500   0.3257   0.06639   0.03782  -0.0198   1.0000   1.0000
   6.000   0.3544   0.06890   0.04062  -0.0190   1.0000   1.0000
   6.500   0.3820   0.07163   0.04373  -0.0184   1.0000   1.0000
   7.000   0.4081   0.07465   0.04726  -0.0179   1.0000   1.0000
   7.500   0.4328   0.07796   0.05117  -0.0176   1.0000   1.0000
   8.000   0.4558   0.08158   0.05549  -0.0175   1.0000   1.0000
   8.500   0.4774   0.08563   0.06119  -0.0176   1.0000   1.0000
   9.000   0.4965   0.09005   0.06653  -0.0181   1.0000   1.0000
   9.500   0.5133   0.09498   0.07261  -0.0189   1.0000   1.0000
  10.000   0.5273   0.10048   0.07900  -0.0202   1.0000   1.0000
  10.500   0.5384   0.10658   0.08595  -0.0220   1.0000   1.0000
  11.000   0.5469   0.11337   0.09353  -0.0244   1.0000   1.0000
  11.500   0.5537   0.12066   0.10147  -0.0274   1.0000   1.0000
  12.000   0.5602   0.12828   0.10964  -0.0308   1.0000   1.0000
  12.500   0.5675   0.13613   0.11801  -0.0344   1.0000   1.0000
  13.000   0.5765   0.14386   0.12611  -0.0381   1.0000   1.0000
  13.500   0.5876   0.15155   0.13425  -0.0416   1.0000   1.0000
  14.000   0.6000   0.15911   0.14212  -0.0452   1.0000   1.0000
  14.500   0.6134   0.16686   0.15022  -0.0488   0.9997   1.0000
  15.000   0.6572   0.18368   0.16751  -0.0609   0.9603   1.0000
  15.500   0.6860   0.19347   0.17746  -0.0681   0.9211   1.0000
  16.000   0.7093   0.20247   0.18647  -0.0733   0.8919   1.0000
  16.500   0.7356   0.21151   0.19549  -0.0783   0.8544   1.0000
  17.000   0.7598   0.22180   0.20575  -0.0827   0.8341   1.0000
  17.500   0.7799   0.22781   0.21206  -0.0859   0.8043   1.0000
  18.000   0.8026   0.23541   0.21966  -0.0893   0.7748   1.0000
  18.500   0.8233   0.24283   0.22705  -0.0925   0.7507   1.0000
  19.000   0.8448   0.25154   0.23576  -0.0960   0.7323   1.0000
  19.500   0.8628   0.25790   0.24210  -0.0988   0.7147   1.0000
  20.000   0.8829   0.26534   0.24954  -0.1019   0.6933   1.0000
  20.500   0.9003   0.27084   0.25502  -0.1046   0.6732   1.0000
  21.000   0.9203   0.27827   0.26244  -0.1075   0.6482   1.0000
  21.500   0.9407   0.28619   0.27038  -0.1104   0.6235   1.0000
  22.000   0.9602   0.29355   0.27775  -0.1131   0.5976   1.0000
  22.500   0.9790   0.30063   0.28483  -0.1157   0.5713   1.0000
  23.000   0.9938   0.30427   0.28848  -0.1181   0.5483   1.0000
  23.500   1.0096   0.30959   0.29381  -0.1207   0.5267   1.0000
  24.000   1.0298   0.31977   0.30400  -0.1236   0.5048   1.0000
  24.500   1.0416   0.32178   0.30632  -0.1263   0.4872   1.0000
  25.000   1.0573   0.32806   0.31267  -0.1292   0.4687   1.0000
  25.500   1.0747   0.33720   0.32184  -0.1321   0.4513   1.0000
  26.000   1.0864   0.33982   0.32448  -0.1351   0.4358   1.0000
  26.500   1.0993   0.34393   0.32863  -0.1381   0.4195   1.0000
  27.000   1.1128   0.34924   0.33401  -0.1412   0.4039   1.0000
  27.500   1.1267   0.35557   0.34040  -0.1443   0.3884   1.0000
  28.000   1.1399   0.36150   0.34640  -0.1475   0.3741   1.0000
  28.500   1.1523   0.36684   0.35180  -0.1508   0.3605   1.0000
  29.000   1.1644   0.37200   0.35720  -0.1541   0.3470   1.0000
  29.500   1.1753   0.37601   0.36129  -0.1576   0.3343   1.0000
  30.000   1.1857   0.37943   0.36477  -0.1611   0.3223   1.0000
