  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2059   0.03887   0.01773  -0.0851   1.0000   1.0000
   0.500   0.2558   0.03982   0.01726  -0.0856   1.0000   1.0000
   1.000   0.3027   0.04094   0.01728  -0.0858   1.0000   1.0000
   1.500   0.3476   0.04222   0.01785  -0.0858   1.0000   1.0000
   2.000   0.3905   0.04368   0.01883  -0.0857   1.0000   1.0000
   2.500   0.4318   0.04533   0.02018  -0.0856   1.0000   1.0000
   3.000   0.4714   0.04719   0.02193  -0.0856   1.0000   1.0000
   3.500   0.5092   0.04931   0.02410  -0.0855   1.0000   1.0000
   4.000   0.5449   0.05171   0.02675  -0.0856   1.0000   1.0000
   4.500   0.5786   0.05444   0.02979  -0.0858   1.0000   1.0000
   5.000   0.6099   0.05758   0.03335  -0.0863   1.0000   1.0000
   5.500   0.6386   0.06118   0.03763  -0.0870   1.0000   1.0000
   6.000   0.6642   0.06535   0.04239  -0.0881   1.0000   1.0000
   6.500   0.6866   0.07016   0.04786  -0.0897   1.0000   1.0000
   7.000   0.7057   0.07570   0.05409  -0.0918   1.0000   1.0000
   7.500   0.7217   0.08202   0.06131  -0.0945   1.0000   1.0000
   8.000   0.7351   0.08912   0.06909  -0.0978   1.0000   1.0000
   8.500   0.7466   0.09691   0.07753  -0.1016   1.0000   1.0000
   9.000   0.7570   0.10528   0.08652  -0.1057   1.0000   1.0000
   9.500   0.7672   0.11408   0.09588  -0.1101   1.0000   1.0000
  10.000   0.7777   0.12317   0.10550  -0.1146   1.0000   1.0000
  10.500   0.7890   0.13242   0.11523  -0.1191   1.0000   1.0000
  11.000   0.8012   0.14177   0.12503  -0.1237   1.0000   1.0000
  11.500   0.8145   0.15112   0.13479  -0.1283   1.0000   1.0000
  12.000   0.8289   0.16048   0.14453  -0.1329   1.0000   1.0000
  12.500   0.8443   0.16985   0.15445  -0.1375   1.0000   1.0000
  13.000   0.8604   0.17919   0.16410  -0.1420   1.0000   1.0000
  13.500   0.8774   0.18854   0.17373  -0.1466   1.0000   1.0000
  14.000   0.8949   0.19788   0.18331  -0.1512   1.0000   1.0000
  14.500   0.9201   0.20786   0.19358  -0.1579   0.9873   1.0000
  15.000   0.9549   0.21955   0.20556  -0.1667   0.9530   1.0000
  15.500   0.9871   0.22918   0.21542  -0.1739   0.9107   1.0000
  16.000   1.0209   0.24065   0.22708  -0.1806   0.8655   1.0000
  16.500   1.0466   0.24970   0.23623  -0.1856   0.8362   1.0000
  17.000   1.0698   0.25643   0.24327  -0.1898   0.8046   1.0000
  17.500   1.0971   0.26586   0.25280  -0.1943   0.7667   1.0000
  18.000   1.1256   0.27689   0.26393  -0.1987   0.7289   1.0000
  18.500   1.1469   0.28368   0.27079  -0.2022   0.7006   1.0000
  19.000   1.1693   0.29195   0.27913  -0.2059   0.6737   1.0000
  19.500   1.1908   0.29941   0.28667  -0.2095   0.6461   1.0000
  20.000   1.2110   0.30599   0.29331  -0.2128   0.6175   1.0000
  20.500   1.2313   0.31276   0.30015  -0.2161   0.5886   1.0000
  21.000   1.2513   0.32004   0.30768  -0.2195   0.5611   1.0000
  21.500   1.2718   0.32874   0.31645  -0.2229   0.5363   1.0000
  22.000   1.2910   0.33609   0.32390  -0.2264   0.5133   1.0000
  22.500   1.3074   0.34180   0.32966  -0.2299   0.4942   1.0000
  23.000   1.3255   0.34878   0.33674  -0.2336   0.4734   1.0000
  23.500   1.3437   0.35720   0.34523  -0.2373   0.4550   1.0000
  24.000   1.3587   0.36080   0.34891  -0.2413   0.4359   1.0000
  24.500   1.3772   0.37096   0.35919  -0.2447   0.4164   1.0000
  25.000   1.3923   0.37608   0.36450  -0.2488   0.3999   1.0000
  25.500   1.4059   0.37968   0.36817  -0.2528   0.3832   1.0000
  26.000   1.4203   0.38518   0.37377  -0.2568   0.3671   1.0000
  26.500   1.4348   0.39120   0.37988  -0.2608   0.3522   1.0000
  27.000   1.4488   0.39679   0.38557  -0.2651   0.3390   1.0000
  27.500   1.4622   0.40221   0.39108  -0.2695   0.3269   1.0000
  28.000   1.4755   0.40828   0.39726  -0.2738   0.3154   1.0000
  28.500   1.4891   0.41606   0.40526  -0.2779   0.3041   1.0000
  29.000   1.5040   0.42583   0.41516  -0.2821   0.2921   1.0000
  29.500   1.5136   0.42508   0.41453  -0.2871   0.2817   1.0000
  30.000   1.5235   0.42807   0.41761  -0.2918   0.2725   1.0000
