Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
ah93w300,6.5,-0.0422,0.16485,0.14729,0.0184,1.0,1.0
ah93w300,7.0,-0.0477,0.16415,0.14659,0.02,1.0,1.0
ah93w300,7.5,-0.0537,0.1631,0.14554,0.0216,1.0,1.0
ah93w300,8.0,-0.0603,0.16161,0.14404,0.0234,1.0,1.0
ah93w300,8.5,-0.0674,0.15959,0.142,0.0253,1.0,1.0
ah93w300,9.0,-0.075,0.15691,0.1393,0.0272,1.0,1.0
ah93w300,9.5,-0.083,0.15346,0.13583,0.0292,1.0,1.0
ah93w300,10.0,-0.0907,0.14927,0.13161,0.0312,1.0,1.0
ah93w300,10.5,-0.0935,0.14537,0.12765,0.032,1.0,1.0
ah93w300,11.0,-0.0823,0.14404,0.12627,0.0297,1.0,1.0
ah93w300,11.5,-0.0582,0.14554,0.12772,0.0244,1.0,1.0
ah93w300,12.0,-0.026,0.14903,0.13116,0.0175,1.0,1.0
ah93w300,12.5,0.0103,0.15377,0.13584,0.0097,1.0,1.0
ah93w300,13.0,0.0648,0.1642,0.14622,-0.0022,0.9862,1.0
ah93w300,13.5,0.1295,0.1796,0.16154,-0.0161,0.9573,1.0
ah93w300,14.0,0.1732,0.18436,0.16623,-0.0249,0.9297,1.0
ah93w300,14.5,0.2185,0.19191,0.17369,-0.0338,0.9021,1.0
ah93w300,15.0,0.2611,0.19942,0.18111,-0.0419,0.8762,1.0
ah93w300,15.5,0.3036,0.20835,0.18993,-0.0498,0.8519,1.0
ah93w300,16.0,0.351,0.222,0.20349,-0.0584,0.8262,1.0
ah93w300,16.5,0.3823,0.2239,0.20534,-0.0638,0.8008,1.0
ah93w300,17.0,0.4105,0.22641,0.20775,-0.0688,0.7813,1.0
ah93w300,17.5,0.4525,0.23982,0.22108,-0.0761,0.7606,1.0
ah93w300,18.0,0.4821,0.24257,0.22378,-0.0811,0.7372,1.0
ah93w300,18.5,0.5081,0.24558,0.22669,-0.0858,0.7211,1.0
ah93w300,19.0,0.553,0.26417,0.24523,-0.0932,0.6999,1.0
ah93w300,19.5,0.5676,0.25656,0.23758,-0.0962,0.6832,1.0
ah93w300,20.0,0.6032,0.26925,0.2502,-0.1022,0.6675,1.0
ah93w300,20.5,0.6263,0.26925,0.25017,-0.1065,0.649,1.0
ah93w300,21.0,0.6547,0.27699,0.25785,-0.1117,0.6361,1.0
ah93w300,21.5,0.6819,0.28175,0.26261,-0.1165,0.6181,1.0
ah93w300,22.0,0.706,0.28648,0.26728,-0.1213,0.6069,1.0
ah93w300,22.5,0.7336,0.29263,0.27342,-0.1262,0.5901,1.0
ah93w300,23.0,0.7566,0.29712,0.27787,-0.131,0.58,1.0
ah93w300,23.5,0.7814,0.30143,0.28218,-0.1358,0.5645,1.0
ah93w300,24.0,0.8066,0.30922,0.28995,-0.1408,0.555,1.0
ah93w300,24.5,0.8267,0.30944,0.29018,-0.1454,0.5412,1.0
ah93w300,25.0,0.8564,0.32343,0.30417,-0.1507,0.531,1.0
ah93w300,25.5,0.8708,0.31796,0.29869,-0.1551,0.52,1.0
ah93w300,26.0,0.9039,0.33654,0.31735,-0.1604,0.5078,1.0
ah93w300,26.5,0.9151,0.3285,0.30926,-0.165,0.5006,1.0
ah93w300,27.0,0.9382,0.33442,0.31524,-0.1699,0.4883,1.0
ah93w300,27.5,0.9614,0.34379,0.32461,-0.1749,0.481,1.0
ah93w300,28.0,0.976,0.33995,0.32082,-0.1798,0.4713,1.0
ah93w300,28.5,1.0035,0.3548,0.33575,-0.1847,0.4607,1.0
ah93w300,29.0,1.017,0.35176,0.33272,-0.1898,0.4551,1.0
ah93w300,29.5,1.0344,0.35277,0.33379,-0.1948,0.445,1.0
ah93w480b,0.0,-0.2489,0.19518,0.16897,0.022,0.999,1.001
ah93w480b,0.5,-0.2439,0.19215,0.16532,0.0241,0.999,1.001
ah93w480b,1.0,-0.2297,0.19113,0.16372,0.0248,0.999,1.001
ah93w480b,1.5,-0.2105,0.19125,0.1633,0.0246,0.999,1.001
ah93w480b,2.0,-0.1878,0.19219,0.16375,0.0239,0.999,1.001
ah93w480b,2.5,-0.1625,0.19374,0.16486,0.0226,0.999,1.001
ah93w480b,3.0,-0.1354,0.19582,0.16654,0.0208,0.999,1.001
ah93w480b,3.5,-0.1066,0.19829,0.16865,0.0186,0.999,1.001
ah93w480b,4.0,-0.077,0.20112,0.17114,0.0161,0.999,1.001
ah93w480b,4.5,-0.0463,0.20423,0.17396,0.0133,0.999,1.001
ah93w480b,5.0,-0.0151,0.2076,0.17705,0.0102,0.999,1.001
ah93w480b,5.5,0.0167,0.21119,0.18039,0.0068,0.999,1.001
ah93w480b,6.0,0.049,0.21497,0.18394,0.0033,0.999,1.001
ah93w480b,6.5,0.081,0.21897,0.18774,-0.0004,0.999,1.001
ah93w480b,7.0,0.1135,0.22308,0.19166,-0.0044,0.999,1.001
ah93w480b,7.5,0.146,0.22735,0.19577,-0.0084,0.999,1.001
ah93w480b,8.0,0.1786,0.23174,0.20003,-0.0127,0.999,1.001
ah93w480b,8.5,0.211,0.23625,0.20442,-0.017,0.999,1.001
ah93w480b,9.0,0.2434,0.24086,0.20893,-0.0215,0.999,1.001
ah93w480b,9.5,0.2756,0.24565,0.21362,-0.0261,0.999,1.001
ah93w480b,10.0,0.3075,0.25048,0.21838,-0.0309,0.999,1.001
ah93w480b,10.5,0.3393,0.2554,0.22325,-0.0357,0.999,1.001
ah93w480b,11.0,0.3708,0.26046,0.22826,-0.0407,0.999,1.001
ah93w480b,11.5,0.402,0.26558,0.23336,-0.0457,0.999,1.001
ah93w480b,12.0,0.433,0.27078,0.23854,-0.0508,0.999,1.001
ah93w480b,12.5,0.4636,0.27606,0.24383,-0.0561,0.999,1.001
ah93w480b,13.0,0.494,0.2814,0.24918,-0.0614,0.999,1.001
ah93w480b,13.5,0.5241,0.28681,0.25461,-0.0668,0.999,1.001
ah93w480b,14.0,0.5537,0.29232,0.26017,-0.0722,0.999,1.001
ah93w480b,14.5,0.5829,0.29788,0.26577,-0.0778,0.999,1.001
ah93w480b,15.0,0.6119,0.3035,0.27145,-0.0834,0.999,1.001
ah93w480b,15.5,0.6404,0.30918,0.27719,-0.0891,0.999,1.001
ah93w480b,16.5,0.699,0.3196,0.28781,-0.1014,0.9988,1.001
ah93w480b,17.0,0.7456,0.33208,0.30045,-0.1123,0.9936,1.001
ah93w480b,17.5,0.7842,0.33635,0.30486,-0.1212,0.9831,1.001
ah93w480b,18.0,0.8206,0.34044,0.30908,-0.1296,0.9712,1.001
ah93w480b,18.5,0.8567,0.34495,0.31374,-0.138,0.9566,1.001
ah93w480b,19.0,0.8907,0.34839,0.31733,-0.1458,0.94,1.001
ah93w480b,19.5,0.9246,0.35394,0.32304,-0.1537,0.9231,1.001
ah93w480b,20.0,0.9568,0.35886,0.3281,-0.1613,0.9058,1.001
ah93w480b,20.5,0.985,0.36006,0.32946,-0.168,0.8901,1.001
ah93w480b,21.0,1.0173,0.36787,0.33743,-0.1757,0.8723,1.001
ah93w480b,21.5,1.0476,0.37539,0.34513,-0.183,0.8572,1.001
ah93w480b,22.0,1.0771,0.38305,0.35293,-0.1902,0.8408,1.001
ah93w480b,22.5,1.1022,0.38417,0.35425,-0.1966,0.825,1.001
ah93w480b,23.0,1.1245,0.38284,0.35306,-0.2025,0.8095,1.001
ah93w480b,23.5,1.1472,0.38369,0.35409,-0.2086,0.7946,1.001
ah93w480b,24.0,1.1729,0.39111,0.36167,-0.2155,0.7807,1.001
ah93w480b,25.0,1.2188,0.39677,0.3677,-0.2283,0.7497,1.001
ah93w480b,26.0,1.2719,0.42045,0.39182,-0.2428,0.7204,1.001
ah93w480b,27.5,0.5897,0.46773,0.44776,-0.0906,0.5712,1.001
ah93w480b,28.0,0.604,0.47703,0.4573,-0.0942,0.5586,1.001
ah93w480b,28.5,0.6055,0.48362,0.46406,-0.0963,0.5498,1.001
ah93w480b,29.0,0.6167,0.49188,0.47252,-0.0996,0.537,1.001
ah93w480b,29.5,0.6206,0.49945,0.48026,-0.1022,0.5296,1.001
ah93w480b,30.0,0.6273,0.50689,0.48791,-0.105,0.5172,1.001
ah94145,0.0,-0.076,0.06051,0.04378,-0.0534,1.0002,0.9998
ah94145,0.5,-0.0249,0.0624,0.04335,-0.0558,1.0002,0.9998
ah94145,1.0,0.0183,0.06439,0.04387,-0.0569,1.0002,0.9998
ah94145,1.5,0.0593,0.06654,0.04487,-0.0577,1.0002,0.9998
ah94145,2.0,0.099,0.06885,0.04626,-0.0585,1.0002,0.9998
ah94145,2.5,0.1375,0.07132,0.04795,-0.0592,1.0002,0.9998
ah94145,3.0,0.175,0.07395,0.04996,-0.06,1.0002,0.9998
ah94145,3.5,0.2115,0.07676,0.05226,-0.0607,1.0002,0.9998
ah94145,4.0,0.247,0.07973,0.05482,-0.0615,1.0002,0.9998
ah94145,4.5,0.2816,0.08289,0.05767,-0.0622,1.0002,0.9998
ah94145,5.0,0.3151,0.08621,0.06076,-0.0631,1.0002,0.9998
ah94145,5.5,0.3475,0.08973,0.06413,-0.0639,1.0002,0.9998
ah94145,6.0,0.3789,0.09342,0.06775,-0.0649,1.0002,0.9998
ah94145,6.5,0.4092,0.09732,0.07164,-0.0659,1.0002,0.9998
ah94145,7.0,0.4383,0.10141,0.07579,-0.0669,1.0002,0.9998
ah94145,7.5,0.4664,0.10572,0.08021,-0.0681,1.0002,0.9998
ah94145,8.0,0.4933,0.11024,0.0849,-0.0694,1.0002,0.9998
ah94145,8.5,0.5191,0.11497,0.08984,-0.0708,1.0002,0.9998
ah94145,9.0,0.5438,0.11993,0.09508,-0.0723,1.0002,0.9998
ah94145,9.5,0.5674,0.12511,0.10055,-0.074,1.0002,0.9998
ah94145,10.0,0.5901,0.13052,0.10628,-0.0759,1.0002,0.9998
ah94145,10.5,0.6118,0.13616,0.11231,-0.078,1.0002,0.9998
ah94145,11.0,0.6326,0.14202,0.11854,-0.0803,1.0002,0.9998
ah94145,11.5,0.6527,0.14811,0.12503,-0.0828,1.0002,0.9998
ah94145,12.0,0.6721,0.15443,0.13179,-0.0856,1.0002,0.9998
ah94145,12.5,0.691,0.16097,0.13876,-0.0886,1.0002,0.9998
ah94145,13.0,0.7095,0.16774,0.14598,-0.0919,1.0002,0.9998
ah94145,13.5,0.7277,0.1747,0.15337,-0.0954,1.0002,0.9998
ah94145,14.0,0.7456,0.18187,0.16097,-0.0991,1.0002,0.9998
ah94145,14.5,0.7634,0.18924,0.16879,-0.103,1.0002,0.9998
ah94145,15.0,0.7813,0.19679,0.17675,-0.1072,1.0002,0.9998
ah94145,15.5,0.8124,0.20727,0.18772,-0.115,0.9812,0.9998
ah94145,16.0,0.847,0.2163,0.19731,-0.1233,0.9338,0.9998
ah94145,16.5,0.8802,0.22803,0.20949,-0.1306,0.8925,0.9998
ah94145,17.0,0.9032,0.23432,0.21614,-0.1353,0.8573,0.9998
ah94145,17.5,0.9282,0.24292,0.22514,-0.1404,0.8248,0.9998
ah94145,18.0,0.9528,0.25178,0.23436,-0.1453,0.7946,0.9998
ah94145,18.5,0.9702,0.25602,0.23885,-0.1489,0.7705,0.9998
ah94145,19.0,0.9963,0.26721,0.25041,-0.154,0.7445,0.9998
ah94145,19.5,1.0145,0.27277,0.25621,-0.1579,0.7245,0.9998
ah94145,20.0,1.0327,0.27779,0.26146,-0.1618,0.7037,0.9998
ah94145,20.5,1.0531,0.285,0.26896,-0.1661,0.6837,0.9998
ah94145,21.0,1.0744,0.29335,0.27755,-0.1706,0.6646,0.9998
ah94145,21.5,1.0961,0.3026,0.28706,-0.1751,0.6465,0.9998
ah94145,22.0,1.1173,0.31213,0.29679,-0.1796,0.6293,0.9998
ah94145,22.5,1.1347,0.31723,0.30211,-0.1837,0.6132,0.9998
ah94145,23.0,1.1524,0.32257,0.30765,-0.1879,0.5973,0.9998
ah94145,23.5,1.1699,0.32792,0.31318,-0.1922,0.5813,0.9998
ah94145,24.0,1.1874,0.33339,0.31886,-0.1966,0.5654,0.9998
ah94145,24.5,1.2051,0.33912,0.32477,-0.201,0.5496,0.9998
ah94145,25.0,1.2226,0.34498,0.3308,-0.2054,0.5337,0.9998
ah94145,25.5,1.2401,0.35102,0.33701,-0.2099,0.5181,0.9998
ah94145,26.0,1.2574,0.357,0.34319,-0.2144,0.5026,0.9998
ah94145,26.5,1.2743,0.36299,0.34934,-0.2189,0.4876,0.9998
ah94145,27.0,1.2909,0.36893,0.35544,-0.2235,0.4727,0.9998
ah94145,27.5,1.3073,0.37482,0.36152,-0.2281,0.4581,0.9998
ah94145,28.0,1.3233,0.38084,0.36769,-0.2328,0.444,0.9998
ah94145,28.5,1.3392,0.38711,0.37412,-0.2374,0.4301,0.9998
ah94145,29.0,1.3551,0.394,0.38116,-0.2421,0.4165,0.9998
ah94145,29.5,1.3713,0.40183,0.38918,-0.2468,0.4027,0.9998
ah94145,30.0,1.3876,0.41089,0.3984,-0.2513,0.3886,0.9998
ah94156,0.0,-0.1478,0.05761,0.03522,-0.0097,1.0,1.0
ah94156,0.5,-0.128,0.05813,0.03501,-0.0065,1.0,1.0
ah94156,1.0,-0.1068,0.05884,0.03503,-0.0037,1.0,1.0
ah94156,1.5,-0.0842,0.05974,0.03535,-0.0013,1.0,1.0
ah94156,2.0,-0.0603,0.06083,0.03589,0.0008,1.0,1.0
ah94156,2.5,-0.0355,0.06213,0.03674,0.0025,1.0,1.0
ah94156,3.0,-0.0101,0.06363,0.03784,0.004,1.0,1.0
ah94156,3.5,0.0158,0.06533,0.03921,0.0051,1.0,1.0
ah94156,4.0,0.042,0.06723,0.04085,0.006,1.0,1.0
ah94156,4.5,0.0682,0.06934,0.04276,0.0066,1.0,1.0
ah94156,5.0,0.0945,0.07165,0.04494,0.0069,1.0,1.0
ah94156,5.5,0.1205,0.07417,0.04738,0.0071,1.0,1.0
ah94156,6.0,0.1464,0.07691,0.05009,0.007,1.0,1.0
ah94156,6.5,0.1719,0.07985,0.05307,0.0068,1.0,1.0
ah94156,7.0,0.197,0.08301,0.05631,0.0063,1.0,1.0
ah94156,7.5,0.2217,0.08639,0.05983,0.0056,1.0,1.0
ah94156,8.0,0.2459,0.08998,0.06358,0.0048,1.0,1.0
ah94156,8.5,0.2695,0.09379,0.06763,0.0037,1.0,1.0
ah94156,9.0,0.2926,0.09781,0.07189,0.0025,1.0,1.0
ah94156,9.5,0.3152,0.10204,0.07641,0.0011,1.0,1.0
ah94156,10.0,0.3372,0.10648,0.08121,-0.0006,1.0,1.0
ah94156,10.5,0.3588,0.11113,0.08619,-0.0024,1.0,1.0
ah94156,11.0,0.3798,0.11597,0.0914,-0.0043,1.0,1.0
ah94156,11.5,0.4003,0.121,0.09687,-0.0065,1.0,1.0
ah94156,12.0,0.4204,0.12622,0.1025,-0.0089,1.0,1.0
ah94156,12.5,0.4401,0.13163,0.10835,-0.0115,1.0,1.0
ah94156,13.0,0.4594,0.13722,0.11443,-0.0143,1.0,1.0
ah94156,13.5,0.4784,0.143,0.12066,-0.0173,1.0,1.0
ah94156,14.0,0.497,0.14896,0.12709,-0.0205,1.0,1.0
ah94156,14.5,0.5154,0.15511,0.13375,-0.0239,1.0,1.0
ah94156,15.0,0.5334,0.16147,0.14057,-0.0275,1.0,1.0
ah94156,15.5,0.5513,0.16805,0.14761,-0.0313,1.0,1.0
ah94156,16.0,0.5689,0.17482,0.15487,-0.0352,1.0,1.0
ah94156,16.5,0.6152,0.1896,0.17033,-0.047,0.9524,1.0
ah94156,17.0,0.648,0.20002,0.18128,-0.0547,0.9082,1.0
ah94156,17.5,0.68,0.21216,0.19394,-0.0617,0.867,1.0
ah94156,18.0,0.7009,0.21775,0.19989,-0.0661,0.8329,1.0
ah94156,18.5,0.7239,0.22555,0.20802,-0.0709,0.801,1.0
ah94156,19.0,0.7466,0.23365,0.2164,-0.0754,0.7706,1.0
ah94156,19.5,0.7697,0.24231,0.22536,-0.0799,0.7421,1.0
ah94156,20.0,0.7951,0.25329,0.23659,-0.0848,0.7149,1.0
ah94156,20.5,0.8112,0.25635,0.23981,-0.088,0.6909,1.0
ah94156,21.0,0.8336,0.26543,0.24907,-0.0923,0.6685,1.0
ah94156,21.5,0.8528,0.27115,0.25495,-0.0961,0.6453,1.0
ah94156,22.0,0.8747,0.28023,0.26416,-0.1003,0.6252,1.0
ah94156,22.5,0.8916,0.28417,0.26827,-0.1039,0.6046,1.0
ah94156,23.0,0.9138,0.29364,0.2779,-0.108,0.5842,1.0
ah94156,23.5,0.9328,0.30049,0.28484,-0.112,0.5665,1.0
ah94156,24.0,0.9492,0.30455,0.289,-0.1158,0.549,1.0
ah94156,24.5,0.9671,0.31027,0.29487,-0.1197,0.5312,1.0
ah94156,25.0,0.9857,0.31702,0.30174,-0.1238,0.5136,1.0
ah94156,25.5,1.0045,0.32442,0.30924,-0.1279,0.4967,1.0
ah94156,26.0,1.0225,0.33128,0.31622,-0.132,0.4809,1.0
ah94156,26.5,1.0397,0.33772,0.32276,-0.1361,0.4655,1.0
ah94156,27.0,1.056,0.34314,0.32832,-0.1403,0.4508,1.0
ah94156,27.5,1.0713,0.34785,0.33311,-0.1445,0.4368,1.0
ah94156,28.0,1.0862,0.3523,0.33766,-0.1488,0.4235,1.0
ah94156,28.5,1.1011,0.35727,0.34271,-0.1531,0.4104,1.0
ah94156,29.0,1.1162,0.36302,0.34856,-0.1575,0.3981,1.0
ah94156,29.5,1.1324,0.37052,0.35616,-0.1619,0.3858,1.0
ah94156,30.0,1.1491,0.37981,0.36562,-0.1662,0.3726,1.0
ah94w301,0.0,0.0014,0.16546,0.14608,-0.0034,1.0,1.0
ah94w301,0.5,0.0012,0.16522,0.14587,-0.002,1.0,1.0
ah94w301,1.0,0.001,0.16498,0.14567,-0.0006,1.0,1.0
ah94w301,1.5,0.0009,0.16474,0.14546,0.0009,1.0,1.0
ah94w301,2.0,0.0008,0.1645,0.14527,0.0023,1.0,1.0
ah94w301,2.5,0.0007,0.16427,0.14508,0.0037,1.0,1.0
ah94w301,3.0,0.0005,0.16403,0.14489,0.0051,1.0,1.0
ah94w301,3.5,0.0002,0.1638,0.14471,0.0066,1.0,1.0
ah94w301,4.0,-0.0002,0.16355,0.14451,0.008,1.0,1.0
ah94w301,4.5,-0.0007,0.16329,0.14431,0.0095,1.0,1.0
ah94w301,5.0,-0.0015,0.16301,0.14408,0.0109,1.0,1.0
ah94w301,5.5,-0.0024,0.16268,0.14382,0.0124,1.0,1.0
ah94w301,6.0,-0.0037,0.16231,0.14351,0.014,1.0,1.0
ah94w301,6.5,-0.0053,0.16186,0.14313,0.0155,1.0,1.0
ah94w301,7.0,-0.0073,0.16132,0.14266,0.0171,1.0,1.0
ah94w301,7.5,-0.0097,0.16066,0.14206,0.0188,1.0,1.0
ah94w301,8.0,-0.0126,0.15982,0.1413,0.0204,1.0,1.0
ah94w301,8.5,-0.016,0.15877,0.14032,0.0222,1.0,1.0
ah94w301,9.0,-0.0201,0.15744,0.13907,0.024,1.0,1.0
ah94w301,9.5,-0.0247,0.15575,0.13746,0.0259,1.0,1.0
ah94w301,10.0,-0.03,0.15361,0.13539,0.0278,1.0,1.0
ah94w301,10.5,-0.0359,0.15094,0.13279,0.0298,1.0,1.0
ah94w301,11.0,-0.042,0.14762,0.12955,0.0318,1.0,1.0
ah94w301,11.5,-0.0478,0.14371,0.1257,0.0336,1.0,1.0
ah94w301,12.0,-0.0479,0.1403,0.12235,0.0341,1.0,1.0
ah94w301,12.5,-0.0339,0.13939,0.12152,0.0313,1.0,1.0
ah94w301,13.0,-0.0074,0.14111,0.12333,0.0257,1.0,1.0
ah94w301,13.5,0.0269,0.14471,0.12705,0.0183,1.0,1.0
ah94w301,14.0,0.0653,0.14955,0.13202,0.0098,1.0,1.0
ah94w301,14.5,0.1056,0.15521,0.13781,0.0009,1.0,1.0
ah94w301,15.0,0.1462,0.16141,0.14414,-0.0081,1.0,1.0
ah94w301,15.5,0.1864,0.16799,0.15085,-0.0171,1.0,1.0
ah94w301,16.0,0.2526,0.18364,0.16664,-0.0322,0.9749,1.0
ah94w301,16.5,0.3071,0.19404,0.17716,-0.0441,0.9412,1.0
ah94w301,17.0,0.3586,0.20516,0.18841,-0.055,0.906,1.0
ah94w301,17.5,0.395,0.20897,0.19228,-0.0624,0.8752,1.0
ah94w301,18.0,0.4392,0.21919,0.20258,-0.0713,0.8422,1.0
ah94w301,18.5,0.4798,0.2297,0.21314,-0.0793,0.8138,1.0
ah94w301,19.0,0.5102,0.23352,0.21701,-0.0853,0.7872,1.0
ah94w301,19.5,0.5415,0.23906,0.2226,-0.0915,0.7608,1.0
ah94w301,20.0,0.5727,0.24545,0.22902,-0.0976,0.7355,1.0
ah94w301,20.5,0.6032,0.25225,0.23586,-0.1036,0.7116,1.0
ah94w301,21.0,0.6333,0.25958,0.24322,-0.1095,0.6889,1.0
ah94w301,21.5,0.6639,0.26816,0.25182,-0.1154,0.6672,1.0
ah94w301,22.0,0.6957,0.2786,0.26229,-0.1214,0.6456,1.0
ah94w301,22.5,0.7213,0.28326,0.267,-0.1266,0.6249,1.0
ah94w301,23.0,0.7408,0.28346,0.26717,-0.1313,0.6077,1.0
ah94w301,23.5,0.7652,0.28922,0.27293,-0.1367,0.592,1.0
ah94w301,24.0,0.7955,0.30107,0.28478,-0.1425,0.5753,1.0
ah94w301,24.5,0.8182,0.30446,0.2882,-0.1475,0.5579,1.0
ah94w301,25.0,0.8372,0.30599,0.2897,-0.1525,0.5454,1.0
ah94w301,25.5,0.8664,0.31875,0.30244,-0.1581,0.5313,1.0
ah94w301,26.0,0.8849,0.3186,0.30231,-0.1631,0.5167,1.0
ah94w301,26.5,0.9062,0.32402,0.3077,-0.1684,0.5064,1.0
ah94w301,27.0,0.9334,0.33527,0.31898,-0.1736,0.4916,1.0
ah94w301,27.5,0.9478,0.33263,0.31629,-0.1788,0.4824,1.0
ah94w301,28.5,0.9887,0.34216,0.32579,-0.1893,0.4604,1.0
ah94w301,29.0,1.0161,0.35761,0.34126,-0.1945,0.4495,1.0
ah94w301,29.5,1.0281,0.35154,0.33517,-0.1998,0.4404,1.0
ah95160,0.0,-0.124,0.06353,0.04641,-0.0457,1.0002,0.9998
ah95160,0.5,-0.0772,0.06534,0.04628,-0.0477,1.0002,0.9998
ah95160,1.0,-0.0353,0.06731,0.04689,-0.0488,1.0002,0.9998
ah95160,1.5,0.0049,0.06945,0.04792,-0.0497,1.0002,0.9998
ah95160,2.0,0.0438,0.07175,0.04933,-0.0505,1.0002,0.9998
ah95160,2.5,0.0818,0.07422,0.05103,-0.0512,1.0002,0.9998
ah95160,3.0,0.1189,0.07685,0.05303,-0.052,1.0002,0.9998
ah95160,3.5,0.1551,0.07966,0.05531,-0.0527,1.0002,0.9998
ah95160,4.0,0.1904,0.08262,0.05783,-0.0535,1.0002,0.9998
ah95160,4.5,0.2248,0.08575,0.06062,-0.0543,1.0002,0.9998
ah95160,5.0,0.2582,0.08905,0.06365,-0.0551,1.0002,0.9998
ah95160,5.5,0.2906,0.09252,0.06693,-0.056,1.0002,0.9998
ah95160,6.0,0.322,0.09616,0.07045,-0.0569,1.0002,0.9998
ah95160,6.5,0.3525,0.09998,0.07421,-0.0579,1.0002,0.9998
ah95160,7.0,0.3819,0.10399,0.07821,-0.059,1.0002,0.9998
ah95160,7.5,0.4103,0.10818,0.08246,-0.0601,1.0002,0.9998
ah95160,8.0,0.4377,0.11255,0.08693,-0.0614,1.0002,0.9998
ah95160,8.5,0.4641,0.11712,0.09165,-0.0627,1.0002,0.9998
ah95160,9.0,0.4896,0.12188,0.09659,-0.0642,1.0002,0.9998
ah95160,9.5,0.5142,0.12683,0.10177,-0.0659,1.0002,0.9998
ah95160,10.0,0.5378,0.13198,0.10719,-0.0677,1.0002,0.9998
ah95160,10.5,0.5606,0.13732,0.11281,-0.0697,1.0002,0.9998
ah95160,11.0,0.5827,0.14285,0.11868,-0.0719,1.0002,0.9998
ah95160,11.5,0.604,0.14858,0.12474,-0.0742,1.0002,0.9998
ah95160,12.0,0.6248,0.15451,0.13101,-0.0768,1.0002,0.9998
ah95160,12.5,0.6449,0.16063,0.13753,-0.0796,1.0002,0.9998
ah95160,13.0,0.6647,0.16695,0.14422,-0.0827,1.0002,0.9998
ah95160,13.5,0.684,0.17345,0.15113,-0.0859,1.0002,0.9998
ah95160,14.0,0.703,0.18014,0.1582,-0.0894,1.0002,0.9998
ah95160,14.5,0.7218,0.18702,0.16546,-0.0931,1.0002,0.9998
ah95160,15.0,0.7404,0.19408,0.17292,-0.0969,1.0002,0.9998
ah95160,15.5,0.7683,0.203,0.18229,-0.1034,0.9875,0.9998
ah95160,16.0,0.81,0.21575,0.19557,-0.1132,0.9426,0.9998
ah95160,16.5,0.8368,0.22245,0.20269,-0.1188,0.9051,0.9998
ah95160,17.0,0.8629,0.23009,0.21071,-0.1241,0.8705,0.9998
ah95160,17.5,0.8904,0.24006,0.22108,-0.1296,0.8385,0.9998
ah95160,18.0,0.9107,0.2449,0.22625,-0.1335,0.8097,0.9998
ah95160,18.5,0.9339,0.25336,0.23501,-0.1381,0.7846,0.9998
ah95160,19.0,0.9532,0.25848,0.24044,-0.142,0.7603,0.9998
ah95160,19.5,0.9776,0.2684,0.25068,-0.1468,0.737,0.9998
ah95160,20.0,0.9999,0.2776,0.26015,-0.1513,0.7168,0.9998
ah95160,20.5,1.0178,0.28265,0.26547,-0.1552,0.6983,0.9998
ah95160,21.0,1.0364,0.2883,0.27135,-0.1592,0.6802,0.9998
ah95160,21.5,1.0552,0.29435,0.27764,-0.1634,0.6626,0.9998
ah95160,22.0,1.0741,0.3007,0.28425,-0.1676,0.6456,0.9998
ah95160,22.5,1.0929,0.30697,0.29073,-0.1718,0.629,0.9998
ah95160,23.0,1.1115,0.3134,0.29738,-0.1762,0.613,0.9998
ah95160,23.5,1.1299,0.31959,0.3038,-0.1805,0.597,0.9998
ah95160,24.0,1.1481,0.32587,0.31028,-0.1848,0.5815,0.9998
ah95160,24.5,1.166,0.33196,0.31657,-0.1892,0.566,0.9998
ah95160,25.0,1.1838,0.33816,0.32299,-0.1936,0.5509,0.9998
ah95160,25.5,1.2013,0.3442,0.32921,-0.1981,0.5357,0.9998
ah95160,26.0,1.2187,0.35041,0.33561,-0.2025,0.5209,0.9998
ah95160,26.5,1.2357,0.35649,0.34186,-0.207,0.5061,0.9998
ah95160,27.0,1.2527,0.36296,0.34853,-0.2116,0.4917,0.9998
ah95160,27.5,1.2696,0.36954,0.35528,-0.2161,0.4772,0.9998
ah95160,28.0,1.2865,0.37677,0.36269,-0.2207,0.4628,0.9998
ah95160,28.5,1.3033,0.38439,0.37051,-0.2252,0.4483,0.9998
ah95160,29.0,1.3189,0.39028,0.37659,-0.2298,0.4341,0.9998
ah95160,29.5,1.3313,0.39117,0.37762,-0.2346,0.4211,0.9998
ah95160,30.0,1.3444,0.39417,0.38078,-0.2395,0.4086,0.9998
apex16,0.0,-0.0943,0.04533,0.0239,-0.0082,1.0,1.0
apex16,0.5,-0.0665,0.04561,0.02324,-0.0066,1.0,1.0
apex16,1.0,-0.035,0.04619,0.02294,-0.0056,1.0,1.0
apex16,1.5,-0.0017,0.04703,0.02307,-0.005,1.0,1.0
apex16,2.0,0.0323,0.04811,0.02354,-0.0045,1.0,1.0
apex16,2.5,0.0664,0.04941,0.02437,-0.0042,1.0,1.0
apex16,3.0,0.1003,0.05092,0.02552,-0.0041,1.0,1.0
apex16,3.5,0.1335,0.05264,0.02699,-0.004,1.0,1.0
apex16,4.0,0.1659,0.05459,0.0288,-0.0041,1.0,1.0
apex16,4.5,0.1974,0.05676,0.03093,-0.0043,1.0,1.0
