Name,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
a63a108c,12.0,0.5404,0.14764,0.12936,-0.0575,1.0,1.0
a63a108c,12.5,0.5599,0.15494,0.13677,-0.0609,1.0,1.0
a63a108c,13.0,0.5796,0.16226,0.14416,-0.0643,1.0,1.0
a63a108c,13.5,0.5995,0.16961,0.15158,-0.0678,1.0,1.0
a63a108c,14.0,0.6196,0.17698,0.15903,-0.0714,1.0,1.0
a63a108c,14.5,0.6399,0.18439,0.16655,-0.0751,1.0,1.0
a63a108c,15.0,0.6602,0.19183,0.17407,-0.0789,1.0,1.0
a63a108c,15.5,0.7081,0.20532,0.18781,-0.0899,0.9566,1.0
a63a108c,16.0,0.749,0.21636,0.19909,-0.0979,0.8959,1.0
a63a108c,16.5,0.7866,0.22858,0.21149,-0.1042,0.8406,1.0
a63a108c,17.0,0.8157,0.23768,0.22074,-0.1083,0.7929,1.0
a63a108c,17.5,0.8382,0.2436,0.22673,-0.111,0.7504,1.0
a63a108c,18.0,0.8649,0.25324,0.23648,-0.1145,0.7103,1.0
a63a108c,18.5,0.8862,0.25964,0.243,-0.1171,0.6731,1.0
a63a108c,19.0,0.9089,0.26763,0.25109,-0.1201,0.6389,1.0
a63a108c,19.5,0.9303,0.27524,0.25879,-0.1229,0.607,1.0
a63a108c,20.0,0.9505,0.28238,0.26605,-0.1258,0.5776,1.0
a63a108c,20.5,0.9719,0.29112,0.27488,-0.1289,0.5505,1.0
a63a108c,21.0,0.9926,0.2994,0.28329,-0.132,0.5238,1.0
a63a108c,21.5,1.0095,0.30485,0.28884,-0.1352,0.5019,1.0
a63a108c,22.0,1.0281,0.31181,0.29592,-0.1384,0.4781,1.0
a63a108c,22.5,1.0487,0.32201,0.30622,-0.1418,0.4572,1.0
a63a108c,23.0,1.0636,0.32578,0.31008,-0.1453,0.439,1.0
a63a108c,23.5,1.0798,0.33116,0.3156,-0.149,0.4209,1.0
a63a108c,24.0,1.0963,0.33726,0.32182,-0.1528,0.4033,1.0
a63a108c,24.5,1.1129,0.3436,0.32827,-0.1567,0.3866,1.0
a63a108c,25.0,1.129,0.3499,0.33469,-0.1607,0.371,1.0
a63a108c,25.5,1.1451,0.35648,0.34142,-0.1648,0.3569,1.0
a63a108c,26.0,1.1616,0.36416,0.34923,-0.169,0.3434,1.0
a63a108c,26.5,1.1786,0.37328,0.35848,-0.1731,0.3295,1.0
a63a108c,27.0,1.1948,0.38171,0.36709,-0.1772,0.3152,1.0
a63a108c,27.5,1.2063,0.38094,0.36643,-0.1823,0.3041,1.0
a63a108c,28.0,1.2206,0.38683,0.37242,-0.1869,0.2941,1.0
a63a108c,28.5,1.2374,0.39861,0.38435,-0.1911,0.2823,1.0
a63a108c,29.0,1.2493,0.39897,0.38484,-0.1963,0.2714,1.0
a63a108c,29.5,1.2625,0.40406,0.39002,-0.2013,0.2628,1.0
ah21,0.0,0.023,0.03437,0.00928,-0.0208,1.0,1.0
ah21,0.5,0.0642,0.03467,0.00907,-0.0192,1.0,1.0
ah21,1.0,0.1054,0.03508,0.00923,-0.0177,1.0,1.0
ah21,1.5,0.1461,0.03562,0.00969,-0.0163,1.0,1.0
ah21,2.0,0.1863,0.0363,0.01044,-0.0149,1.0,1.0
ah21,2.5,0.2258,0.03712,0.01147,-0.0137,1.0,1.0
ah21,3.0,0.2641,0.03812,0.01281,-0.0125,1.0,1.0
ah21,3.5,0.3011,0.03934,0.01461,-0.0114,1.0,1.0
ah21,4.0,0.3361,0.04081,0.01669,-0.0105,1.0,1.0
ah21,4.5,0.3686,0.04264,0.01924,-0.0099,1.0,1.0
ah21,5.0,0.3975,0.04494,0.02256,-0.0097,1.0,1.0
ah21,5.5,0.421,0.04797,0.02649,-0.0101,1.0,1.0
ah21,6.0,0.4364,0.05211,0.03147,-0.0118,1.0,1.0
ah21,6.5,0.4426,0.05777,0.03778,-0.0151,1.0,1.0
ah21,7.0,0.4437,0.06475,0.04522,-0.02,1.0,1.0
ah21,7.5,0.4466,0.07225,0.05303,-0.0252,1.0,1.0
ah21,8.0,0.4528,0.07993,0.06097,-0.0301,1.0,1.0
ah21,8.5,0.579,0.1017,0.08402,-0.0598,0.8217,1.0
ah21,9.0,0.5996,0.1108,0.09333,-0.0638,0.7903,1.0
ah21,9.5,0.5905,0.11748,0.09994,-0.0649,0.8364,1.0
