  
       XFOIL         Version 6.99
  
 Calculated polar for: PT40                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1923   0.05436   0.04050   0.0153   1.0000   0.6739
   0.500  -0.1406   0.05126   0.03757   0.0113   1.0000   0.7188
   1.000  -0.0832   0.04835   0.03539   0.0082   1.0000   0.8189
   1.500   0.0413   0.04691   0.03276  -0.0200   1.0000   1.0000
   2.000   0.1119   0.04910   0.03238  -0.0278   1.0000   1.0000
   2.500   0.1505   0.05136   0.03335  -0.0281   1.0000   1.0000
   3.000   0.1824   0.05390   0.03514  -0.0282   1.0000   1.0000
   3.500   0.2111   0.05684   0.03759  -0.0286   1.0000   1.0000
   4.000   0.2367   0.06024   0.04069  -0.0294   1.0000   1.0000
   4.500   0.2595   0.06417   0.04444  -0.0307   1.0000   1.0000
   5.000   0.2796   0.06864   0.04881  -0.0325   1.0000   1.0000
   5.500   0.2979   0.07358   0.05368  -0.0346   1.0000   1.0000
   6.000   0.3155   0.07889   0.05893  -0.0369   1.0000   1.0000
   6.500   0.3330   0.08443   0.06443  -0.0392   1.0000   1.0000
   7.000   0.3508   0.09014   0.07011  -0.0416   1.0000   1.0000
   7.500   0.3690   0.09598   0.07592  -0.0440   1.0000   1.0000
   8.000   0.3874   0.10194   0.08186  -0.0464   1.0000   1.0000
   8.500   0.4060   0.10801   0.08793  -0.0488   1.0000   1.0000
   9.000   0.4248   0.11418   0.09412  -0.0513   1.0000   1.0000
   9.500   0.4437   0.12046   0.10043  -0.0538   1.0000   1.0000
  10.000   0.4626   0.12686   0.10687  -0.0564   1.0000   1.0000
  10.500   0.4816   0.13337   0.11342  -0.0591   1.0000   1.0000
  11.000   0.5007   0.13999   0.12011  -0.0620   1.0000   1.0000
  11.500   0.5198   0.14673   0.12690  -0.0649   1.0000   1.0000
  12.000   0.5391   0.15357   0.13379  -0.0680   1.0000   1.0000
  12.500   0.5585   0.16050   0.14078  -0.0712   1.0000   1.0000
  13.000   0.5781   0.16748   0.14779  -0.0745   1.0000   1.0000
  13.500   0.5980   0.17450   0.15484  -0.0778   1.0000   1.0000
  14.000   0.6180   0.18153   0.16190  -0.0812   1.0000   1.0000
  14.500   0.6384   0.18858   0.16897  -0.0847   1.0000   1.0000
  15.000   0.6868   0.20201   0.18253  -0.0952   0.9599   1.0000
  15.500   0.7210   0.21039   0.19099  -0.1016   0.9202   1.0000
  16.000   0.7517   0.21837   0.19901  -0.1067   0.8832   1.0000
  16.500   0.7821   0.22761   0.20829  -0.1115   0.8499   1.0000
  17.000   0.8105   0.23581   0.21654  -0.1156   0.8160   1.0000
  17.500   0.8343   0.24252   0.22327  -0.1189   0.7886   1.0000
  18.000   0.8566   0.24773   0.22851  -0.1219   0.7595   1.0000
  18.500   0.8842   0.25767   0.23851  -0.1258   0.7319   1.0000
  19.000   0.9087   0.26647   0.24734  -0.1292   0.7077   1.0000
  19.500   0.9272   0.27035   0.25124  -0.1318   0.6848   1.0000
  20.000   0.9469   0.27539   0.25634  -0.1347   0.6622   1.0000
  20.500   0.9669   0.28102   0.26202  -0.1376   0.6402   1.0000
  21.000   0.9870   0.28699   0.26805  -0.1408   0.6192   1.0000
  21.500   1.0068   0.29316   0.27430  -0.1439   0.5993   1.0000
  22.000   1.0265   0.29956   0.28076  -0.1472   0.5802   1.0000
  22.500   1.0464   0.30666   0.28796  -0.1505   0.5619   1.0000
  23.000   1.0670   0.31508   0.29647  -0.1540   0.5439   1.0000
  23.500   1.0882   0.32466   0.30619  -0.1575   0.5254   1.0000
  24.000   1.1014   0.32466   0.30627  -0.1607   0.5092   1.0000
  24.500   1.1159   0.32740   0.30908  -0.1642   0.4950   1.0000
  25.000   1.1336   0.33439   0.31620  -0.1679   0.4811   1.0000
  25.500   1.1545   0.34605   0.32800  -0.1716   0.4653   1.0000
  26.000   1.1666   0.34533   0.32742  -0.1753   0.4511   1.0000
  26.500   1.1809   0.34930   0.33148  -0.1793   0.4397   1.0000
  27.000   1.2009   0.36173   0.34408  -0.1830   0.4260   1.0000
  27.500   1.2119   0.36017   0.34266  -0.1872   0.4132   1.0000
  28.000   1.2265   0.36588   0.34849  -0.1913   0.4032   1.0000
  28.500   1.2443   0.37648   0.35932  -0.1952   0.3896   1.0000
  29.000   1.2536   0.37393   0.35685  -0.1999   0.3804   1.0000
  29.500   1.2722   0.38852   0.37166  -0.2037   0.3689   1.0000
  30.000   1.2804   0.38334   0.36662  -0.2086   0.3594   1.0000
