  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-006                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.03350   0.00562   0.0000   1.0000   1.0000
   0.500   0.0373   0.03354   0.00578   0.0027   1.0000   1.0000
   1.000   0.0746   0.03367   0.00625   0.0055   1.0000   1.0000
   1.500   0.1120   0.03390   0.00701   0.0081   1.0000   1.0000
   2.000   0.1496   0.03423   0.00823   0.0108   1.0000   1.0000
   2.500   0.1871   0.03467   0.00971   0.0134   1.0000   1.0000
   3.000   0.2245   0.03526   0.01178   0.0159   1.0000   1.0000
   3.500   0.2620   0.03602   0.01425   0.0185   1.0000   1.0000
   4.000   0.3003   0.03697   0.01751   0.0210   1.0000   1.0000
   4.500   0.3366   0.03901   0.02325   0.0212   1.0000   1.0000
   5.000   0.3118   0.04573   0.02961   0.0166   1.0000   1.0000
   5.500   0.6280   0.06836   0.05403  -0.0168   0.4643   1.0000
   6.000   0.6352   0.07675   0.06253  -0.0195   0.4617   1.0000
   6.500   0.6337   0.08516   0.07084  -0.0232   0.4719   1.0000
   7.000   0.6275   0.09340   0.07883  -0.0271   0.4908   1.0000
   7.500   0.6137   0.10079   0.08590  -0.0301   0.5165   1.0000
   8.000   0.6091   0.10869   0.09356  -0.0341   0.5517   1.0000
   8.500   0.5909   0.11484   0.09939  -0.0370   0.5993   1.0000
   9.000   0.5725   0.12048   0.10477  -0.0401   0.6692   1.0000
   9.500   0.5400   0.12371   0.10771  -0.0411   0.7798   1.0000
  10.000   0.4586   0.11841   0.10181  -0.0275   0.9676   1.0000
  10.500   0.4398   0.11940   0.10261  -0.0212   1.0000   1.0000
  11.000   0.4567   0.12641   0.10962  -0.0238   1.0000   1.0000
  11.500   0.4739   0.13344   0.11667  -0.0266   1.0000   1.0000
  12.000   0.4913   0.14050   0.12386  -0.0294   1.0000   1.0000
  12.500   0.5090   0.14755   0.13092  -0.0322   1.0000   1.0000
  13.000   0.5269   0.15461   0.13800  -0.0352   1.0000   1.0000
  13.500   0.5451   0.16169   0.14510  -0.0382   1.0000   1.0000
  14.000   0.5635   0.16879   0.15222  -0.0414   1.0000   1.0000
  14.500   0.5821   0.17589   0.15935  -0.0446   1.0000   1.0000
  15.000   0.6008   0.18302   0.16650  -0.0479   1.0000   1.0000
  15.500   0.6196   0.19017   0.17385  -0.0513   1.0000   1.0000
  16.000   0.6643   0.20480   0.18865  -0.0618   0.9664   1.0000
  16.500   0.7091   0.21741   0.20143  -0.0711   0.8996   1.0000
  17.000   0.7430   0.22683   0.21096  -0.0766   0.8361   1.0000
  17.500   0.7768   0.23870   0.22294  -0.0813   0.7771   1.0000
  18.000   0.7997   0.24499   0.22925  -0.0836   0.7250   1.0000
  18.500   0.8263   0.25522   0.23953  -0.0866   0.6772   1.0000
  19.000   0.8483   0.26314   0.24747  -0.0889   0.6346   1.0000
  19.500   0.8695   0.27111   0.25550  -0.0911   0.5953   1.0000
  20.000   0.8874   0.27746   0.26207  -0.0933   0.5619   1.0000
  20.500   0.9057   0.28421   0.26885  -0.0956   0.5291   1.0000
  21.000   0.9247   0.29214   0.27683  -0.0981   0.4984   1.0000
  21.500   0.9419   0.29880   0.28352  -0.1007   0.4709   1.0000
  22.000   0.9583   0.30520   0.28995  -0.1034   0.4458   1.0000
  22.500   0.9767   0.31392   0.29871  -0.1063   0.4219   1.0000
  23.000   0.9918   0.31923   0.30418  -0.1093   0.3992   1.0000
  23.500   1.0086   0.32726   0.31225  -0.1124   0.3797   1.0000
  24.000   1.0220   0.33098   0.31601  -0.1159   0.3614   1.0000
  24.500   1.0375   0.33750   0.32260  -0.1193   0.3436   1.0000
  25.000   1.0532   0.34480   0.32997  -0.1229   0.3275   1.0000
  25.500   1.0679   0.35129   0.33653  -0.1266   0.3128   1.0000
  26.000   1.0817   0.35648   0.34186  -0.1306   0.2992   1.0000
  26.500   1.0949   0.36095   0.34639  -0.1347   0.2868   1.0000
  27.000   1.1080   0.36584   0.35135  -0.1390   0.2753   1.0000
  27.500   1.1218   0.37225   0.35784  -0.1431   0.2644   1.0000
  28.000   1.1364   0.38114   0.36682  -0.1471   0.2530   1.0000
  28.500   1.1488   0.38513   0.37099  -0.1516   0.2418   1.0000
  29.000   1.1597   0.38708   0.37299  -0.1565   0.2337   1.0000
  29.500   1.1736   0.39657   0.38258  -0.1606   0.2245   1.0000
  30.000   1.1844   0.39826   0.38438  -0.1656   0.2154   1.0000
