  
       XFOIL         Version 6.99
  
 Calculated polar for: N-9                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1786   0.03930   0.01479  -0.0293   1.0000   1.0000
   0.500   0.2142   0.04069   0.01594  -0.0287   1.0000   1.0000
   1.000   0.2485   0.04233   0.01747  -0.0283   1.0000   1.0000
   1.500   0.2813   0.04427   0.01940  -0.0282   1.0000   1.0000
   2.000   0.3122   0.04656   0.02175  -0.0285   1.0000   1.0000
   2.500   0.3411   0.04924   0.02459  -0.0291   1.0000   1.0000
   3.000   0.3677   0.05234   0.02789  -0.0300   1.0000   1.0000
   3.500   0.3924   0.05586   0.03168  -0.0313   1.0000   1.0000
   4.000   0.4156   0.05977   0.03587  -0.0329   1.0000   1.0000
   4.500   0.4377   0.06403   0.04044  -0.0347   1.0000   1.0000
   5.000   0.4588   0.06863   0.04544  -0.0367   1.0000   1.0000
   5.500   0.4787   0.07361   0.05080  -0.0389   1.0000   1.0000
   6.000   0.4972   0.07903   0.05665  -0.0414   1.0000   1.0000
   6.500   0.5137   0.08498   0.06310  -0.0442   1.0000   1.0000
   7.000   0.5281   0.09155   0.07012  -0.0473   1.0000   1.0000
   7.500   0.5406   0.09870   0.07768  -0.0507   1.0000   1.0000
   8.000   0.5524   0.10622   0.08556  -0.0543   1.0000   1.0000
   8.500   0.5649   0.11383   0.09353  -0.0578   1.0000   1.0000
   9.000   0.5786   0.12139   0.10138  -0.0611   1.0000   1.0000
   9.500   0.5933   0.12889   0.10916  -0.0645   1.0000   1.0000
  10.000   0.6089   0.13635   0.11690  -0.0678   1.0000   1.0000
  10.500   0.6252   0.14381   0.12463  -0.0711   1.0000   1.0000
  11.000   0.6420   0.15130   0.13247  -0.0744   1.0000   1.0000
  11.500   0.6592   0.15883   0.14027  -0.0779   1.0000   1.0000
  12.000   0.6767   0.16642   0.14814  -0.0814   1.0000   1.0000
  12.500   0.6944   0.17411   0.15610  -0.0850   1.0000   1.0000
  13.000   0.7124   0.18190   0.16415  -0.0888   1.0000   1.0000
  13.500   0.7307   0.18981   0.17238  -0.0926   1.0000   1.0000
  14.000   0.7620   0.20168   0.18459  -0.1001   0.9864   1.0000
  14.500   0.8079   0.21498   0.19831  -0.1107   0.9258   1.0000
  15.000   0.8375   0.22363   0.20719  -0.1164   0.8777   1.0000
  15.500   0.8700   0.23487   0.21867  -0.1219   0.8265   1.0000
  16.000   0.8924   0.24164   0.22566  -0.1254   0.7879   1.0000
  16.500   0.9176   0.25025   0.23440  -0.1289   0.7450   1.0000
  17.000   0.9449   0.26167   0.24595  -0.1329   0.7077   1.0000
  17.500   0.9657   0.26914   0.25352  -0.1359   0.6770   1.0000
  18.000   0.9857   0.27602   0.26047  -0.1387   0.6456   1.0000
  18.500   1.0066   0.28400   0.26853  -0.1418   0.6159   1.0000
  19.000   1.0290   0.29374   0.27850  -0.1451   0.5892   1.0000
  19.500   1.0441   0.29730   0.28210  -0.1479   0.5662   1.0000
  20.000   1.0653   0.30684   0.29171  -0.1513   0.5421   1.0000
  20.500   1.0829   0.31264   0.29760  -0.1544   0.5185   1.0000
  21.000   1.1025   0.32171   0.30673  -0.1579   0.4986   1.0000
  21.500   1.1177   0.32556   0.31064  -0.1613   0.4790   1.0000
  22.000   1.1372   0.33460   0.31978  -0.1647   0.4581   1.0000
  22.500   1.1550   0.34275   0.32809  -0.1683   0.4401   1.0000
  23.000   1.1697   0.34669   0.33209  -0.1721   0.4233   1.0000
  23.500   1.1853   0.35209   0.33757  -0.1759   0.4068   1.0000
  24.000   1.2010   0.35803   0.34359  -0.1798   0.3911   1.0000
  24.500   1.2166   0.36411   0.34975  -0.1838   0.3760   1.0000
  25.000   1.2319   0.37027   0.35599  -0.1879   0.3616   1.0000
  25.500   1.2474   0.37702   0.36292  -0.1921   0.3483   1.0000
  26.000   1.2633   0.38534   0.37135  -0.1962   0.3355   1.0000
  26.500   1.2799   0.39591   0.38203  -0.2001   0.3222   1.0000
  27.000   1.2903   0.39411   0.38032  -0.2051   0.3114   1.0000
  27.500   1.3032   0.39865   0.38493  -0.2098   0.3017   1.0000
  28.000   1.3184   0.40859   0.39499  -0.2141   0.2911   1.0000
  28.500   1.3307   0.41181   0.39842  -0.2188   0.2801   1.0000
  29.000   1.3421   0.41457   0.40126  -0.2240   0.2724   1.0000
  29.500   1.3574   0.42825   0.41508  -0.2279   0.2623   1.0000
  30.000   1.3660   0.42404   0.41097  -0.2338   0.2549   1.0000
