  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7090 (10%)                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0066   0.03718   0.01440  -0.0139   1.0000   1.0000
   0.500   0.0365   0.03787   0.01465  -0.0119   1.0000   1.0000
   1.000   0.0661   0.03879   0.01524  -0.0102   1.0000   1.0000
   1.500   0.0951   0.03995   0.01615  -0.0088   1.0000   1.0000
   2.000   0.1233   0.04137   0.01740  -0.0077   1.0000   1.0000
   2.500   0.1505   0.04309   0.01901  -0.0071   1.0000   1.0000
   3.000   0.1765   0.04511   0.02100  -0.0068   1.0000   1.0000
   3.500   0.2011   0.04747   0.02337  -0.0069   1.0000   1.0000
   4.000   0.2247   0.05017   0.02616  -0.0074   1.0000   1.0000
   4.500   0.2470   0.05323   0.02933  -0.0083   1.0000   1.0000
   5.000   0.2684   0.05666   0.03290  -0.0095   1.0000   1.0000
   5.500   0.2888   0.06046   0.03690  -0.0111   1.0000   1.0000
   6.000   0.3084   0.06461   0.04125  -0.0130   1.0000   1.0000
   6.500   0.3273   0.06910   0.04596  -0.0151   1.0000   1.0000
   7.000   0.3456   0.07394   0.05108  -0.0174   1.0000   1.0000
   7.500   0.3635   0.07910   0.05649  -0.0199   1.0000   1.0000
   8.000   0.3811   0.08457   0.06222  -0.0225   1.0000   1.0000
   8.500   0.3984   0.09032   0.06823  -0.0252   1.0000   1.0000
   9.000   0.4155   0.09630   0.07454  -0.0280   1.0000   1.0000
   9.500   0.4325   0.10252   0.08103  -0.0309   1.0000   1.0000
  10.000   0.4494   0.10893   0.08772  -0.0339   1.0000   1.0000
  10.500   0.4664   0.11549   0.09455  -0.0369   1.0000   1.0000
  11.000   0.4834   0.12220   0.10158  -0.0400   1.0000   1.0000
  11.500   0.5006   0.12901   0.10867  -0.0432   1.0000   1.0000
  12.000   0.5179   0.13592   0.11584  -0.0465   1.0000   1.0000
  12.500   0.5356   0.14290   0.12307  -0.0498   1.0000   1.0000
  13.000   0.5534   0.14996   0.13042  -0.0532   1.0000   1.0000
  13.500   0.5714   0.15707   0.13777  -0.0567   1.0000   1.0000
  14.000   0.5896   0.16423   0.14515  -0.0602   1.0000   1.0000
  14.500   0.6080   0.17144   0.15258  -0.0638   1.0000   1.0000
  15.000   0.6266   0.17871   0.16006  -0.0675   1.0000   1.0000
  15.500   0.6609   0.18998   0.17169  -0.0754   0.9792   1.0000
  16.000   0.7051   0.20357   0.18564  -0.0853   0.9274   1.0000
  16.500   0.7382   0.21229   0.19464  -0.0915   0.8748   1.0000
  17.000   0.7667   0.22113   0.20375  -0.0964   0.8331   1.0000
  17.500   0.7949   0.23031   0.21313  -0.1008   0.7897   1.0000
  18.000   0.8214   0.23949   0.22250  -0.1048   0.7515   1.0000
  18.500   0.8456   0.24819   0.23134  -0.1083   0.7168   1.0000
  19.000   0.8660   0.25434   0.23767  -0.1112   0.6829   1.0000
  19.500   0.8877   0.26209   0.24555  -0.1143   0.6532   1.0000
  20.000   0.9088   0.26975   0.25332  -0.1174   0.6236   1.0000
  20.500   0.9303   0.27831   0.26198  -0.1206   0.5957   1.0000
  21.000   0.9513   0.28663   0.27043  -0.1237   0.5693   1.0000
  21.500   0.9670   0.29078   0.27468  -0.1266   0.5462   1.0000
  22.000   0.9898   0.30196   0.28597  -0.1299   0.5223   1.0000
  22.500   1.0036   0.30458   0.28865  -0.1329   0.5023   1.0000
  23.000   1.0232   0.31297   0.29714  -0.1362   0.4805   1.0000
  23.500   1.0415   0.32124   0.30548  -0.1396   0.4618   1.0000
  24.000   1.0560   0.32511   0.30947  -0.1430   0.4448   1.0000
  24.500   1.0715   0.33029   0.31471  -0.1465   0.4280   1.0000
  25.000   1.0873   0.33599   0.32049  -0.1501   0.4114   1.0000
  25.500   1.1030   0.34190   0.32648  -0.1537   0.3957   1.0000
  26.000   1.1181   0.34773   0.33238  -0.1575   0.3815   1.0000
  26.500   1.1333   0.35389   0.33868  -0.1613   0.3682   1.0000
  27.000   1.1487   0.36079   0.34566  -0.1652   0.3553   1.0000
  27.500   1.1645   0.36897   0.35394  -0.1690   0.3422   1.0000
  28.000   1.1798   0.37660   0.36171  -0.1729   0.3290   1.0000
  28.500   1.1898   0.37573   0.36087  -0.1774   0.3188   1.0000
  29.000   1.2028   0.38113   0.36641  -0.1816   0.3094   1.0000
  29.500   1.2185   0.39193   0.37732  -0.1854   0.2983   1.0000
  30.000   1.2287   0.39157   0.37706  -0.1901   0.2882   1.0000
