  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 63-206                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0474   0.03007   0.00586  -0.0114   1.0000   1.0000
   0.500   0.0902   0.03024   0.00594  -0.0107   1.0000   1.0000
   1.000   0.1311   0.03057   0.00639  -0.0099   1.0000   1.0000
   1.500   0.1697   0.03110   0.00721  -0.0090   1.0000   1.0000
   2.000   0.2059   0.03187   0.00832  -0.0082   1.0000   1.0000
   2.500   0.2401   0.03292   0.00978  -0.0075   1.0000   1.0000
   3.000   0.2735   0.03425   0.01187  -0.0071   1.0000   1.0000
   3.500   0.3063   0.03584   0.01414  -0.0070   1.0000   1.0000
   4.000   0.3379   0.03774   0.01686  -0.0073   1.0000   1.0000
   4.500   0.3681   0.04005   0.02021  -0.0081   1.0000   1.0000
   5.000   0.3952   0.04297   0.02429  -0.0096   1.0000   1.0000
   5.500   0.4151   0.04716   0.02999  -0.0129   1.0000   1.0000
   6.000   0.4204   0.05378   0.03724  -0.0195   1.0000   1.0000
   7.000   0.6330   0.09465   0.08001  -0.0586   0.5881   1.0000
   7.500   0.6403   0.10330   0.08854  -0.0622   0.5970   1.0000
   8.000   0.6463   0.11023   0.09533  -0.0690   0.6439   1.0000
   8.500   0.6155   0.11254   0.09732  -0.0712   0.7335   1.0000
   9.000   0.5776   0.11394   0.09839  -0.0702   0.8594   1.0000
   9.500   0.5070   0.10822   0.09213  -0.0548   1.0000   1.0000
  10.000   0.5249   0.11596   0.09994  -0.0584   1.0000   1.0000
  10.500   0.5429   0.12375   0.10780  -0.0619   1.0000   1.0000
  11.000   0.5612   0.13156   0.11567  -0.0653   1.0000   1.0000
  11.500   0.5798   0.13940   0.12358  -0.0689   1.0000   1.0000
  12.000   0.5987   0.14724   0.13148  -0.0724   1.0000   1.0000
  12.500   0.6178   0.15509   0.13939  -0.0760   1.0000   1.0000
  13.000   0.6372   0.16295   0.14729  -0.0796   1.0000   1.0000
  13.500   0.6568   0.17081   0.15521  -0.0834   1.0000   1.0000
  14.000   0.6831   0.18010   0.16492  -0.0890   0.9909   1.0000
  14.500   0.7340   0.19481   0.17985  -0.1004   0.9282   1.0000
  15.000   0.7727   0.20573   0.19092  -0.1073   0.8627   1.0000
  15.500   0.8111   0.21846   0.20376  -0.1129   0.7948   1.0000
  16.000   0.8398   0.22717   0.21254  -0.1159   0.7313   1.0000
  16.500   0.8675   0.23727   0.22269  -0.1188   0.6786   1.0000
  17.000   0.8911   0.24725   0.23269  -0.1219   0.6454   1.0000
  17.500   0.9123   0.25662   0.24209  -0.1252   0.6220   1.0000
  18.000   0.9302   0.26414   0.24963  -0.1283   0.6045   1.0000
  18.500   0.9483   0.27110   0.25664  -0.1315   0.5996   1.0000
  19.000   0.9680   0.27700   0.26256  -0.1347   0.5751   1.0000
  19.500   0.9862   0.28300   0.26899  -0.1375   0.5494   1.0000
  20.000   1.0072   0.29154   0.27758  -0.1410   0.5251   1.0000
  20.500   1.0256   0.29814   0.28421  -0.1442   0.5030   1.0000
  21.000   1.0453   0.30652   0.29263  -0.1475   0.4804   1.0000
  21.500   1.0645   0.31409   0.30026  -0.1508   0.4570   1.0000
  22.000   1.0812   0.32009   0.30628  -0.1543   0.4370   1.0000
  22.500   1.0981   0.32555   0.31179  -0.1578   0.4154   1.0000
  23.000   1.1190   0.33746   0.32376  -0.1611   0.3945   1.0000
  23.500   1.1325   0.34016   0.32648  -0.1649   0.3773   1.0000
  24.000   1.1477   0.34480   0.33117  -0.1688   0.3598   1.0000
  24.500   1.1633   0.35056   0.33723  -0.1727   0.3434   1.0000
  25.000   1.1795   0.35684   0.34357  -0.1769   0.3284   1.0000
  25.500   1.1949   0.36363   0.35044  -0.1809   0.3149   1.0000
  26.000   1.2111   0.37195   0.35884  -0.1849   0.3017   1.0000
  26.500   1.2276   0.38194   0.36898  -0.1887   0.2881   1.0000
  27.000   1.2383   0.38021   0.36727  -0.1939   0.2778   1.0000
  27.500   1.2515   0.38581   0.37293  -0.1983   0.2684   1.0000
  28.000   1.2677   0.39750   0.38473  -0.2022   0.2571   1.0000
  28.500   1.2782   0.39604   0.38347  -0.2076   0.2480   1.0000
  29.000   1.2916   0.40388   0.39140  -0.2119   0.2400   1.0000
  29.500   1.3037   0.40842   0.39607  -0.2165   0.2299   1.0000
  30.000   1.3153   0.41233   0.40005  -0.2217   0.2234   1.0000
