  
       XFOIL         Version 6.99
  
 Calculated polar for: SA7035                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0409   0.03699   0.01420  -0.0258   1.0000   1.0000
   0.500   0.0768   0.03780   0.01436  -0.0248   1.0000   1.0000
   1.000   0.1119   0.03882   0.01483  -0.0239   1.0000   1.0000
   1.500   0.1459   0.04006   0.01570  -0.0232   1.0000   1.0000
   2.000   0.1788   0.04156   0.01691  -0.0228   1.0000   1.0000
   2.500   0.2102   0.04332   0.01850  -0.0226   1.0000   1.0000
   3.000   0.2403   0.04538   0.02048  -0.0227   1.0000   1.0000
   3.500   0.2687   0.04775   0.02285  -0.0230   1.0000   1.0000
   4.000   0.2957   0.05045   0.02561  -0.0237   1.0000   1.0000
   4.500   0.3213   0.05351   0.02879  -0.0247   1.0000   1.0000
   5.000   0.3456   0.05692   0.03243  -0.0260   1.0000   1.0000
   5.500   0.3685   0.06070   0.03642  -0.0276   1.0000   1.0000
   6.000   0.3902   0.06486   0.04083  -0.0294   1.0000   1.0000
   6.500   0.4108   0.06938   0.04565  -0.0315   1.0000   1.0000
   7.000   0.4305   0.07426   0.05093  -0.0338   1.0000   1.0000
   7.500   0.4495   0.07951   0.05651  -0.0364   1.0000   1.0000
   8.000   0.4678   0.08510   0.06247  -0.0391   1.0000   1.0000
   8.500   0.4854   0.09102   0.06876  -0.0419   1.0000   1.0000
   9.000   0.5025   0.09723   0.07545  -0.0448   1.0000   1.0000
   9.500   0.5192   0.10371   0.08233  -0.0479   1.0000   1.0000
  10.000   0.5357   0.11046   0.08947  -0.0511   1.0000   1.0000
  10.500   0.5521   0.11741   0.09682  -0.0544   1.0000   1.0000
  11.000   0.5686   0.12455   0.10445  -0.0578   1.0000   1.0000
  11.500   0.5849   0.13185   0.11213  -0.0612   1.0000   1.0000
  12.000   0.6015   0.13928   0.11994  -0.0648   1.0000   1.0000
  12.500   0.6182   0.14685   0.12787  -0.0685   1.0000   1.0000
  13.000   0.6352   0.15451   0.13588  -0.0723   1.0000   1.0000
  13.500   0.6526   0.16226   0.14405  -0.0761   1.0000   1.0000
  14.000   0.6700   0.17009   0.15219  -0.0800   1.0000   1.0000
  14.500   0.6878   0.17800   0.16040  -0.0840   1.0000   1.0000
  15.000   0.7059   0.18599   0.16865  -0.0880   1.0000   1.0000
  15.500   0.7488   0.20004   0.18318  -0.0987   0.9603   1.0000
  16.000   0.7915   0.21385   0.19738  -0.1081   0.9002   1.0000
  16.500   0.8198   0.22258   0.20647  -0.1134   0.8566   1.0000
  17.000   0.8464   0.23054   0.21466  -0.1179   0.8105   1.0000
  17.500   0.8732   0.23955   0.22387  -0.1220   0.7669   1.0000
  18.000   0.9015   0.25137   0.23590  -0.1265   0.7318   1.0000
  18.500   0.9210   0.25662   0.24125  -0.1293   0.6956   1.0000
  19.000   0.9477   0.26814   0.25291  -0.1330   0.6603   1.0000
  19.500   0.9695   0.27674   0.26170  -0.1363   0.6324   1.0000
  20.000   0.9899   0.28428   0.26934  -0.1394   0.6038   1.0000
  20.500   1.0101   0.29190   0.27704  -0.1424   0.5754   1.0000
  21.000   1.0280   0.29749   0.28271  -0.1455   0.5499   1.0000
  21.500   1.0454   0.30361   0.28888  -0.1488   0.5295   1.0000
  22.000   1.0681   0.31491   0.30030  -0.1522   0.5054   1.0000
  22.500   1.0820   0.31723   0.30262  -0.1554   0.4849   1.0000
  23.000   1.1037   0.32864   0.31426  -0.1588   0.4631   1.0000
  23.500   1.1192   0.33313   0.31876  -0.1625   0.4467   1.0000
  24.000   1.1344   0.33776   0.32345  -0.1661   0.4300   1.0000
  24.500   1.1508   0.34374   0.32949  -0.1699   0.4128   1.0000
  25.000   1.1681   0.35114   0.33697  -0.1736   0.3958   1.0000
  25.500   1.1850   0.35892   0.34483  -0.1773   0.3800   1.0000
  26.000   1.2008   0.36539   0.35137  -0.1813   0.3656   1.0000
  26.500   1.2152   0.37002   0.35616  -0.1855   0.3528   1.0000
  27.000   1.2286   0.37436   0.36056  -0.1896   0.3409   1.0000
  27.500   1.2430   0.37980   0.36607  -0.1939   0.3293   1.0000
  28.000   1.2576   0.38634   0.37268  -0.1981   0.3179   1.0000
  28.500   1.2727   0.39475   0.38119  -0.2022   0.3063   1.0000
  29.000   1.2878   0.40286   0.38944  -0.2064   0.2941   1.0000
  29.500   1.2976   0.40169   0.38830  -0.2114   0.2850   1.0000
  30.000   1.3107   0.40803   0.39481  -0.2158   0.2765   1.0000
