  
       XFOIL         Version 6.99
  
 Calculated polar for: LA2573A                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1617   0.05463   0.04006  -0.0114   1.0000   1.0000
   0.500  -0.1280   0.05617   0.03946  -0.0104   1.0000   1.0000
   1.000  -0.1017   0.05769   0.03961  -0.0086   1.0000   1.0000
   1.500  -0.0766   0.05933   0.04019  -0.0069   1.0000   1.0000
   2.000  -0.0515   0.06112   0.04108  -0.0055   1.0000   1.0000
   2.500  -0.0262   0.06307   0.04227  -0.0044   1.0000   1.0000
   3.000  -0.0008   0.06518   0.04373  -0.0034   1.0000   1.0000
   3.500   0.0248   0.06746   0.04546  -0.0027   1.0000   1.0000
   4.000   0.0504   0.06992   0.04742  -0.0021   1.0000   1.0000
   4.500   0.0760   0.07255   0.04964  -0.0018   1.0000   1.0000
   5.000   0.1015   0.07537   0.05211  -0.0016   1.0000   1.0000
   5.500   0.1268   0.07836   0.05481  -0.0016   1.0000   1.0000
   6.000   0.1519   0.08154   0.05776  -0.0017   1.0000   1.0000
   6.500   0.1768   0.08491   0.06094  -0.0020   1.0000   1.0000
   7.000   0.2012   0.08846   0.06436  -0.0025   1.0000   1.0000
   7.500   0.2253   0.09220   0.06800  -0.0031   1.0000   1.0000
   8.000   0.2490   0.09612   0.07188  -0.0038   1.0000   1.0000
   8.500   0.2723   0.10023   0.07598  -0.0048   1.0000   1.0000
   9.000   0.2951   0.10453   0.08031  -0.0058   1.0000   1.0000
   9.500   0.3175   0.10899   0.08483  -0.0071   1.0000   1.0000
  10.000   0.3394   0.11365   0.08958  -0.0085   1.0000   1.0000
  10.500   0.3609   0.11848   0.09453  -0.0101   1.0000   1.0000
  11.000   0.3819   0.12348   0.09968  -0.0118   1.0000   1.0000
  11.500   0.4026   0.12865   0.10503  -0.0137   1.0000   1.0000
  12.000   0.4228   0.13400   0.11056  -0.0158   1.0000   1.0000
  12.500   0.4425   0.13953   0.11632  -0.0180   1.0000   1.0000
  13.000   0.4620   0.14522   0.12223  -0.0205   1.0000   1.0000
  13.500   0.4811   0.15110   0.12832  -0.0231   1.0000   1.0000
  14.000   0.4999   0.15715   0.13460  -0.0260   1.0000   1.0000
  14.500   0.5184   0.16336   0.14106  -0.0289   1.0000   1.0000
  15.000   0.5368   0.16975   0.14767  -0.0321   1.0000   1.0000
  15.500   0.5823   0.18338   0.16171  -0.0424   0.9605   1.0000
  16.000   0.6278   0.19580   0.17449  -0.0515   0.8860   1.0000
  16.500   0.6604   0.20535   0.18432  -0.0568   0.8259   1.0000
  17.000   0.6904   0.21601   0.19519  -0.0612   0.7772   1.0000
  17.500   0.7128   0.22288   0.20222  -0.0642   0.7360   1.0000
  18.000   0.7374   0.23215   0.21168  -0.0675   0.7001   1.0000
  18.500   0.7575   0.23843   0.21811  -0.0702   0.6681   1.0000
  19.000   0.7796   0.24755   0.22735  -0.0733   0.6423   1.0000
  19.500   0.7957   0.25176   0.23169  -0.0758   0.6188   1.0000
  20.000   0.8141   0.25794   0.23798  -0.0788   0.5972   1.0000
  20.500   0.8326   0.26450   0.24466  -0.0818   0.5776   1.0000
  21.000   0.8517   0.27178   0.25209  -0.0851   0.5601   1.0000
  21.500   0.8722   0.28091   0.26134  -0.0885   0.5432   1.0000
  22.000   0.8929   0.29015   0.27079  -0.0919   0.5259   1.0000
  22.500   0.9038   0.28970   0.27039  -0.0949   0.5128   1.0000
  23.000   0.9216   0.29704   0.27784  -0.0985   0.5008   1.0000
  23.500   0.9445   0.31007   0.29111  -0.1023   0.4856   1.0000
  24.000   0.9538   0.30719   0.28827  -0.1057   0.4753   1.0000
  24.500   0.9742   0.31874   0.29999  -0.1095   0.4639   1.0000
  25.000   0.9868   0.31944   0.30082  -0.1131   0.4521   1.0000
  25.500   1.0040   0.32772   0.30923  -0.1171   0.4429   1.0000
  26.000   1.0191   0.33198   0.31367  -0.1209   0.4308   1.0000
  26.500   1.0337   0.33750   0.31930  -0.1249   0.4228   1.0000
  27.000   1.0501   0.34427   0.32627  -0.1289   0.4111   1.0000
  27.500   1.0629   0.34737   0.32948  -0.1331   0.4037   1.0000
  28.000   1.0802   0.35675   0.33907  -0.1371   0.3925   1.0000
  28.500   1.0910   0.35712   0.33954  -0.1415   0.3855   1.0000
  29.000   1.1094   0.36999   0.35265  -0.1456   0.3749   1.0000
  29.500   1.1181   0.36671   0.34947  -0.1502   0.3680   1.0000
