  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 63(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0365   0.08677   0.06471  -0.0030   1.0000   1.0000
   0.500  -0.0374   0.08656   0.06446  -0.0000   1.0000   1.0000
   1.000  -0.0385   0.08633   0.06419   0.0030   1.0000   1.0000
   1.500  -0.0400   0.08608   0.06392   0.0061   1.0000   1.0000
   2.000  -0.0418   0.08579   0.06361   0.0092   1.0000   1.0000
   2.500  -0.0441   0.08547   0.06327   0.0124   1.0000   1.0000
   3.000  -0.0470   0.08508   0.06288   0.0157   1.0000   1.0000
   3.500  -0.0504   0.08463   0.06243   0.0191   1.0000   1.0000
   4.000  -0.0544   0.08409   0.06190   0.0226   1.0000   1.0000
   4.500  -0.0588   0.08347   0.06130   0.0262   1.0000   1.0000
   5.000  -0.0631   0.08281   0.06065   0.0297   1.0000   1.0000
   5.500  -0.0657   0.08224   0.06007   0.0330   1.0000   1.0000
   6.000  -0.0628   0.08218   0.05997   0.0352   1.0000   1.0000
   6.500  -0.0512   0.08300   0.06075   0.0357   1.0000   1.0000
   7.000  -0.0327   0.08469   0.06241   0.0349   1.0000   1.0000
   7.500  -0.0101   0.08705   0.06477   0.0332   1.0000   1.0000
   8.000   0.0147   0.08994   0.06768   0.0311   1.0000   1.0000
   8.500   0.0404   0.09324   0.07105   0.0286   1.0000   1.0000
   9.000   0.0663   0.09690   0.07481   0.0259   1.0000   1.0000
   9.500   0.0922   0.10087   0.07890   0.0231   1.0000   1.0000
  10.000   0.1176   0.10512   0.08330   0.0200   1.0000   1.0000
  10.500   0.1427   0.10963   0.08799   0.0169   1.0000   1.0000
  11.000   0.1672   0.11438   0.09292   0.0136   1.0000   1.0000
  11.500   0.1912   0.11934   0.09809   0.0102   1.0000   1.0000
  12.000   0.2148   0.12451   0.10348   0.0067   1.0000   1.0000
  12.500   0.2380   0.12988   0.10907   0.0030   1.0000   1.0000
  13.000   0.2609   0.13542   0.11484  -0.0008   1.0000   1.0000
  13.500   0.2834   0.14113   0.12080  -0.0047   1.0000   1.0000
  14.000   0.3057   0.14701   0.12689  -0.0087   1.0000   1.0000
  14.500   0.3277   0.15304   0.13315  -0.0129   1.0000   1.0000
  15.000   0.3495   0.15924   0.13958  -0.0171   1.0000   1.0000
  15.500   0.3965   0.17358   0.15427  -0.0276   0.9682   1.0000
  16.000   0.4410   0.18641   0.16742  -0.0371   0.9201   1.0000
  16.500   0.4710   0.19320   0.17443  -0.0429   0.8799   1.0000
  17.000   0.5014   0.20164   0.18310  -0.0485   0.8429   1.0000
  17.500   0.5338   0.21255   0.19421  -0.0543   0.8082   1.0000
  18.000   0.5549   0.21620   0.19800  -0.0579   0.7785   1.0000
  18.500   0.5875   0.22911   0.21108  -0.0635   0.7495   1.0000
  19.000   0.6063   0.23215   0.21423  -0.0669   0.7261   1.0000
  19.500   0.6281   0.23753   0.21972  -0.0708   0.7026   1.0000
  20.000   0.6509   0.24403   0.22635  -0.0749   0.6803   1.0000
  20.500   0.6737   0.25077   0.23319  -0.0789   0.6593   1.0000
  21.000   0.6956   0.25722   0.23974  -0.0830   0.6400   1.0000
  21.500   0.7170   0.26347   0.24608  -0.0870   0.6218   1.0000
  22.000   0.7381   0.26972   0.25241  -0.0911   0.6047   1.0000
  22.500   0.7592   0.27644   0.25922  -0.0952   0.5884   1.0000
  23.000   0.7813   0.28414   0.26700  -0.0995   0.5722   1.0000
  23.500   0.8043   0.29331   0.27626  -0.1038   0.5557   1.0000
  24.000   0.8243   0.29911   0.28218  -0.1078   0.5395   1.0000
  24.500   0.8392   0.30029   0.28340  -0.1117   0.5258   1.0000
  25.000   0.8574   0.30544   0.28861  -0.1159   0.5128   1.0000
  25.500   0.8783   0.31387   0.29712  -0.1202   0.4992   1.0000
  26.000   0.9010   0.32451   0.30789  -0.1246   0.4840   1.0000
  26.500   0.9130   0.32249   0.30587  -0.1286   0.4717   1.0000
  27.000   0.9302   0.32780   0.31126  -0.1330   0.4605   1.0000
  27.500   0.9517   0.33870   0.32223  -0.1374   0.4473   1.0000
  28.000   0.9657   0.33936   0.32299  -0.1416   0.4345   1.0000
  28.500   0.9806   0.34290   0.32657  -0.1461   0.4245   1.0000
  29.000   1.0010   0.35435   0.33811  -0.1505   0.4123   1.0000
  29.500   1.0131   0.35327   0.33710  -0.1550   0.4008   1.0000
  30.000   1.0284   0.35843   0.34233  -0.1596   0.3916   1.0000
