  
       XFOIL         Version 6.99
  
 Calculated polar for: Rhode St. Genese 34                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0060   0.06486   0.04581  -0.0296   1.0000   1.0000
   0.500   0.0203   0.06783   0.04786  -0.0298   1.0000   1.0000
   1.000   0.0466   0.07090   0.05015  -0.0301   1.0000   1.0000
   1.500   0.0731   0.07408   0.05265  -0.0303   1.0000   1.0000
   2.000   0.0999   0.07736   0.05533  -0.0307   1.0000   1.0000
   2.500   0.1268   0.08074   0.05820  -0.0311   1.0000   1.0000
   3.000   0.1537   0.08423   0.06123  -0.0316   1.0000   1.0000
   3.500   0.1805   0.08783   0.06444  -0.0321   1.0000   1.0000
   4.000   0.2072   0.09154   0.06782  -0.0327   1.0000   1.0000
   4.500   0.2337   0.09536   0.07136  -0.0334   1.0000   1.0000
   5.000   0.2599   0.09929   0.07507  -0.0342   1.0000   1.0000
   5.500   0.2859   0.10333   0.07894  -0.0350   1.0000   1.0000
   6.000   0.3114   0.10749   0.08298  -0.0360   1.0000   1.0000
   6.500   0.3366   0.11177   0.08718  -0.0371   1.0000   1.0000
   7.000   0.3612   0.11618   0.09155  -0.0382   1.0000   1.0000
   7.500   0.3854   0.12071   0.09609  -0.0395   1.0000   1.0000
   8.000   0.4091   0.12538   0.10081  -0.0410   1.0000   1.0000
   8.500   0.4323   0.13018   0.10567  -0.0425   1.0000   1.0000
   9.000   0.4548   0.13512   0.11072  -0.0442   1.0000   1.0000
   9.500   0.4769   0.14019   0.11592  -0.0461   1.0000   1.0000
  10.000   0.4985   0.14538   0.12125  -0.0481   1.0000   1.0000
  10.500   0.5198   0.15069   0.12674  -0.0502   1.0000   1.0000
  11.000   0.5407   0.15609   0.13231  -0.0525   1.0000   1.0000
  11.500   0.5614   0.16156   0.13799  -0.0549   1.0000   1.0000
  12.000   0.5818   0.16712   0.14374  -0.0574   1.0000   1.0000
  12.500   0.6021   0.17273   0.14957  -0.0600   1.0000   1.0000
  13.000   0.6222   0.17843   0.15552  -0.0627   1.0000   1.0000
  13.500   0.6421   0.18421   0.16155  -0.0655   1.0000   1.0000
  14.000   0.6616   0.19010   0.16769  -0.0685   1.0000   1.0000
  14.500   0.7026   0.20246   0.18050  -0.0771   0.9709   1.0000
  15.000   0.7365   0.21229   0.19071  -0.0839   0.9386   1.0000
  15.500   0.7675   0.22205   0.20087  -0.0899   0.9056   1.0000
  16.000   0.7928   0.22817   0.20736  -0.0945   0.8713   1.0000
  16.500   0.8163   0.23430   0.21382  -0.0988   0.8368   1.0000
  17.000   0.8414   0.24251   0.22232  -0.1032   0.7999   1.0000
  17.500   0.8653   0.25053   0.23059  -0.1072   0.7642   1.0000
  18.000   0.8843   0.25522   0.23551  -0.1103   0.7334   1.0000
  18.500   0.9038   0.26134   0.24181  -0.1137   0.7064   1.0000
  19.000   0.9290   0.27282   0.25352  -0.1178   0.6784   1.0000
  19.500   0.9427   0.27410   0.25498  -0.1203   0.6550   1.0000
  20.000   0.9628   0.28142   0.26251  -0.1237   0.6303   1.0000
  20.500   0.9862   0.29351   0.27484  -0.1275   0.6074   1.0000
  21.000   1.0017   0.29767   0.27914  -0.1306   0.5877   1.0000
  21.500   1.0176   0.30242   0.28405  -0.1337   0.5683   1.0000
  22.000   1.0337   0.30765   0.28944  -0.1370   0.5495   1.0000
  22.500   1.0498   0.31337   0.29534  -0.1403   0.5315   1.0000
  23.000   1.0660   0.31953   0.30165  -0.1437   0.5142   1.0000
  23.500   1.0825   0.32639   0.30868  -0.1472   0.4976   1.0000
  24.000   1.0992   0.33404   0.31650  -0.1507   0.4811   1.0000
  24.500   1.1123   0.33685   0.31949  -0.1541   0.4660   1.0000
  25.000   1.1235   0.33832   0.32108  -0.1577   0.4528   1.0000
  25.500   1.1371   0.34327   0.32615  -0.1614   0.4406   1.0000
  26.000   1.1538   0.35303   0.33608  -0.1651   0.4278   1.0000
  26.500   1.1665   0.35653   0.33976  -0.1688   0.4142   1.0000
  27.000   1.1768   0.35827   0.34160  -0.1728   0.4047   1.0000
  27.500   1.1943   0.37132   0.35483  -0.1765   0.3925   1.0000
  28.000   1.2019   0.36780   0.35145  -0.1806   0.3822   1.0000
  28.500   1.2166   0.37817   0.36196  -0.1845   0.3728   1.0000
  29.000   1.2255   0.37743   0.36138  -0.1886   0.3621   1.0000
  29.500   1.2393   0.38756   0.37167  -0.1926   0.3538   1.0000
  30.000   1.2474   0.38594   0.37019  -0.1969   0.3440   1.0000
