  
       XFOIL         Version 6.99
  
 Calculated polar for: N-24                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0214   0.07789   0.05803  -0.0385   0.9998   1.0002
   0.500   0.0523   0.08132   0.06068  -0.0396   0.9998   1.0002
   1.000   0.0819   0.08493   0.06364  -0.0406   0.9998   1.0002
   1.500   0.1107   0.08869   0.06685  -0.0415   0.9998   1.0002
   2.000   0.1389   0.09261   0.07029  -0.0425   0.9998   1.0002
   2.500   0.1666   0.09666   0.07391  -0.0435   0.9998   1.0002
   3.000   0.1938   0.10084   0.07772  -0.0446   0.9998   1.0002
   3.500   0.2207   0.10512   0.08169  -0.0457   0.9998   1.0002
   4.000   0.2473   0.10951   0.08580  -0.0469   0.9998   1.0002
   4.500   0.2735   0.11400   0.09006  -0.0482   0.9998   1.0002
   5.000   0.2995   0.11859   0.09445  -0.0496   0.9998   1.0002
   5.500   0.3251   0.12326   0.09897  -0.0510   0.9998   1.0002
   6.000   0.3505   0.12803   0.10362  -0.0526   0.9998   1.0002
   6.500   0.3756   0.13289   0.10839  -0.0542   0.9998   1.0002
   7.000   0.4003   0.13785   0.11329  -0.0560   0.9998   1.0002
   7.500   0.4248   0.14290   0.11831  -0.0579   0.9998   1.0002
   8.000   0.4490   0.14804   0.12345  -0.0599   0.9998   1.0002
   8.500   0.4729   0.15329   0.12872  -0.0620   0.9998   1.0002
   9.000   0.4965   0.15864   0.13411  -0.0643   0.9998   1.0002
   9.500   0.5198   0.16408   0.13961  -0.0666   0.9998   1.0002
  10.000   0.5428   0.16962   0.14524  -0.0691   0.9998   1.0002
  10.500   0.5656   0.17526   0.15097  -0.0718   0.9998   1.0002
  11.000   0.5882   0.18099   0.15681  -0.0745   0.9998   1.0002
  11.500   0.6105   0.18680   0.16276  -0.0774   0.9998   1.0002
  12.000   0.6327   0.19271   0.16879  -0.0804   0.9998   1.0002
  12.500   0.6650   0.20096   0.17725  -0.0861   0.9879   1.0002
  13.000   0.7088   0.21393   0.19044  -0.0945   0.9563   1.0002
  13.500   0.7389   0.22021   0.19695  -0.0995   0.9284   1.0002
  14.000   0.7678   0.22680   0.20375  -0.1042   0.9014   1.0002
  14.500   0.7938   0.23299   0.21015  -0.1082   0.8786   1.0002
  15.000   0.8173   0.23737   0.21473  -0.1117   0.8546   1.0002
  15.500   0.8423   0.24366   0.22126  -0.1156   0.8325   1.0002
  16.000   0.8679   0.25077   0.22861  -0.1196   0.8100   1.0002
  16.500   0.8916   0.25723   0.23529  -0.1234   0.7901   1.0002
  17.000   0.9152   0.26403   0.24235  -0.1272   0.7701   1.0002
  17.500   0.9373   0.27010   0.24866  -0.1308   0.7511   1.0002
  18.000   0.9580   0.27527   0.25409  -0.1343   0.7330   1.0002
  18.500   0.9785   0.28052   0.25958  -0.1378   0.7151   1.0002
  19.000   0.9979   0.28529   0.26462  -0.1414   0.6984   1.0002
  19.500   1.0174   0.29053   0.27012  -0.1450   0.6816   1.0002
  20.000   1.0370   0.29631   0.27619  -0.1488   0.6657   1.0002
  20.500   1.0571   0.30292   0.28308  -0.1527   0.6496   1.0002
  21.000   1.0779   0.31085   0.29131  -0.1568   0.6334   1.0002
  21.500   1.0990   0.31974   0.30055  -0.1610   0.6164   1.0002
  22.000   1.1167   0.32456   0.30570  -0.1648   0.5997   1.0002
  22.500   1.1313   0.32620   0.30762  -0.1685   0.5840   1.0002
  23.000   1.1469   0.32999   0.31170  -0.1725   0.5687   1.0002
  23.500   1.1635   0.33541   0.31741  -0.1766   0.5528   1.0002
  24.000   1.1805   0.34184   0.32415  -0.1809   0.5365   1.0002
  24.500   1.1976   0.34877   0.33136  -0.1852   0.5195   1.0002
  25.000   1.2143   0.35575   0.33862  -0.1895   0.5019   1.0002
  25.500   1.2308   0.36272   0.34582  -0.1938   0.4841   1.0002
  26.000   1.2469   0.36946   0.35277  -0.1982   0.4663   1.0002
  26.500   1.2627   0.37633   0.35985  -0.2025   0.4488   1.0002
  27.000   1.2790   0.38447   0.36818  -0.2069   0.4319   1.0002
  27.500   1.2915   0.38571   0.36961  -0.2115   0.4166   1.0002
  28.000   1.3025   0.38589   0.36993  -0.2162   0.4036   1.0002
  28.500   1.3158   0.39077   0.37496  -0.2210   0.3920   1.0002
  29.000   1.3322   0.40173   0.38610  -0.2256   0.3793   1.0002
  30.000   1.3545   0.40539   0.39007  -0.2356   0.3580   1.0002
