  
       XFOIL         Version 6.99
  
 Calculated polar for: LNV109A                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.4065   0.08903   0.07930   0.0420   1.0000   0.6920
   0.500  -0.3633   0.08563   0.07550   0.0284   1.0000   0.6621
   1.000  -0.2938   0.08331   0.07259   0.0112   1.0000   0.6380
   1.500  -0.2200   0.08183   0.07049  -0.0039   1.0000   0.6247
   2.000  -0.1419   0.08146   0.06942  -0.0187   1.0000   0.6194
   2.500  -0.0697   0.08172   0.06903  -0.0305   1.0000   0.6250
   3.000  -0.0005   0.08263   0.06938  -0.0406   1.0000   0.6426
   3.500   0.0628   0.08388   0.07029  -0.0485   1.0000   0.6766
   4.000   0.1161   0.08459   0.07149  -0.0531   1.0000   0.7500
   4.500   0.1580   0.08508   0.07185  -0.0588   1.0000   1.0000
   5.000   0.2342   0.09072   0.07572  -0.0704   1.0000   1.0000
   5.500   0.2910   0.09572   0.07882  -0.0758   1.0000   1.0000
   6.000   0.3318   0.10017   0.08150  -0.0774   1.0000   1.0000
   6.500   0.3643   0.10448   0.08461  -0.0781   1.0000   1.0000
   7.000   0.3941   0.10890   0.08821  -0.0789   1.0000   1.0000
   7.500   0.4226   0.11344   0.09215  -0.0798   1.0000   1.0000
   8.000   0.4501   0.11811   0.09635  -0.0808   1.0000   1.0000
   8.500   0.4769   0.12291   0.10080  -0.0820   1.0000   1.0000
   9.000   0.5031   0.12784   0.10545  -0.0832   1.0000   1.0000
   9.500   0.5286   0.13289   0.11029  -0.0846   1.0000   1.0000
  10.000   0.5537   0.13806   0.11531  -0.0861   1.0000   1.0000
  10.500   0.5782   0.14336   0.12051  -0.0878   1.0000   1.0000
  11.000   0.6021   0.14876   0.12586  -0.0895   1.0000   1.0000
  11.500   0.6257   0.15428   0.13138  -0.0914   1.0000   1.0000
  12.000   0.6488   0.15992   0.13705  -0.0935   1.0000   1.0000
  12.500   0.6714   0.16569   0.14288  -0.0956   1.0000   1.0000
  13.000   0.6936   0.17158   0.14886  -0.0980   1.0000   1.0000
  13.500   0.7154   0.17760   0.15499  -0.1004   1.0000   1.0000
  14.000   0.7368   0.18375   0.16130  -0.1031   1.0000   1.0000
  14.500   0.7577   0.19004   0.16774  -0.1058   1.0000   1.0000
  15.000   0.7783   0.19646   0.17437  -0.1088   1.0000   1.0000
  15.500   0.8170   0.20702   0.18522  -0.1165   0.9717   1.0000
  16.000   0.8577   0.21646   0.19498  -0.1242   0.9143   1.0000
  16.500   0.8934   0.22726   0.20605  -0.1300   0.8642   1.0000
  17.000   0.9188   0.23313   0.21217  -0.1336   0.8195   1.0000
  17.500   0.9443   0.24087   0.22017  -0.1372   0.7794   1.0000
  18.000   0.9691   0.24954   0.22906  -0.1407   0.7438   1.0000
  18.500   0.9972   0.26194   0.24176  -0.1446   0.7086   1.0000
  19.000   1.0109   0.26316   0.24312  -0.1468   0.6809   1.0000
  19.500   1.0336   0.27220   0.25238  -0.1502   0.6518   1.0000
  20.000   1.0563   0.28318   0.26357  -0.1537   0.6274   1.0000
  20.500   1.0727   0.28798   0.26853  -0.1566   0.6061   1.0000
  21.000   1.0907   0.29470   0.27542  -0.1599   0.5857   1.0000
  21.500   1.1101   0.30337   0.28430  -0.1633   0.5663   1.0000
  22.000   1.1277   0.30986   0.29098  -0.1666   0.5479   1.0000
  22.500   1.1393   0.30990   0.29112  -0.1699   0.5334   1.0000
  23.000   1.1556   0.31628   0.29767  -0.1735   0.5202   1.0000
  23.500   1.1779   0.33043   0.31203  -0.1773   0.5052   1.0000
  24.000   1.1883   0.32795   0.30968  -0.1809   0.4927   1.0000
  24.500   1.2054   0.33687   0.31877  -0.1847   0.4824   1.0000
  25.000   1.2211   0.34195   0.32404  -0.1885   0.4691   1.0000
  25.500   1.2348   0.34667   0.32892  -0.1925   0.4608   1.0000
  26.000   1.2517   0.35448   0.33695  -0.1963   0.4483   1.0000
  26.500   1.2641   0.35760   0.34018  -0.2005   0.4410   1.0000
  27.000   1.2802   0.36512   0.34795  -0.2045   0.4295   1.0000
  27.500   1.2926   0.36864   0.35160  -0.2088   0.4226   1.0000
  28.000   1.3074   0.37507   0.35825  -0.2128   0.4120   1.0000
  28.500   1.3194   0.37897   0.36232  -0.2172   0.4054   1.0000
  29.000   1.3336   0.38527   0.36885  -0.2213   0.3953   1.0000
  29.500   1.3448   0.38837   0.37212  -0.2258   0.3888   1.0000
  30.000   1.3588   0.39606   0.38005  -0.2299   0.3792   1.0000
