  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 95  15.86%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0259   0.05476   0.03199   0.0007   1.0000   1.0000
   0.500  -0.0245   0.05503   0.03218   0.0057   1.0000   1.0000
   1.000  -0.0231   0.05546   0.03252   0.0105   1.0000   1.0000
   1.500  -0.0214   0.05606   0.03303   0.0151   1.0000   1.0000
   2.000  -0.0189   0.05685   0.03374   0.0193   1.0000   1.0000
   2.500  -0.0152   0.05785   0.03466   0.0231   1.0000   1.0000
   3.000  -0.0100   0.05911   0.03584   0.0263   1.0000   1.0000
   3.500  -0.0027   0.06067   0.03733   0.0287   1.0000   1.0000
   4.000   0.0068   0.06256   0.03916   0.0305   1.0000   1.0000
   4.500   0.0180   0.06479   0.04135   0.0316   1.0000   1.0000
   5.000   0.0307   0.06735   0.04390   0.0322   1.0000   1.0000
   5.500   0.0445   0.07023   0.04680   0.0322   1.0000   1.0000
   6.000   0.0590   0.07343   0.05002   0.0318   1.0000   1.0000
   6.500   0.0742   0.07692   0.05356   0.0310   1.0000   1.0000
   7.000   0.0898   0.08069   0.05741   0.0300   1.0000   1.0000
   7.500   0.1059   0.08472   0.06152   0.0286   1.0000   1.0000
   8.000   0.1222   0.08900   0.06590   0.0270   1.0000   1.0000
   8.500   0.1388   0.09350   0.07051   0.0252   1.0000   1.0000
   9.000   0.1556   0.09820   0.07532   0.0233   1.0000   1.0000
   9.500   0.1727   0.10308   0.08033   0.0211   1.0000   1.0000
  10.000   0.1902   0.10809   0.08545   0.0188   1.0000   1.0000
  10.500   0.2080   0.11322   0.09070   0.0164   1.0000   1.0000
  11.000   0.2262   0.11845   0.09606   0.0139   1.0000   1.0000
  11.500   0.2447   0.12374   0.10146   0.0113   1.0000   1.0000
  12.000   0.2637   0.12910   0.10692   0.0086   1.0000   1.0000
  12.500   0.2830   0.13450   0.11246   0.0058   1.0000   1.0000
  13.000   0.3026   0.13994   0.11801   0.0030   1.0000   1.0000
  13.500   0.3224   0.14544   0.12362   0.0000   1.0000   1.0000
  14.000   0.3424   0.15098   0.12930  -0.0030   1.0000   1.0000
  14.500   0.3626   0.15657   0.13501  -0.0061   1.0000   1.0000
  15.000   0.3828   0.16221   0.14078  -0.0092   1.0000   1.0000
  15.500   0.4204   0.17401   0.15281  -0.0168   0.9826   1.0000
  16.000   0.4578   0.18456   0.16358  -0.0243   0.9541   1.0000
  16.500   0.4919   0.19415   0.17343  -0.0308   0.9238   1.0000
  17.000   0.5182   0.19913   0.17860  -0.0353   0.8945   1.0000
  17.500   0.5442   0.20531   0.18498  -0.0397   0.8675   1.0000
  18.000   0.5744   0.21498   0.19485  -0.0449   0.8389   1.0000
  18.500   0.5967   0.21925   0.19933  -0.0484   0.8117   1.0000
  19.000   0.6231   0.22760   0.20787  -0.0527   0.7856   1.0000
  19.500   0.6448   0.23244   0.21289  -0.0561   0.7592   1.0000
  20.000   0.6717   0.24239   0.22306  -0.0604   0.7340   1.0000
  20.500   0.6895   0.24510   0.22593  -0.0633   0.7101   1.0000
  21.000   0.7128   0.25265   0.23370  -0.0671   0.6852   1.0000
  21.500   0.7365   0.26175   0.24297  -0.0710   0.6624   1.0000
  22.000   0.7533   0.26482   0.24621  -0.0740   0.6413   1.0000
  22.500   0.7720   0.26963   0.25121  -0.0773   0.6187   1.0000
  23.000   0.7921   0.27625   0.25801  -0.0808   0.5970   1.0000
  23.500   0.8131   0.28435   0.26632  -0.0845   0.5758   1.0000
  24.000   0.8345   0.29372   0.27589  -0.0883   0.5556   1.0000
  24.500   0.8523   0.29979   0.28209  -0.0918   0.5369   1.0000
  25.000   0.8690   0.30491   0.28739  -0.0953   0.5186   1.0000
  25.500   0.8859   0.31066   0.29329  -0.0988   0.5007   1.0000
  26.000   0.9030   0.31697   0.29976  -0.1025   0.4829   1.0000
  26.500   0.9203   0.32415   0.30711  -0.1061   0.4654   1.0000
  27.000   0.9335   0.32592   0.30903  -0.1097   0.4492   1.0000
  27.500   0.9464   0.32794   0.31116  -0.1135   0.4342   1.0000
  28.000   0.9602   0.33180   0.31514  -0.1174   0.4198   1.0000
  28.500   0.9752   0.33748   0.32097  -0.1214   0.4062   1.0000
  29.000   0.9918   0.34586   0.32949  -0.1253   0.3920   1.0000
  29.500   1.0091   0.35591   0.33973  -0.1292   0.3767   1.0000
  30.000   1.0175   0.35232   0.33621  -0.1335   0.3650   1.0000
