  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 80-120/K25                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.04380   0.01876  -0.0000   1.0000   1.0000
   0.500   0.0108   0.04383   0.01881   0.0052   1.0000   1.0000
   1.000   0.0218   0.04392   0.01895   0.0104   1.0000   1.0000
   1.500   0.0335   0.04409   0.01919   0.0154   1.0000   1.0000
   2.000   0.0463   0.04436   0.01958   0.0201   1.0000   1.0000
   2.500   0.0607   0.04477   0.02012   0.0244   1.0000   1.0000
   3.000   0.0767   0.04535   0.02088   0.0283   1.0000   1.0000
   3.500   0.0947   0.04615   0.02194   0.0315   1.0000   1.0000
   4.000   0.1143   0.04722   0.02331   0.0342   1.0000   1.0000
   4.500   0.1347   0.04859   0.02505   0.0362   1.0000   1.0000
   5.000   0.1548   0.05033   0.02723   0.0376   1.0000   1.0000
   5.500   0.1734   0.05255   0.02998   0.0383   1.0000   1.0000
   6.000   0.1893   0.05537   0.03333   0.0383   1.0000   1.0000
   6.500   0.2013   0.05898   0.03751   0.0373   1.0000   1.0000
   7.000   0.2090   0.06349   0.04248   0.0353   1.0000   1.0000
   7.500   0.2144   0.06881   0.04817   0.0324   1.0000   1.0000
   8.000   0.2200   0.07468   0.05435   0.0290   1.0000   1.0000
   8.500   0.2277   0.08083   0.06074   0.0255   1.0000   1.0000
   9.000   0.2376   0.08710   0.06723   0.0220   1.0000   1.0000
   9.500   0.2494   0.09346   0.07378   0.0187   1.0000   1.0000
  10.000   0.2628   0.09986   0.08040   0.0155   1.0000   1.0000
  10.500   0.2774   0.10633   0.08704   0.0123   1.0000   1.0000
  11.000   0.2928   0.11285   0.09371   0.0091   1.0000   1.0000
  11.500   0.3091   0.11938   0.10039   0.0060   1.0000   1.0000
  12.000   0.3261   0.12592   0.10710   0.0028   1.0000   1.0000
  12.500   0.3435   0.13254   0.11384  -0.0003   1.0000   1.0000
  13.000   0.3614   0.13918   0.12059  -0.0035   1.0000   1.0000
  13.500   0.3797   0.14582   0.12733  -0.0068   1.0000   1.0000
  14.000   0.3983   0.15254   0.13414  -0.0102   1.0000   1.0000
  14.500   0.4173   0.15925   0.14095  -0.0136   1.0000   1.0000
  15.000   0.4489   0.17025   0.15214  -0.0203   0.9886   1.0000
  15.500   0.4908   0.18233   0.16444  -0.0296   0.9469   1.0000
  16.000   0.5251   0.19289   0.17516  -0.0364   0.9082   1.0000
  16.500   0.5547   0.20192   0.18431  -0.0417   0.8721   1.0000
  17.000   0.5854   0.21270   0.19525  -0.0470   0.8361   1.0000
  17.500   0.6092   0.21952   0.20215  -0.0507   0.8036   1.0000
  18.000   0.6338   0.22741   0.21012  -0.0545   0.7727   1.0000
  18.500   0.6573   0.23481   0.21763  -0.0579   0.7410   1.0000
  19.000   0.6804   0.24215   0.22503  -0.0613   0.7090   1.0000
  19.500   0.7031   0.24982   0.23276  -0.0646   0.6802   1.0000
  20.000   0.7261   0.25803   0.24103  -0.0680   0.6524   1.0000
  20.500   0.7484   0.26593   0.24897  -0.0712   0.6233   1.0000
  21.000   0.7714   0.27492   0.25809  -0.0745   0.5949   1.0000
  21.500   0.7881   0.27862   0.26182  -0.0773   0.5699   1.0000
  22.000   0.8079   0.28585   0.26908  -0.0805   0.5469   1.0000
  22.500   0.8300   0.29528   0.27859  -0.0838   0.5211   1.0000
  23.000   0.8453   0.29874   0.28205  -0.0869   0.5002   1.0000
  23.500   0.8645   0.30602   0.28946  -0.0902   0.4779   1.0000
  24.000   0.8843   0.31512   0.29860  -0.0936   0.4584   1.0000
  24.500   0.8991   0.31869   0.30219  -0.0971   0.4408   1.0000
  25.000   0.9150   0.32359   0.30713  -0.1006   0.4223   1.0000
  25.500   0.9315   0.32960   0.31320  -0.1043   0.4048   1.0000
  26.000   0.9480   0.33588   0.31959  -0.1080   0.3882   1.0000
  26.500   0.9636   0.34158   0.32535  -0.1118   0.3733   1.0000
  27.000   0.9787   0.34698   0.33079  -0.1158   0.3597   1.0000
  27.500   0.9939   0.35299   0.33686  -0.1198   0.3471   1.0000
  28.000   1.0096   0.36035   0.34428  -0.1239   0.3345   1.0000
  28.500   1.0261   0.36958   0.35366  -0.1278   0.3211   1.0000
  29.000   1.0386   0.37193   0.35609  -0.1321   0.3087   1.0000
  29.500   1.0504   0.37402   0.35820  -0.1367   0.2989   1.0000
  30.000   1.0650   0.38194   0.36619  -0.1409   0.2889   1.0000
