  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7084 (9.6%)                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0219   0.03767   0.01446  -0.0184   1.0000   1.0000
   0.500   0.0548   0.03841   0.01466  -0.0167   1.0000   1.0000
   1.000   0.0870   0.03937   0.01516  -0.0153   1.0000   1.0000
   1.500   0.1183   0.04056   0.01603  -0.0140   1.0000   1.0000
   2.000   0.1485   0.04201   0.01723  -0.0131   1.0000   1.0000
   2.500   0.1773   0.04374   0.01883  -0.0125   1.0000   1.0000
   3.000   0.2044   0.04579   0.02082  -0.0122   1.0000   1.0000
   3.500   0.2301   0.04817   0.02320  -0.0122   1.0000   1.0000
   4.000   0.2543   0.05091   0.02598  -0.0127   1.0000   1.0000
   4.500   0.2771   0.05400   0.02921  -0.0135   1.0000   1.0000
   5.000   0.2989   0.05746   0.03281  -0.0146   1.0000   1.0000
   5.500   0.3197   0.06126   0.03678  -0.0161   1.0000   1.0000
   6.000   0.3397   0.06539   0.04111  -0.0177   1.0000   1.0000
   6.500   0.3592   0.06982   0.04583  -0.0197   1.0000   1.0000
   7.000   0.3784   0.07455   0.05081  -0.0217   1.0000   1.0000
   7.500   0.3972   0.07958   0.05611  -0.0240   1.0000   1.0000
   8.000   0.4157   0.08486   0.06177  -0.0263   1.0000   1.0000
   8.500   0.4339   0.09041   0.06763  -0.0288   1.0000   1.0000
   9.000   0.4518   0.09619   0.07373  -0.0314   1.0000   1.0000
   9.500   0.4694   0.10221   0.08010  -0.0340   1.0000   1.0000
  10.000   0.4868   0.10843   0.08667  -0.0368   1.0000   1.0000
  10.500   0.5040   0.11484   0.09354  -0.0397   1.0000   1.0000
  11.000   0.5210   0.12145   0.10052  -0.0426   1.0000   1.0000
  11.500   0.5380   0.12821   0.10765  -0.0457   1.0000   1.0000
  12.000   0.5550   0.13512   0.11492  -0.0490   1.0000   1.0000
  12.500   0.5720   0.14216   0.12232  -0.0523   1.0000   1.0000
  13.000   0.5891   0.14935   0.12997  -0.0557   1.0000   1.0000
  13.500   0.6063   0.15665   0.13761  -0.0593   1.0000   1.0000
  14.000   0.6236   0.16408   0.14536  -0.0630   1.0000   1.0000
  14.500   0.6410   0.17162   0.15320  -0.0667   1.0000   1.0000
  15.000   0.6586   0.17926   0.16112  -0.0705   1.0000   1.0000
  15.500   0.6845   0.18889   0.17109  -0.0767   0.9895   1.0000
  16.000   0.7342   0.20538   0.18817  -0.0887   0.9297   1.0000
  16.500   0.7701   0.21642   0.19951  -0.0959   0.8712   1.0000
  17.000   0.7971   0.22481   0.20813  -0.1006   0.8274   1.0000
  17.500   0.8241   0.23328   0.21679  -0.1047   0.7791   1.0000
  18.000   0.8490   0.24184   0.22548  -0.1084   0.7385   1.0000
  18.500   0.8750   0.25218   0.23595  -0.1122   0.7018   1.0000
  19.000   0.8969   0.25942   0.24339  -0.1151   0.6640   1.0000
  19.500   0.9206   0.26928   0.25335  -0.1185   0.6332   1.0000
  20.000   0.9422   0.27796   0.26211  -0.1215   0.6042   1.0000
  20.500   0.9625   0.28579   0.27002  -0.1244   0.5758   1.0000
  21.000   0.9781   0.28947   0.27372  -0.1272   0.5510   1.0000
  21.500   0.9967   0.29685   0.28114  -0.1304   0.5302   1.0000
  22.000   1.0157   0.30424   0.28872  -0.1335   0.5074   1.0000
  22.500   1.0329   0.31066   0.29517  -0.1368   0.4876   1.0000
  23.000   1.0497   0.31643   0.30101  -0.1400   0.4668   1.0000
  23.500   1.0708   0.32797   0.31262  -0.1433   0.4479   1.0000
  24.000   1.0856   0.33254   0.31724  -0.1469   0.4329   1.0000
  24.500   1.1008   0.33757   0.32233  -0.1505   0.4178   1.0000
  25.000   1.1159   0.34283   0.32766  -0.1541   0.4029   1.0000
  25.500   1.1310   0.34820   0.33319  -0.1579   0.3880   1.0000
  26.000   1.1462   0.35409   0.33916  -0.1617   0.3739   1.0000
  26.500   1.1614   0.36051   0.34565  -0.1655   0.3604   1.0000
  27.000   1.1771   0.36817   0.35339  -0.1693   0.3476   1.0000
  27.500   1.1923   0.37579   0.36115  -0.1732   0.3352   1.0000
  28.000   1.2030   0.37584   0.36123  -0.1776   0.3251   1.0000
  28.500   1.2161   0.38081   0.36627  -0.1819   0.3156   1.0000
  29.000   1.2310   0.38933   0.37499  -0.1860   0.3050   1.0000
  29.500   1.2441   0.39519   0.38098  -0.1900   0.2938   1.0000
  30.000   1.2542   0.39567   0.38152  -0.1949   0.2854   1.0000
