  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 102  16.99%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1591   0.06103   0.04343  -0.0050   1.0000   1.0000
   0.500  -0.1805   0.05870   0.04060  -0.0024   1.0000   1.0000
   1.000  -0.1662   0.05881   0.03980  -0.0034   1.0000   1.0000
   1.500  -0.1407   0.06009   0.04024  -0.0049   1.0000   1.0000
   2.000  -0.1127   0.06189   0.04134  -0.0061   1.0000   1.0000
   2.500  -0.0841   0.06403   0.04287  -0.0072   1.0000   1.0000
   3.000  -0.0555   0.06643   0.04475  -0.0083   1.0000   1.0000
   3.500  -0.0271   0.06907   0.04694  -0.0093   1.0000   1.0000
   4.000   0.0010   0.07192   0.04943  -0.0104   1.0000   1.0000
   4.500   0.0288   0.07499   0.05219  -0.0115   1.0000   1.0000
   5.000   0.0561   0.07827   0.05521  -0.0126   1.0000   1.0000
   5.500   0.0830   0.08175   0.05849  -0.0139   1.0000   1.0000
   6.000   0.1094   0.08543   0.06200  -0.0152   1.0000   1.0000
   6.500   0.1353   0.08930   0.06575  -0.0166   1.0000   1.0000
   7.000   0.1607   0.09335   0.06971  -0.0181   1.0000   1.0000
   7.500   0.1856   0.09757   0.07388  -0.0197   1.0000   1.0000
   8.000   0.2102   0.10195   0.07825  -0.0214   1.0000   1.0000
   8.500   0.2343   0.10648   0.08279  -0.0232   1.0000   1.0000
   9.000   0.2580   0.11116   0.08749  -0.0250   1.0000   1.0000
   9.500   0.2815   0.11597   0.09237  -0.0270   1.0000   1.0000
  10.000   0.3046   0.12089   0.09736  -0.0291   1.0000   1.0000
  10.500   0.3275   0.12593   0.10251  -0.0313   1.0000   1.0000
  11.000   0.3501   0.13107   0.10776  -0.0336   1.0000   1.0000
  11.500   0.3725   0.13631   0.11314  -0.0360   1.0000   1.0000
  12.000   0.3947   0.14164   0.11860  -0.0385   1.0000   1.0000
  12.500   0.4167   0.14706   0.12417  -0.0411   1.0000   1.0000
  13.000   0.4385   0.15257   0.12986  -0.0438   1.0000   1.0000
  13.500   0.4601   0.15817   0.13563  -0.0466   1.0000   1.0000
  14.000   0.4815   0.16384   0.14150  -0.0495   1.0000   1.0000
  14.500   0.5027   0.16960   0.14746  -0.0525   1.0000   1.0000
  15.000   0.5237   0.17545   0.15351  -0.0556   1.0000   1.0000
  15.500   0.5548   0.18392   0.16225  -0.0613   0.9876   1.0000
  16.000   0.5976   0.19598   0.17465  -0.0699   0.9502   1.0000
  16.500   0.6300   0.20330   0.18227  -0.0757   0.9137   1.0000
  17.000   0.6608   0.21169   0.19094  -0.0809   0.8806   1.0000
  17.500   0.6927   0.22216   0.20169  -0.0862   0.8473   1.0000
  18.000   0.7140   0.22539   0.20518  -0.0893   0.8177   1.0000
  18.500   0.7418   0.23499   0.21503  -0.0937   0.7895   1.0000
  19.000   0.7619   0.23880   0.21910  -0.0968   0.7625   1.0000
  19.500   0.7903   0.25026   0.23084  -0.1012   0.7354   1.0000
  20.000   0.8082   0.25381   0.23458  -0.1040   0.7127   1.0000
  20.500   0.8272   0.25837   0.23937  -0.1071   0.6888   1.0000
  21.000   0.8491   0.26569   0.24693  -0.1106   0.6650   1.0000
  21.500   0.8723   0.27532   0.25683  -0.1144   0.6428   1.0000
  22.000   0.8927   0.28307   0.26477  -0.1179   0.6224   1.0000
  22.500   0.9095   0.28741   0.26930  -0.1210   0.6030   1.0000
  23.000   0.9269   0.29261   0.27470  -0.1244   0.5840   1.0000
  23.500   0.9442   0.29798   0.28025  -0.1277   0.5651   1.0000
  24.000   0.9618   0.30409   0.28654  -0.1312   0.5470   1.0000
  24.500   0.9794   0.31053   0.29318  -0.1347   0.5293   1.0000
  25.000   0.9969   0.31730   0.30011  -0.1383   0.5118   1.0000
  25.500   1.0149   0.32518   0.30816  -0.1419   0.4948   1.0000
  26.000   1.0330   0.33346   0.31667  -0.1455   0.4778   1.0000
  26.500   1.0447   0.33322   0.31652  -0.1490   0.4628   1.0000
  27.000   1.0579   0.33595   0.31936  -0.1528   0.4488   1.0000
  27.500   1.0724   0.34109   0.32463  -0.1565   0.4354   1.0000
  28.000   1.0890   0.34912   0.33278  -0.1603   0.4219   1.0000
  28.500   1.1074   0.36043   0.34424  -0.1641   0.4069   1.0000
  29.000   1.1168   0.35773   0.34166  -0.1681   0.3948   1.0000
  29.500   1.1297   0.36188   0.34589  -0.1721   0.3838   1.0000
  30.000   1.1466   0.37277   0.35691  -0.1759   0.3716   1.0000
