  
       XFOIL         Version 6.99
  
 Calculated polar for: LWK 80-100                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.03859   0.01333  -0.0000   1.0000   1.0000
   0.500   0.0154   0.03863   0.01341   0.0050   1.0000   1.0000
   1.000   0.0318   0.03878   0.01359   0.0098   1.0000   1.0000
   1.500   0.0498   0.03904   0.01392   0.0143   1.0000   1.0000
   2.000   0.0697   0.03943   0.01445   0.0183   1.0000   1.0000
   2.500   0.0919   0.03998   0.01524   0.0218   1.0000   1.0000
   3.000   0.1161   0.04070   0.01625   0.0248   1.0000   1.0000
   3.500   0.1415   0.04163   0.01757   0.0273   1.0000   1.0000
   4.000   0.1673   0.04279   0.01929   0.0293   1.0000   1.0000
   4.500   0.1926   0.04427   0.02137   0.0308   1.0000   1.0000
   5.000   0.2163   0.04615   0.02401   0.0318   1.0000   1.0000
   5.500   0.2364   0.04863   0.02725   0.0320   1.0000   1.0000
   6.000   0.2502   0.05203   0.03137   0.0311   1.0000   1.0000
   6.500   0.2554   0.05678   0.03670   0.0286   1.0000   1.0000
   7.000   0.2559   0.06273   0.04302   0.0247   1.0000   1.0000
   7.500   0.2584   0.06917   0.04968   0.0203   1.0000   1.0000
   8.000   0.2648   0.07573   0.05646   0.0162   1.0000   1.0000
   8.500   0.2746   0.08232   0.06323   0.0123   1.0000   1.0000
   9.000   0.2868   0.08893   0.07000   0.0088   1.0000   1.0000
   9.500   0.3004   0.09562   0.07685   0.0054   1.0000   1.0000
  10.000   0.3152   0.10237   0.08381   0.0021   1.0000   1.0000
  10.500   0.3309   0.10913   0.09070  -0.0010   1.0000   1.0000
  11.000   0.3471   0.11599   0.09768  -0.0042   1.0000   1.0000
  11.500   0.3640   0.12284   0.10463  -0.0073   1.0000   1.0000
  12.000   0.3814   0.12975   0.11165  -0.0105   1.0000   1.0000
  12.500   0.3992   0.13663   0.11869  -0.0137   1.0000   1.0000
  13.000   0.4173   0.14359   0.12573  -0.0169   1.0000   1.0000
  13.500   0.4358   0.15052   0.13273  -0.0202   1.0000   1.0000
  14.000   0.4545   0.15750   0.13978  -0.0235   1.0000   1.0000
  14.500   0.4736   0.16445   0.14678  -0.0269   1.0000   1.0000
  15.000   0.4933   0.17144   0.15384  -0.0305   0.9993   1.0000
  15.500   0.5443   0.18764   0.17028  -0.0423   0.9538   1.0000
  16.000   0.5820   0.19864   0.18155  -0.0498   0.9032   1.0000
  16.500   0.6117   0.20773   0.19073  -0.0550   0.8628   1.0000
  17.000   0.6424   0.21875   0.20185  -0.0602   0.8261   1.0000
  17.500   0.6662   0.22550   0.20868  -0.0637   0.7884   1.0000
  18.000   0.6919   0.23427   0.21760  -0.0674   0.7512   1.0000
  18.500   0.7173   0.24297   0.22637  -0.0709   0.7140   1.0000
  19.000   0.7414   0.25202   0.23547  -0.0742   0.6817   1.0000
  19.500   0.7617   0.25839   0.24188  -0.0770   0.6515   1.0000
  20.000   0.7822   0.26507   0.24859  -0.0799   0.6210   1.0000
  20.500   0.8028   0.27219   0.25575  -0.0827   0.5896   1.0000
  21.000   0.8230   0.27939   0.26308  -0.0856   0.5614   1.0000
  21.500   0.8429   0.28692   0.27064  -0.0886   0.5347   1.0000
  22.000   0.8650   0.29710   0.28088  -0.0919   0.5099   1.0000
  22.500   0.8800   0.30048   0.28429  -0.0948   0.4876   1.0000
  23.000   0.9000   0.30969   0.29353  -0.0981   0.4656   1.0000
  23.500   0.9153   0.31378   0.29766  -0.1013   0.4444   1.0000
  24.000   0.9363   0.32518   0.30921  -0.1046   0.4233   1.0000
  24.500   0.9497   0.32780   0.31185  -0.1081   0.4061   1.0000
  25.000   0.9650   0.33276   0.31686  -0.1117   0.3885   1.0000
  25.500   0.9810   0.33889   0.32302  -0.1154   0.3722   1.0000
  26.000   0.9964   0.34483   0.32902  -0.1192   0.3579   1.0000
  26.500   1.0115   0.35076   0.33499  -0.1231   0.3440   1.0000
  27.000   1.0264   0.35673   0.34102  -0.1271   0.3310   1.0000
  27.500   1.0414   0.36341   0.34785  -0.1311   0.3187   1.0000
  28.000   1.0566   0.37089   0.35539  -0.1351   0.3058   1.0000
  28.500   1.0725   0.38046   0.36505  -0.1390   0.2929   1.0000
  29.000   1.0830   0.37979   0.36445  -0.1437   0.2825   1.0000
  29.500   1.0955   0.38420   0.36890  -0.1482   0.2733   1.0000
  30.000   1.1104   0.39393   0.37878  -0.1523   0.2630   1.0000
