  
       XFOIL         Version 6.99
  
 Calculated polar for: SA7036                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0474   0.03747   0.01501  -0.0294   1.0000   1.0000
   0.500   0.0840   0.03833   0.01517  -0.0286   1.0000   1.0000
   1.000   0.1196   0.03941   0.01566  -0.0278   1.0000   1.0000
   1.500   0.1540   0.04072   0.01654  -0.0272   1.0000   1.0000
   2.000   0.1872   0.04228   0.01779  -0.0269   1.0000   1.0000
   2.500   0.2188   0.04410   0.01939  -0.0267   1.0000   1.0000
   3.000   0.2489   0.04622   0.02139  -0.0268   1.0000   1.0000
   3.500   0.2776   0.04864   0.02379  -0.0272   1.0000   1.0000
   4.000   0.3048   0.05140   0.02658  -0.0279   1.0000   1.0000
   4.500   0.3305   0.05450   0.02977  -0.0288   1.0000   1.0000
   5.000   0.3548   0.05796   0.03342  -0.0301   1.0000   1.0000
   5.500   0.3779   0.06178   0.03743  -0.0316   1.0000   1.0000
   6.000   0.3998   0.06596   0.04185  -0.0334   1.0000   1.0000
   6.500   0.4206   0.07050   0.04665  -0.0355   1.0000   1.0000
   7.000   0.4405   0.07540   0.05193  -0.0377   1.0000   1.0000
   7.500   0.4596   0.08065   0.05749  -0.0402   1.0000   1.0000
   8.000   0.4780   0.08623   0.06342  -0.0428   1.0000   1.0000
   8.500   0.4958   0.09214   0.06968  -0.0455   1.0000   1.0000
   9.000   0.5132   0.09835   0.07635  -0.0484   1.0000   1.0000
   9.500   0.5302   0.10481   0.08319  -0.0514   1.0000   1.0000
  10.000   0.5469   0.11152   0.09028  -0.0546   1.0000   1.0000
  10.500   0.5634   0.11841   0.09756  -0.0578   1.0000   1.0000
  11.000   0.5799   0.12549   0.10512  -0.0611   1.0000   1.0000
  11.500   0.5965   0.13274   0.11274  -0.0645   1.0000   1.0000
  12.000   0.6132   0.14010   0.12047  -0.0681   1.0000   1.0000
  12.500   0.6301   0.14758   0.12831  -0.0717   1.0000   1.0000
  13.000   0.6472   0.15517   0.13625  -0.0754   1.0000   1.0000
  13.500   0.6646   0.16285   0.14426  -0.0792   1.0000   1.0000
  14.000   0.6821   0.17061   0.15244  -0.0831   1.0000   1.0000
  14.500   0.7000   0.17844   0.16058  -0.0871   1.0000   1.0000
  15.000   0.7180   0.18634   0.16877  -0.0911   1.0000   1.0000
  15.500   0.7577   0.19971   0.18258  -0.1010   0.9672   1.0000
  16.000   0.7956   0.21133   0.19462  -0.1095   0.9169   1.0000
  16.500   0.8274   0.22048   0.20418  -0.1157   0.8644   1.0000
  17.000   0.8551   0.23000   0.21395  -0.1207   0.8258   1.0000
  17.500   0.8819   0.23868   0.22286  -0.1251   0.7814   1.0000
  18.000   0.9081   0.24826   0.23263  -0.1291   0.7427   1.0000
  18.500   0.9300   0.25565   0.24019  -0.1326   0.7102   1.0000
  19.000   0.9561   0.26630   0.25099  -0.1363   0.6740   1.0000
  19.500   0.9754   0.27217   0.25707  -0.1392   0.6420   1.0000
  20.000   0.9970   0.28073   0.26574  -0.1427   0.6157   1.0000
  20.500   1.0178   0.28884   0.27395  -0.1459   0.5881   1.0000
  21.000   1.0383   0.29678   0.28198  -0.1491   0.5602   1.0000
  21.500   1.0596   0.30605   0.29137  -0.1524   0.5346   1.0000
  22.000   1.0749   0.30978   0.29512  -0.1558   0.5152   1.0000
  22.500   1.0966   0.32058   0.30603  -0.1591   0.4922   1.0000
  23.000   1.1110   0.32364   0.30922  -0.1626   0.4728   1.0000
  23.500   1.1301   0.33181   0.31749  -0.1661   0.4518   1.0000
  24.000   1.1492   0.34150   0.32724  -0.1697   0.4347   1.0000
  24.500   1.1640   0.34577   0.33156  -0.1735   0.4193   1.0000
  25.000   1.1789   0.35039   0.33623  -0.1773   0.4036   1.0000
  25.500   1.1940   0.35569   0.34160  -0.1811   0.3880   1.0000
  26.000   1.2094   0.36147   0.34745  -0.1850   0.3730   1.0000
  26.500   1.2246   0.36749   0.35365  -0.1891   0.3593   1.0000
  27.000   1.2401   0.37409   0.36033  -0.1933   0.3468   1.0000
  27.500   1.2558   0.38183   0.36816  -0.1973   0.3347   1.0000
  28.000   1.2713   0.39059   0.37702  -0.2012   0.3220   1.0000
  28.500   1.2839   0.39327   0.37980  -0.2058   0.3102   1.0000
  29.000   1.2952   0.39522   0.38181  -0.2104   0.3002   1.0000
  29.500   1.3082   0.40118   0.38785  -0.2147   0.2906   1.0000
  30.000   1.3237   0.41189   0.39877  -0.2188   0.2799   1.0000
