  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0424   0.08543   0.06108  -0.0030   1.0000   1.0000
   0.500  -0.0363   0.08530   0.06089   0.0004   1.0000   1.0000
   1.000  -0.0303   0.08521   0.06075   0.0038   1.0000   1.0000
   1.500  -0.0246   0.08514   0.06066   0.0073   1.0000   1.0000
   2.000  -0.0192   0.08509   0.06061   0.0108   1.0000   1.0000
   2.500  -0.0142   0.08505   0.06059   0.0143   1.0000   1.0000
   3.000  -0.0097   0.08501   0.06060   0.0179   1.0000   1.0000
   3.500  -0.0059   0.08498   0.06062   0.0215   1.0000   1.0000
   4.000  -0.0026   0.08494   0.06066   0.0252   1.0000   1.0000
   4.500   0.0000   0.08489   0.06070   0.0289   1.0000   1.0000
   5.000   0.0019   0.08482   0.06074   0.0326   1.0000   1.0000
   5.500   0.0032   0.08474   0.06077   0.0363   1.0000   1.0000
   6.000   0.0045   0.08469   0.06084   0.0399   1.0000   1.0000
   6.500   0.0065   0.08476   0.06103   0.0433   1.0000   1.0000
   7.000   0.0105   0.08509   0.06148   0.0461   1.0000   1.0000
   7.500   0.0190   0.08595   0.06247   0.0479   1.0000   1.0000
   8.000   0.0323   0.08747   0.06412   0.0486   1.0000   1.0000
   8.500   0.0491   0.08960   0.06641   0.0484   1.0000   1.0000
   9.000   0.0681   0.09225   0.06927   0.0474   1.0000   1.0000
   9.500   0.0882   0.09536   0.07263   0.0460   1.0000   1.0000
  10.000   0.1087   0.09888   0.07641   0.0442   1.0000   1.0000
  10.500   0.1294   0.10276   0.08057   0.0420   1.0000   1.0000
  11.000   0.1498   0.10697   0.08509   0.0395   1.0000   1.0000
  11.500   0.1699   0.11150   0.08996   0.0367   1.0000   1.0000
  12.000   0.1895   0.11632   0.09511   0.0337   1.0000   1.0000
  12.500   0.2088   0.12140   0.10056   0.0305   1.0000   1.0000
  13.000   0.2278   0.12676   0.10625   0.0270   1.0000   1.0000
  13.500   0.2463   0.13238   0.11221   0.0233   1.0000   1.0000
  14.000   0.2646   0.13826   0.11843   0.0194   1.0000   1.0000
  14.500   0.2826   0.14438   0.12485   0.0153   1.0000   1.0000
  15.000   0.3006   0.15075   0.13151   0.0110   1.0000   1.0000
  15.500   0.3498   0.16732   0.14853  -0.0014   0.9590   1.0000
  16.000   0.3875   0.17809   0.15962  -0.0102   0.9055   1.0000
  16.500   0.4254   0.19162   0.17340  -0.0180   0.8584   1.0000
  17.000   0.4537   0.20069   0.18264  -0.0235   0.8213   1.0000
  17.500   0.4720   0.20377   0.18582  -0.0268   0.7923   1.0000
  18.000   0.5036   0.21631   0.19850  -0.0325   0.7643   1.0000
  18.500   0.5223   0.22035   0.20260  -0.0360   0.7429   1.0000
  19.000   0.5435   0.22605   0.20837  -0.0398   0.7222   1.0000
  19.500   0.5655   0.23260   0.21501  -0.0439   0.7033   1.0000
  20.000   0.5876   0.23928   0.22175  -0.0479   0.6852   1.0000
  20.500   0.6101   0.24647   0.22901  -0.0521   0.6684   1.0000
  21.000   0.6326   0.25391   0.23653  -0.0562   0.6517   1.0000
  21.500   0.6560   0.26223   0.24492  -0.0606   0.6353   1.0000
  22.000   0.6774   0.26880   0.25159  -0.0646   0.6190   1.0000
  22.500   0.6943   0.27145   0.25428  -0.0682   0.6042   1.0000
  23.000   0.7126   0.27587   0.25874  -0.0721   0.5902   1.0000
  23.500   0.7323   0.28164   0.26457  -0.0762   0.5762   1.0000
  24.000   0.7530   0.28866   0.27167  -0.0805   0.5621   1.0000
  24.500   0.7746   0.29679   0.27988  -0.0848   0.5475   1.0000
  25.000   0.7966   0.30565   0.28881  -0.0892   0.5321   1.0000
  25.500   0.8120   0.30718   0.29044  -0.0931   0.5181   1.0000
  26.000   0.8278   0.31011   0.29342  -0.0972   0.5053   1.0000
  26.500   0.8455   0.31526   0.29863  -0.1014   0.4924   1.0000
  27.000   0.8643   0.32206   0.30551  -0.1058   0.4794   1.0000
  27.500   0.8845   0.33087   0.31441  -0.1102   0.4656   1.0000
  28.000   0.9010   0.33502   0.31866  -0.1145   0.4517   1.0000
  28.500   0.9145   0.33628   0.31999  -0.1188   0.4397   1.0000
  29.000   0.9305   0.34117   0.32494  -0.1233   0.4283   1.0000
  29.500   0.9490   0.34987   0.33373  -0.1277   0.4161   1.0000
  30.000   0.9648   0.35463   0.33859  -0.1321   0.4030   1.0000
