  
       XFOIL         Version 6.99
  
 Calculated polar for: MA409 (original)                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2335   0.03708   0.01206  -0.0571   1.0000   1.0000
   0.500   0.2775   0.03805   0.01275  -0.0567   1.0000   1.0000
   1.000   0.3201   0.03920   0.01382  -0.0564   1.0000   1.0000
   1.500   0.3611   0.04057   0.01527  -0.0561   1.0000   1.0000
   2.000   0.4001   0.04221   0.01718  -0.0560   1.0000   1.0000
   2.500   0.4369   0.04418   0.01953  -0.0561   1.0000   1.0000
   3.000   0.4708   0.04659   0.02248  -0.0564   1.0000   1.0000
   3.500   0.5012   0.04950   0.02596  -0.0571   1.0000   1.0000
   4.000   0.5284   0.05297   0.03013  -0.0582   1.0000   1.0000
   4.500   0.5527   0.05701   0.03484  -0.0597   1.0000   1.0000
   5.000   0.5743   0.06164   0.04016  -0.0617   1.0000   1.0000
   5.500   0.5931   0.06690   0.04614  -0.0642   1.0000   1.0000
   6.000   0.6093   0.07281   0.05285  -0.0670   1.0000   1.0000
   6.500   0.6233   0.07938   0.06011  -0.0703   1.0000   1.0000
   7.000   0.6354   0.08656   0.06792  -0.0739   1.0000   1.0000
   7.500   0.6466   0.09420   0.07617  -0.0776   1.0000   1.0000
   8.000   0.6574   0.10218   0.08471  -0.0814   1.0000   1.0000
   8.500   0.6682   0.11048   0.09354  -0.0852   1.0000   1.0000
   9.000   0.6789   0.11909   0.10264  -0.0890   1.0000   1.0000
   9.500   0.6896   0.12805   0.11217  -0.0930   1.0000   1.0000
  10.000   0.7007   0.13734   0.12180  -0.0971   1.0000   1.0000
  10.500   0.7126   0.14685   0.13154  -0.1014   1.0000   1.0000
  11.000   0.7259   0.15635   0.14116  -0.1056   1.0000   1.0000
  11.500   0.7410   0.16561   0.15050  -0.1096   1.0000   1.0000
  12.000   0.7573   0.17461   0.15956  -0.1136   1.0000   1.0000
  12.500   0.7747   0.18343   0.16843  -0.1175   1.0000   1.0000
  13.000   0.8018   0.19411   0.17923  -0.1239   0.9891   1.0000
  13.500   0.8397   0.20609   0.19137  -0.1327   0.9496   1.0000
  14.000   0.8743   0.21667   0.20209  -0.1395   0.9018   1.0000
  14.500   0.9073   0.22778   0.21328  -0.1453   0.8557   1.0000
  15.000   0.9346   0.23686   0.22265  -0.1495   0.8164   1.0000
  15.500   0.9576   0.24460   0.23041  -0.1529   0.7850   1.0000
  16.000   0.9798   0.25212   0.23796  -0.1562   0.7541   1.0000
  16.500   1.0027   0.26026   0.24613  -0.1594   0.7231   1.0000
  17.000   1.0270   0.26969   0.25562  -0.1628   0.6916   1.0000
  17.500   1.0492   0.27791   0.26384  -0.1658   0.6611   1.0000
  18.000   1.0687   0.28379   0.26975  -0.1684   0.6294   1.0000
  18.500   1.0910   0.29257   0.27858  -0.1714   0.5995   1.0000
  19.000   1.1100   0.29946   0.28548  -0.1744   0.5743   1.0000
  19.500   1.1293   0.30713   0.29317  -0.1775   0.5514   1.0000
  20.000   1.1516   0.31816   0.30448  -0.1808   0.5277   1.0000
  20.500   1.1659   0.32104   0.30739  -0.1838   0.5066   1.0000
  21.000   1.1864   0.33122   0.31762  -0.1871   0.4853   1.0000
  21.500   1.2010   0.33466   0.32109  -0.1904   0.4655   1.0000
  22.000   1.2204   0.34410   0.33062  -0.1937   0.4454   1.0000
  22.500   1.2379   0.35226   0.33881  -0.1973   0.4283   1.0000
  23.000   1.2525   0.35649   0.34308  -0.2010   0.4126   1.0000
  23.500   1.2676   0.36168   0.34832  -0.2049   0.3970   1.0000
  24.000   1.2829   0.36742   0.35424  -0.2088   0.3819   1.0000
  24.500   1.2981   0.37345   0.36034  -0.2127   0.3675   1.0000
  25.000   1.3131   0.37972   0.36668  -0.2167   0.3536   1.0000
  25.500   1.3282   0.38661   0.37365  -0.2208   0.3404   1.0000
  26.000   1.3435   0.39484   0.38198  -0.2247   0.3275   1.0000
  27.000   1.3695   0.40283   0.39022  -0.2337   0.3038   1.0000
  27.500   1.3820   0.40744   0.39491  -0.2383   0.2944   1.0000
  28.000   1.3967   0.41748   0.40506  -0.2424   0.2842   1.0000
  28.500   1.4082   0.41976   0.40746  -0.2472   0.2740   1.0000
  29.000   1.4195   0.42329   0.41107  -0.2522   0.2664   1.0000
  30.000   1.4424   0.43275   0.42084  -0.2618   0.2486   1.0000
