  
       XFOIL         Version 6.99
  
 Calculated polar for: S3021-095-84                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0312   0.03904   0.01667  -0.0260   1.0000   1.0000
   0.500   0.0636   0.04009   0.01696  -0.0247   1.0000   1.0000
   1.000   0.0956   0.04132   0.01755  -0.0237   1.0000   1.0000
   1.500   0.1273   0.04275   0.01848  -0.0228   1.0000   1.0000
   2.000   0.1582   0.04439   0.01971  -0.0222   1.0000   1.0000
   2.500   0.1886   0.04624   0.02127  -0.0218   1.0000   1.0000
   3.000   0.2181   0.04833   0.02316  -0.0216   1.0000   1.0000
   3.500   0.2466   0.05067   0.02539  -0.0217   1.0000   1.0000
   4.000   0.2741   0.05328   0.02796  -0.0220   1.0000   1.0000
   4.500   0.3006   0.05617   0.03091  -0.0225   1.0000   1.0000
   5.000   0.3259   0.05937   0.03420  -0.0233   1.0000   1.0000
   5.500   0.3500   0.06288   0.03787  -0.0243   1.0000   1.0000
   6.000   0.3729   0.06673   0.04192  -0.0256   1.0000   1.0000
   6.500   0.3948   0.07092   0.04640  -0.0271   1.0000   1.0000
   7.000   0.4154   0.07545   0.05120  -0.0288   1.0000   1.0000
   7.500   0.4352   0.08033   0.05640  -0.0308   1.0000   1.0000
   8.000   0.4541   0.08554   0.06202  -0.0329   1.0000   1.0000
   8.500   0.4723   0.09108   0.06791  -0.0352   1.0000   1.0000
   9.000   0.4897   0.09691   0.07411  -0.0377   1.0000   1.0000
   9.500   0.5066   0.10301   0.08059  -0.0404   1.0000   1.0000
  10.000   0.5232   0.10939   0.08744  -0.0431   1.0000   1.0000
  10.500   0.5394   0.11597   0.09442  -0.0460   1.0000   1.0000
  11.000   0.5556   0.12277   0.10161  -0.0491   1.0000   1.0000
  11.500   0.5717   0.12970   0.10892  -0.0522   1.0000   1.0000
  12.000   0.5879   0.13677   0.11637  -0.0555   1.0000   1.0000
  12.500   0.6042   0.14397   0.12404  -0.0589   1.0000   1.0000
  13.000   0.6208   0.15127   0.13170  -0.0623   1.0000   1.0000
  13.500   0.6376   0.15867   0.13946  -0.0659   1.0000   1.0000
  14.000   0.6546   0.16614   0.14727  -0.0696   1.0000   1.0000
  14.500   0.6718   0.17373   0.15517  -0.0733   1.0000   1.0000
  15.000   0.6892   0.18141   0.16326  -0.0771   1.0000   1.0000
  15.500   0.7289   0.19582   0.17816  -0.0870   0.9713   1.0000
  16.000   0.7684   0.20697   0.18975  -0.0960   0.9111   1.0000
  16.500   0.7992   0.21681   0.19993  -0.1021   0.8617   1.0000
  17.000   0.8298   0.22773   0.21111  -0.1074   0.8119   1.0000
  17.500   0.8572   0.23836   0.22197  -0.1118   0.7712   1.0000
  18.000   0.8775   0.24435   0.22817  -0.1148   0.7329   1.0000
  18.500   0.9030   0.25514   0.23909  -0.1186   0.6978   1.0000
  19.000   0.9229   0.26203   0.24608  -0.1216   0.6677   1.0000
  19.500   0.9428   0.26904   0.25317  -0.1246   0.6374   1.0000
  20.000   0.9646   0.27817   0.26239  -0.1279   0.6110   1.0000
  20.500   0.9866   0.28777   0.27211  -0.1312   0.5845   1.0000
  21.000   1.0016   0.29116   0.27562  -0.1339   0.5609   1.0000
  21.500   1.0219   0.30016   0.28469  -0.1373   0.5397   1.0000
  22.000   1.0381   0.30494   0.28954  -0.1405   0.5197   1.0000
  22.500   1.0604   0.31681   0.30151  -0.1439   0.4987   1.0000
  23.000   1.0736   0.31904   0.30379  -0.1471   0.4807   1.0000
  23.500   1.0904   0.32508   0.30992  -0.1505   0.4618   1.0000
  24.000   1.1085   0.33311   0.31813  -0.1541   0.4448   1.0000
  24.500   1.1258   0.34095   0.32606  -0.1577   0.4294   1.0000
  25.000   1.1437   0.35011   0.33533  -0.1613   0.4138   1.0000
  25.500   1.1584   0.35534   0.34060  -0.1650   0.3993   1.0000
  26.000   1.1733   0.36100   0.34635  -0.1688   0.3849   1.0000
  26.500   1.1886   0.36758   0.35301  -0.1726   0.3710   1.0000
  27.000   1.2029   0.37297   0.35861  -0.1765   0.3578   1.0000
  27.500   1.2144   0.37429   0.36000  -0.1807   0.3465   1.0000
  28.000   1.2275   0.37852   0.36430  -0.1850   0.3359   1.0000
  28.500   1.2413   0.38483   0.37070  -0.1891   0.3253   1.0000
  29.000   1.2564   0.39384   0.37983  -0.1931   0.3139   1.0000
  29.500   1.2693   0.39882   0.38495  -0.1973   0.3022   1.0000
  30.000   1.2796   0.39950   0.38569  -0.2021   0.2930   1.0000
