  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 43  8.5%                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0292   0.03488   0.01117  -0.0160   1.0000   1.0000
   0.500   0.0607   0.03558   0.01134  -0.0142   1.0000   1.0000
   1.000   0.0925   0.03645   0.01186  -0.0127   1.0000   1.0000
   1.500   0.1242   0.03751   0.01268  -0.0116   1.0000   1.0000
   2.000   0.1557   0.03876   0.01378  -0.0106   1.0000   1.0000
   2.500   0.1868   0.04023   0.01519  -0.0100   1.0000   1.0000
   3.000   0.2170   0.04194   0.01695  -0.0097   1.0000   1.0000
   3.500   0.2464   0.04391   0.01909  -0.0097   1.0000   1.0000
   4.000   0.2745   0.04618   0.02156  -0.0100   1.0000   1.0000
   4.500   0.3013   0.04879   0.02444  -0.0106   1.0000   1.0000
   5.000   0.3265   0.05177   0.02789  -0.0116   1.0000   1.0000
   5.500   0.3500   0.05517   0.03168  -0.0130   1.0000   1.0000
   6.000   0.3719   0.05903   0.03599  -0.0148   1.0000   1.0000
   6.500   0.3919   0.06338   0.04078  -0.0169   1.0000   1.0000
   7.000   0.4103   0.06823   0.04627  -0.0195   1.0000   1.0000
   7.500   0.4273   0.07359   0.05211  -0.0224   1.0000   1.0000
   8.000   0.4431   0.07945   0.05844  -0.0255   1.0000   1.0000
   8.500   0.4580   0.08577   0.06522  -0.0289   1.0000   1.0000
   9.000   0.4725   0.09250   0.07241  -0.0324   1.0000   1.0000
   9.500   0.4866   0.09957   0.07990  -0.0361   1.0000   1.0000
  10.000   0.5009   0.10692   0.08764  -0.0397   1.0000   1.0000
  10.500   0.5153   0.11448   0.09558  -0.0434   1.0000   1.0000
  11.000   0.5301   0.12224   0.10387  -0.0472   1.0000   1.0000
  11.500   0.5455   0.13009   0.11202  -0.0510   1.0000   1.0000
  12.000   0.5615   0.13800   0.12022  -0.0547   1.0000   1.0000
  12.500   0.5780   0.14593   0.12840  -0.0585   1.0000   1.0000
  13.000   0.5952   0.15392   0.13661  -0.0623   1.0000   1.0000
  13.500   0.6128   0.16190   0.14477  -0.0661   1.0000   1.0000
  14.000   0.6309   0.16987   0.15293  -0.0699   1.0000   1.0000
  14.500   0.6637   0.18187   0.16518  -0.0777   0.9831   1.0000
  15.000   0.7095   0.19558   0.17920  -0.0881   0.9241   1.0000
  15.500   0.7501   0.20860   0.19245  -0.0956   0.8591   1.0000
  16.000   0.7778   0.21790   0.20189  -0.1001   0.8179   1.0000
  16.500   0.8019   0.22592   0.21026  -0.1038   0.7826   1.0000
  17.000   0.8264   0.23436   0.21877  -0.1073   0.7460   1.0000
  17.500   0.8515   0.24324   0.22772  -0.1106   0.7064   1.0000
  18.000   0.8788   0.25450   0.23905  -0.1142   0.6700   1.0000
  18.500   0.9004   0.26257   0.24717  -0.1173   0.6430   1.0000
  19.000   0.9205   0.26959   0.25425  -0.1202   0.6172   1.0000
  19.500   0.9383   0.27504   0.25970  -0.1231   0.5934   1.0000
  20.000   0.9579   0.28203   0.26671  -0.1261   0.5690   1.0000
  20.500   0.9779   0.28957   0.27428  -0.1292   0.5437   1.0000
  21.000   0.9983   0.29771   0.28264  -0.1323   0.5188   1.0000
  21.500   1.0203   0.30777   0.29274  -0.1355   0.4942   1.0000
  22.000   1.0346   0.31043   0.29541  -0.1387   0.4745   1.0000
  22.500   1.0553   0.32015   0.30521  -0.1421   0.4552   1.0000
  23.000   1.0721   0.32643   0.31151  -0.1456   0.4391   1.0000
  23.500   1.0874   0.33064   0.31575  -0.1492   0.4229   1.0000
  24.000   1.1036   0.33635   0.32150  -0.1529   0.4070   1.0000
  24.500   1.1203   0.34290   0.32811  -0.1565   0.3911   1.0000
  25.000   1.1371   0.35007   0.33546  -0.1602   0.3757   1.0000
  25.500   1.1543   0.35808   0.34355  -0.1640   0.3606   1.0000
  26.000   1.1706   0.36565   0.35119  -0.1678   0.3463   1.0000
  26.500   1.1857   0.37182   0.35742  -0.1717   0.3327   1.0000
  27.000   1.1989   0.37525   0.36091  -0.1759   0.3201   1.0000
  27.500   1.2117   0.37827   0.36397  -0.1802   0.3086   1.0000
  28.000   1.2246   0.38223   0.36799  -0.1846   0.2983   1.0000
  28.500   1.2385   0.38878   0.37460  -0.1888   0.2887   1.0000
  29.000   1.2544   0.39913   0.38516  -0.1929   0.2780   1.0000
  29.500   1.2646   0.39849   0.38461  -0.1978   0.2690   1.0000
  30.000   1.2769   0.40372   0.38990  -0.2024   0.2614   1.0000
