  
       XFOIL         Version 6.99
  
 Calculated polar for: PSU 94-097 (AIAA 2001-2478)                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0940   0.04274   0.02129  -0.0557   1.0000   1.0000
   0.500   0.1375   0.04399   0.02140  -0.0562   1.0000   1.0000
   1.000   0.1796   0.04544   0.02199  -0.0566   1.0000   1.0000
   1.500   0.2205   0.04708   0.02292  -0.0571   1.0000   1.0000
   2.000   0.2600   0.04892   0.02426  -0.0575   1.0000   1.0000
   2.500   0.2981   0.05099   0.02593  -0.0581   1.0000   1.0000
   3.000   0.3349   0.05330   0.02801  -0.0587   1.0000   1.0000
   3.500   0.3701   0.05588   0.03046  -0.0594   1.0000   1.0000
   4.000   0.4036   0.05874   0.03331  -0.0602   1.0000   1.0000
   4.500   0.4352   0.06192   0.03657  -0.0612   1.0000   1.0000
   5.000   0.4649   0.06546   0.04032  -0.0623   1.0000   1.0000
   5.500   0.4925   0.06938   0.04446  -0.0637   1.0000   1.0000
   6.000   0.5179   0.07372   0.04908  -0.0653   1.0000   1.0000
   6.500   0.5414   0.07849   0.05419  -0.0671   1.0000   1.0000
   7.000   0.5629   0.08370   0.05987  -0.0691   1.0000   1.0000
   7.500   0.5825   0.08934   0.06590  -0.0714   1.0000   1.0000
   8.000   0.6008   0.09536   0.07234  -0.0738   1.0000   1.0000
   8.500   0.6178   0.10173   0.07925  -0.0765   1.0000   1.0000
   9.000   0.6340   0.10841   0.08637  -0.0792   1.0000   1.0000
   9.500   0.6496   0.11534   0.09375  -0.0822   1.0000   1.0000
  10.000   0.6649   0.12249   0.10135  -0.0852   1.0000   1.0000
  10.500   0.6801   0.12982   0.10922  -0.0884   1.0000   1.0000
  11.000   0.6954   0.13732   0.11717  -0.0917   1.0000   1.0000
  11.500   0.7109   0.14494   0.12525  -0.0952   1.0000   1.0000
  12.000   0.7266   0.15270   0.13345  -0.0988   1.0000   1.0000
  12.500   0.7426   0.16060   0.14177  -0.1026   1.0000   1.0000
  13.000   0.7590   0.16861   0.15030  -0.1065   1.0000   1.0000
  13.500   0.7758   0.17674   0.15884  -0.1105   1.0000   1.0000
  14.000   0.7928   0.18500   0.16749  -0.1147   1.0000   1.0000
  14.500   0.8103   0.19338   0.17625  -0.1190   1.0000   1.0000
  15.000   0.8280   0.20188   0.18511  -0.1234   1.0000   1.0000
  15.500   0.8740   0.21728   0.20109  -0.1353   0.9554   1.0000
  16.000   0.9037   0.22597   0.21028  -0.1420   0.9117   1.0000
  16.500   0.9309   0.23401   0.21865  -0.1475   0.8673   1.0000
  17.000   0.9586   0.24428   0.22924  -0.1529   0.8308   1.0000
  17.500   0.9812   0.25119   0.23637  -0.1568   0.7938   1.0000
  18.000   1.0088   0.26253   0.24796  -0.1617   0.7596   1.0000
  18.500   1.0317   0.27119   0.25680  -0.1656   0.7298   1.0000
  19.000   1.0512   0.27656   0.26241  -0.1688   0.6976   1.0000
  19.500   1.0734   0.28519   0.27118  -0.1727   0.6710   1.0000
  20.000   1.0955   0.29374   0.27987  -0.1764   0.6439   1.0000
  20.500   1.1163   0.30113   0.28737  -0.1799   0.6154   1.0000
  21.000   1.1392   0.31120   0.29756  -0.1837   0.5897   1.0000
  21.500   1.1563   0.31566   0.30211  -0.1872   0.5669   1.0000
  22.000   1.1756   0.32266   0.30919  -0.1908   0.5436   1.0000
  22.500   1.1976   0.33299   0.31972  -0.1945   0.5196   1.0000
  23.000   1.2137   0.33679   0.32358  -0.1982   0.4992   1.0000
  23.500   1.2360   0.34888   0.33580  -0.2021   0.4790   1.0000
  24.000   1.2507   0.35161   0.33855  -0.2060   0.4612   1.0000
  24.500   1.2680   0.35768   0.34471  -0.2099   0.4414   1.0000
  25.500   1.3043   0.37460   0.36178  -0.2180   0.4077   1.0000
  26.000   1.3200   0.37996   0.36732  -0.2223   0.3931   1.0000
  26.500   1.3355   0.38543   0.37287  -0.2267   0.3785   1.0000
  27.000   1.3509   0.39114   0.37866  -0.2311   0.3642   1.0000
  27.500   1.3662   0.39728   0.38489  -0.2355   0.3503   1.0000
  28.000   1.3817   0.40436   0.39206  -0.2400   0.3370   1.0000
  28.500   1.3975   0.41295   0.40076  -0.2443   0.3240   1.0000
  29.000   1.4100   0.41483   0.40275  -0.2493   0.3124   1.0000
  29.500   1.4220   0.41713   0.40521  -0.2545   0.3027   1.0000
  30.000   1.4358   0.42373   0.41190  -0.2593   0.2929   1.0000
