  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 113  14.62%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3249   0.08479   0.07363   0.0129   1.0000   0.6516
   0.500  -0.2766   0.07957   0.06818   0.0062   1.0000   0.6945
   1.000  -0.2308   0.07457   0.06302   0.0029   1.0000   0.7731
   1.500  -0.1238   0.06675   0.05528  -0.0163   1.0000   1.0000
   2.000   0.1155   0.07270   0.05589  -0.0790   1.0000   1.0000
   2.500   0.1626   0.07621   0.05793  -0.0831   1.0000   1.0000
   3.000   0.2029   0.07980   0.06044  -0.0857   1.0000   1.0000
   3.500   0.2399   0.08354   0.06333  -0.0878   1.0000   1.0000
   4.000   0.2747   0.08746   0.06655  -0.0897   1.0000   1.0000
   4.500   0.3077   0.09156   0.07008  -0.0914   1.0000   1.0000
   5.000   0.3394   0.09583   0.07388  -0.0930   1.0000   1.0000
   5.500   0.3699   0.10028   0.07794  -0.0947   1.0000   1.0000
   6.000   0.3992   0.10489   0.08224  -0.0963   1.0000   1.0000
   6.500   0.4277   0.10967   0.08677  -0.0980   1.0000   1.0000
   7.000   0.4553   0.11459   0.09151  -0.0997   1.0000   1.0000
   7.500   0.4821   0.11966   0.09644  -0.1015   1.0000   1.0000
   8.000   0.5083   0.12486   0.10155  -0.1033   1.0000   1.0000
   8.500   0.5338   0.13018   0.10683  -0.1053   1.0000   1.0000
   9.000   0.5589   0.13562   0.11226  -0.1073   1.0000   1.0000
   9.500   0.5833   0.14116   0.11783  -0.1095   1.0000   1.0000
  10.000   0.6074   0.14680   0.12354  -0.1117   1.0000   1.0000
  10.500   0.6310   0.15255   0.12937  -0.1141   1.0000   1.0000
  11.000   0.6542   0.15838   0.13533  -0.1165   1.0000   1.0000
  11.500   0.6771   0.16433   0.14141  -0.1191   1.0000   1.0000
  12.000   0.6996   0.17035   0.14759  -0.1218   1.0000   1.0000
  12.500   0.7218   0.17647   0.15392  -0.1246   1.0000   1.0000
  13.000   0.7436   0.18268   0.16031  -0.1275   1.0000   1.0000
  13.500   0.7652   0.18897   0.16682  -0.1306   1.0000   1.0000
  14.000   0.7864   0.19537   0.17348  -0.1337   1.0000   1.0000
  14.500   0.8073   0.20186   0.18021  -0.1370   1.0000   1.0000
  15.000   0.8280   0.20845   0.18710  -0.1404   1.0000   1.0000
  15.500   0.8614   0.21807   0.19706  -0.1471   0.9821   1.0000
  16.000   0.8923   0.22509   0.20442  -0.1533   0.9564   1.0000
  16.500   0.9236   0.23431   0.21403  -0.1593   0.9295   1.0000
  17.000   0.9468   0.23760   0.21765  -0.1636   0.9044   1.0000
  17.500   0.9752   0.24727   0.22770  -0.1689   0.8800   1.0000
  18.000   0.9962   0.25037   0.23112  -0.1728   0.8563   1.0000
  18.500   1.0232   0.25999   0.24113  -0.1778   0.8318   1.0000
  19.000   1.0444   0.26548   0.24693  -0.1817   0.8105   1.0000
  19.500   1.0642   0.26955   0.25132  -0.1855   0.7884   1.0000
  20.000   1.0875   0.27745   0.25960  -0.1899   0.7652   1.0000
  20.500   1.1118   0.28815   0.27063  -0.1945   0.7443   1.0000
  21.000   1.1282   0.29042   0.27320  -0.1980   0.7248   1.0000
  21.500   1.1463   0.29475   0.27786  -0.2018   0.7047   1.0000
  22.000   1.1654   0.30052   0.28395  -0.2057   0.6840   1.0000
  22.500   1.1851   0.30762   0.29139  -0.2098   0.6642   1.0000
  23.000   1.2056   0.31644   0.30054  -0.2139   0.6446   1.0000
  23.500   1.2258   0.32585   0.31025  -0.2181   0.6261   1.0000
  24.000   1.2415   0.32996   0.31466  -0.2219   0.6086   1.0000
  24.500   1.2576   0.33466   0.31964  -0.2258   0.5912   1.0000
  25.000   1.2734   0.33973   0.32499  -0.2298   0.5740   1.0000
  25.500   1.2892   0.34506   0.33061  -0.2337   0.5569   1.0000
  26.000   1.3051   0.35088   0.33670  -0.2378   0.5401   1.0000
  26.500   1.3205   0.35669   0.34277  -0.2418   0.5234   1.0000
  27.000   1.3362   0.36316   0.34952  -0.2458   0.5071   1.0000
  27.500   1.3516   0.36976   0.35636  -0.2499   0.4907   1.0000
  28.000   1.3672   0.37727   0.36411  -0.2540   0.4746   1.0000
  28.500   1.3816   0.38304   0.37016  -0.2580   0.4587   1.0000
  29.000   1.3925   0.38337   0.37067  -0.2623   0.4442   1.0000
  29.500   1.4041   0.38582   0.37329  -0.2666   0.4304   1.0000
  30.000   1.4163   0.39012   0.37777  -0.2709   0.4172   1.0000
