  
       XFOIL         Version 6.99
  
 Calculated polar for: Rhode St. Genese 32                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0588   0.05408   0.03292  -0.0280   1.0000   1.0000
   0.500   0.0815   0.05691   0.03515  -0.0281   1.0000   1.0000
   1.000   0.1050   0.05988   0.03759  -0.0284   1.0000   1.0000
   1.500   0.1294   0.06296   0.04018  -0.0288   1.0000   1.0000
   2.000   0.1546   0.06612   0.04292  -0.0292   1.0000   1.0000
   2.500   0.1803   0.06938   0.04581  -0.0297   1.0000   1.0000
   3.000   0.2064   0.07274   0.04885  -0.0303   1.0000   1.0000
   3.500   0.2327   0.07621   0.05207  -0.0309   1.0000   1.0000
   4.000   0.2590   0.07981   0.05547  -0.0316   1.0000   1.0000
   4.500   0.2852   0.08354   0.05907  -0.0324   1.0000   1.0000
   5.000   0.3111   0.08742   0.06285  -0.0332   1.0000   1.0000
   5.500   0.3367   0.09144   0.06685  -0.0342   1.0000   1.0000
   6.000   0.3618   0.09562   0.07104  -0.0352   1.0000   1.0000
   6.500   0.3863   0.09998   0.07547  -0.0364   1.0000   1.0000
   7.000   0.4102   0.10453   0.08015  -0.0377   1.0000   1.0000
   7.500   0.4333   0.10928   0.08507  -0.0391   1.0000   1.0000
   8.000   0.4556   0.11425   0.09023  -0.0407   1.0000   1.0000
   8.500   0.4771   0.11944   0.09565  -0.0425   1.0000   1.0000
   9.000   0.4977   0.12486   0.10135  -0.0445   1.0000   1.0000
   9.500   0.5177   0.13048   0.10724  -0.0467   1.0000   1.0000
  10.000   0.5370   0.13628   0.11334  -0.0490   1.0000   1.0000
  10.500   0.5561   0.14223   0.11956  -0.0515   1.0000   1.0000
  11.000   0.5749   0.14829   0.12591  -0.0542   1.0000   1.0000
  11.500   0.5937   0.15444   0.13240  -0.0569   1.0000   1.0000
  12.000   0.6124   0.16070   0.13896  -0.0598   1.0000   1.0000
  12.500   0.6308   0.16707   0.14565  -0.0629   1.0000   1.0000
  13.000   0.6491   0.17360   0.15254  -0.0660   1.0000   1.0000
  13.500   0.6670   0.18032   0.15959  -0.0694   1.0000   1.0000
  14.000   0.6846   0.18723   0.16683  -0.0729   1.0000   1.0000
  14.500   0.7171   0.19828   0.17834  -0.0807   0.9792   1.0000
  15.000   0.7583   0.21090   0.19141  -0.0904   0.9254   1.0000
  15.500   0.7896   0.22003   0.20087  -0.0968   0.8757   1.0000
  16.000   0.8215   0.23202   0.21319  -0.1027   0.8311   1.0000
  16.500   0.8421   0.23693   0.21832  -0.1061   0.7949   1.0000
  17.000   0.8647   0.24394   0.22554  -0.1098   0.7593   1.0000
  17.500   0.8872   0.25151   0.23333  -0.1134   0.7265   1.0000
  18.000   0.9092   0.25933   0.24134  -0.1169   0.6957   1.0000
  18.500   0.9328   0.26923   0.25141  -0.1206   0.6664   1.0000
  19.000   0.9506   0.27403   0.25637  -0.1234   0.6385   1.0000
  19.500   0.9702   0.28162   0.26413  -0.1267   0.6149   1.0000
  20.000   0.9877   0.28691   0.26955  -0.1297   0.5903   1.0000
  20.500   1.0111   0.29914   0.28194  -0.1334   0.5677   1.0000
  21.000   1.0250   0.30196   0.28485  -0.1363   0.5489   1.0000
  21.500   1.0405   0.30651   0.28954  -0.1395   0.5298   1.0000
  22.000   1.0570   0.31229   0.29543  -0.1428   0.5115   1.0000
  22.500   1.0735   0.31840   0.30165  -0.1463   0.4943   1.0000
  23.000   1.0894   0.32440   0.30779  -0.1497   0.4785   1.0000
  23.500   1.1050   0.33035   0.31385  -0.1533   0.4635   1.0000
  24.000   1.1206   0.33668   0.32028  -0.1569   0.4493   1.0000
  24.500   1.1367   0.34402   0.32774  -0.1605   0.4355   1.0000
  25.000   1.1534   0.35289   0.33677  -0.1641   0.4212   1.0000
  25.500   1.1670   0.35716   0.34117  -0.1678   0.4075   1.0000
  26.000   1.1780   0.35832   0.34240  -0.1718   0.3961   1.0000
  26.500   1.1919   0.36484   0.34905  -0.1757   0.3854   1.0000
  27.000   1.2099   0.37811   0.36247  -0.1793   0.3722   1.0000
  27.500   1.2173   0.37369   0.35813  -0.1836   0.3624   1.0000
  28.000   1.2317   0.38254   0.36710  -0.1876   0.3529   1.0000
  28.500   1.2436   0.38634   0.37108  -0.1916   0.3412   1.0000
  29.000   1.2540   0.38949   0.37431  -0.1960   0.3336   1.0000
  29.500   1.2682   0.39928   0.38429  -0.1998   0.3225   1.0000
  30.000   1.2761   0.39821   0.38327  -0.2045   0.3161   1.0000
