  
       XFOIL         Version 6.99
  
 Calculated polar for: S8036 (16%)                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1028   0.05526   0.03257   0.0015   1.0000   1.0000
   0.500  -0.0990   0.05537   0.03232   0.0060   1.0000   1.0000
   1.000  -0.0908   0.05572   0.03229   0.0098   1.0000   1.0000
   1.500  -0.0791   0.05634   0.03254   0.0131   1.0000   1.0000
   2.000  -0.0643   0.05723   0.03309   0.0159   1.0000   1.0000
   2.500  -0.0470   0.05837   0.03395   0.0182   1.0000   1.0000
   3.000  -0.0278   0.05978   0.03510   0.0200   1.0000   1.0000
   3.500  -0.0073   0.06143   0.03655   0.0215   1.0000   1.0000
   4.000   0.0140   0.06333   0.03830   0.0226   1.0000   1.0000
   4.500   0.0357   0.06548   0.04035   0.0233   1.0000   1.0000
   5.000   0.0575   0.06788   0.04270   0.0238   1.0000   1.0000
   5.500   0.0791   0.07054   0.04536   0.0239   1.0000   1.0000
   6.000   0.1004   0.07348   0.04834   0.0238   1.0000   1.0000
   6.500   0.1212   0.07669   0.05163   0.0234   1.0000   1.0000
   7.000   0.1413   0.08020   0.05524   0.0228   1.0000   1.0000
   7.500   0.1609   0.08399   0.05918   0.0219   1.0000   1.0000
   8.000   0.1796   0.08806   0.06341   0.0207   1.0000   1.0000
   8.500   0.1978   0.09242   0.06797   0.0193   1.0000   1.0000
   9.000   0.2154   0.09703   0.07276   0.0178   1.0000   1.0000
   9.500   0.2326   0.10187   0.07781   0.0160   1.0000   1.0000
  10.000   0.2495   0.10692   0.08307   0.0140   1.0000   1.0000
  10.500   0.2663   0.11213   0.08852   0.0119   1.0000   1.0000
  11.000   0.2831   0.11749   0.09408   0.0096   1.0000   1.0000
  11.500   0.3000   0.12295   0.09976   0.0072   1.0000   1.0000
  12.000   0.3171   0.12852   0.10555   0.0047   1.0000   1.0000
  12.500   0.3344   0.13415   0.11138   0.0021   1.0000   1.0000
  13.000   0.3519   0.13983   0.11729  -0.0006   1.0000   1.0000
  13.500   0.3697   0.14558   0.12323  -0.0034   1.0000   1.0000
  14.000   0.3876   0.15138   0.12922  -0.0062   1.0000   1.0000
  14.500   0.4058   0.15722   0.13525  -0.0092   1.0000   1.0000
  15.000   0.4240   0.16311   0.14136  -0.0122   1.0000   1.0000
  15.500   0.4606   0.17421   0.15276  -0.0200   0.9789   1.0000
  16.000   0.4988   0.18486   0.16376  -0.0280   0.9410   1.0000
  16.500   0.5305   0.19361   0.17278  -0.0340   0.9046   1.0000
  17.000   0.5579   0.20128   0.18071  -0.0388   0.8724   1.0000
  17.500   0.5845   0.20959   0.18924  -0.0433   0.8424   1.0000
  18.000   0.6130   0.21961   0.19952  -0.0480   0.8122   1.0000
  18.500   0.6309   0.22313   0.20322  -0.0507   0.7871   1.0000
  19.000   0.6582   0.23378   0.21412  -0.0550   0.7598   1.0000
  20.000   0.6956   0.24355   0.22424  -0.0608   0.7130   1.0000
  20.500   0.7207   0.25442   0.23534  -0.0648   0.6900   1.0000
  21.000   0.7368   0.25821   0.23927  -0.0675   0.6698   1.0000
  21.500   0.7539   0.26270   0.24392  -0.0703   0.6491   1.0000
  22.000   0.7729   0.26903   0.25042  -0.0735   0.6275   1.0000
  22.500   0.7933   0.27712   0.25873  -0.0769   0.6073   1.0000
  23.000   0.8144   0.28682   0.26858  -0.0804   0.5877   1.0000
  23.500   0.8295   0.29061   0.27250  -0.0833   0.5698   1.0000
  24.000   0.8451   0.29508   0.27713  -0.0864   0.5518   1.0000
  24.500   0.8609   0.29986   0.28204  -0.0895   0.5336   1.0000
  25.000   0.8770   0.30518   0.28749  -0.0928   0.5159   1.0000
  25.500   0.8930   0.31069   0.29314  -0.0961   0.4984   1.0000
  26.000   0.9088   0.31631   0.29890  -0.0995   0.4816   1.0000
  26.500   0.9243   0.32190   0.30460  -0.1029   0.4648   1.0000
  27.000   0.9394   0.32740   0.31021  -0.1063   0.4491   1.0000
  27.500   0.9544   0.33302   0.31594  -0.1098   0.4341   1.0000
  28.000   0.9692   0.33885   0.32189  -0.1133   0.4191   1.0000
  28.500   0.9843   0.34545   0.32860  -0.1169   0.4048   1.0000
  29.000   0.9998   0.35318   0.33644  -0.1205   0.3904   1.0000
  29.500   1.0153   0.36126   0.34467  -0.1242   0.3758   1.0000
  30.000   1.0244   0.35959   0.34307  -0.1280   0.3637   1.0000
