  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA NLF(1)-0115                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0453   0.05430   0.03089  -0.0009   1.0000   1.0000
   0.500  -0.0394   0.05424   0.03060   0.0040   1.0000   1.0000
   1.000  -0.0333   0.05419   0.03037   0.0089   1.0000   1.0000
   1.500  -0.0264   0.05419   0.03019   0.0135   1.0000   1.0000
   2.000  -0.0178   0.05431   0.03013   0.0178   1.0000   1.0000
   2.500  -0.0054   0.05466   0.03031   0.0213   1.0000   1.0000
   3.000   0.0117   0.05533   0.03081   0.0238   1.0000   1.0000
   3.500   0.0325   0.05635   0.03172   0.0255   1.0000   1.0000
   4.000   0.0558   0.05772   0.03303   0.0265   1.0000   1.0000
   4.500   0.0803   0.05944   0.03474   0.0269   1.0000   1.0000
   5.000   0.1050   0.06153   0.03689   0.0269   1.0000   1.0000
   5.500   0.1290   0.06400   0.03948   0.0264   1.0000   1.0000
   6.000   0.1518   0.06690   0.04254   0.0256   1.0000   1.0000
   6.500   0.1729   0.07026   0.04612   0.0243   1.0000   1.0000
   7.000   0.1923   0.07410   0.05019   0.0227   1.0000   1.0000
   7.500   0.2100   0.07843   0.05477   0.0206   1.0000   1.0000
   8.000   0.2265   0.08318   0.05980   0.0182   1.0000   1.0000
   8.500   0.2425   0.08828   0.06514   0.0156   1.0000   1.0000
   9.000   0.2586   0.09364   0.07074   0.0127   1.0000   1.0000
   9.500   0.2749   0.09919   0.07656   0.0097   1.0000   1.0000
  10.000   0.2917   0.10488   0.08247   0.0067   1.0000   1.0000
  10.500   0.3090   0.11069   0.08850   0.0035   1.0000   1.0000
  11.000   0.3268   0.11658   0.09465   0.0003   1.0000   1.0000
  11.500   0.3451   0.12254   0.10083  -0.0030   1.0000   1.0000
  12.000   0.3637   0.12856   0.10707  -0.0063   1.0000   1.0000
  12.500   0.3827   0.13464   0.11336  -0.0097   1.0000   1.0000
  13.000   0.4019   0.14079   0.11977  -0.0132   1.0000   1.0000
  13.500   0.4215   0.14696   0.12616  -0.0168   1.0000   1.0000
  14.000   0.4410   0.15322   0.13263  -0.0204   1.0000   1.0000
  14.500   0.4608   0.15955   0.13922  -0.0241   1.0000   1.0000
  15.000   0.4806   0.16592   0.14581  -0.0278   1.0000   1.0000
  15.500   0.5171   0.17710   0.15732  -0.0360   0.9795   1.0000
  16.000   0.5538   0.18804   0.16864  -0.0440   0.9482   1.0000
  16.500   0.5888   0.19934   0.18024  -0.0513   0.9157   1.0000
  17.000   0.6158   0.20663   0.18782  -0.0565   0.8871   1.0000
  17.500   0.6433   0.21472   0.19622  -0.0616   0.8564   1.0000
  18.000   0.6649   0.21975   0.20146  -0.0656   0.8304   1.0000
  18.500   0.6898   0.22751   0.20946  -0.0701   0.8029   1.0000
  19.000   0.7177   0.23826   0.22049  -0.0751   0.7756   1.0000
  19.500   0.7364   0.24199   0.22442  -0.0783   0.7501   1.0000
  20.000   0.7594   0.24990   0.23254  -0.0824   0.7246   1.0000
  20.500   0.7821   0.25768   0.24058  -0.0864   0.6991   1.0000
  21.000   0.8014   0.26327   0.24632  -0.0900   0.6750   1.0000
  21.500   0.8258   0.27346   0.25674  -0.0942   0.6498   1.0000
  22.000   0.8422   0.27696   0.26035  -0.0974   0.6275   1.0000
  22.500   0.8659   0.28736   0.27100  -0.1014   0.6024   1.0000
  23.000   0.8818   0.29082   0.27455  -0.1048   0.5817   1.0000
  23.500   0.9023   0.29872   0.28260  -0.1085   0.5574   1.0000
  24.000   0.9202   0.30502   0.28899  -0.1121   0.5373   1.0000
  24.500   0.9371   0.30962   0.29370  -0.1157   0.5154   1.0000
  25.000   0.9590   0.32096   0.30521  -0.1195   0.4943   1.0000
  25.500   0.9727   0.32306   0.30738  -0.1231   0.4764   1.0000
  26.000   0.9884   0.32755   0.31197  -0.1268   0.4570   1.0000
  26.500   1.0055   0.33405   0.31857  -0.1306   0.4386   1.0000
  27.000   1.0227   0.34138   0.32606  -0.1345   0.4210   1.0000
  27.500   1.0392   0.34831   0.33308  -0.1384   0.4045   1.0000
  28.000   1.0536   0.35307   0.33792  -0.1423   0.3895   1.0000
  28.500   1.0676   0.35734   0.34227  -0.1464   0.3751   1.0000
  29.000   1.0808   0.36121   0.34622  -0.1506   0.3619   1.0000
  29.500   1.0945   0.36617   0.35130  -0.1549   0.3495   1.0000
  30.000   1.1092   0.37331   0.35853  -0.1590   0.3375   1.0000
