  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 110  10.01%                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0325   0.03638   0.01446   0.0029   1.0000   1.0000
   0.500   0.0301   0.03791   0.01566   0.0070   1.0000   1.0000
   1.000   0.0320   0.03967   0.01710   0.0099   1.0000   1.0000
   1.500   0.0394   0.04161   0.01873   0.0117   1.0000   1.0000
   2.000   0.0510   0.04373   0.02059   0.0126   1.0000   1.0000
   2.500   0.0657   0.04603   0.02267   0.0130   1.0000   1.0000
   3.000   0.0827   0.04852   0.02496   0.0129   1.0000   1.0000
   3.500   0.1013   0.05119   0.02750   0.0125   1.0000   1.0000
   4.000   0.1210   0.05405   0.03026   0.0118   1.0000   1.0000
   4.500   0.1416   0.05710   0.03328   0.0110   1.0000   1.0000
   5.000   0.1627   0.06034   0.03649   0.0100   1.0000   1.0000
   5.500   0.1840   0.06378   0.03994   0.0089   1.0000   1.0000
   6.000   0.2055   0.06741   0.04364   0.0077   1.0000   1.0000
   6.500   0.2270   0.07124   0.04764   0.0063   1.0000   1.0000
   7.000   0.2483   0.07529   0.05183   0.0049   1.0000   1.0000
   7.500   0.2695   0.07957   0.05630   0.0033   1.0000   1.0000
   8.000   0.2903   0.08407   0.06108   0.0017   1.0000   1.0000
   8.500   0.3108   0.08880   0.06605  -0.0001   1.0000   1.0000
   9.000   0.3308   0.09376   0.07130  -0.0020   1.0000   1.0000
   9.500   0.3504   0.09896   0.07680  -0.0040   1.0000   1.0000
  10.000   0.3694   0.10440   0.08265  -0.0062   1.0000   1.0000
  10.500   0.3879   0.11009   0.08869  -0.0085   1.0000   1.0000
  11.000   0.4061   0.11599   0.09495  -0.0110   1.0000   1.0000
  11.500   0.4237   0.12214   0.10146  -0.0136   1.0000   1.0000
  12.000   0.4411   0.12852   0.10821  -0.0164   1.0000   1.0000
  12.500   0.4581   0.13510   0.11525  -0.0193   1.0000   1.0000
  13.000   0.4751   0.14185   0.12233  -0.0224   1.0000   1.0000
  13.500   0.4920   0.14879   0.12960  -0.0256   1.0000   1.0000
  14.000   0.5089   0.15586   0.13696  -0.0289   1.0000   1.0000
  14.500   0.5260   0.16308   0.14445  -0.0323   1.0000   1.0000
  15.000   0.5432   0.17039   0.15199  -0.0358   1.0000   1.0000
  15.500   0.6053   0.18888   0.17106  -0.0508   0.9204   1.0000
  16.000   0.6478   0.20230   0.18494  -0.0585   0.8398   1.0000
  16.500   0.6801   0.21301   0.19588  -0.0629   0.7689   1.0000
  17.000   0.7069   0.22319   0.20622  -0.0662   0.7199   1.0000
  17.500   0.7298   0.23153   0.21464  -0.0686   0.6714   1.0000
  18.000   0.7525   0.24048   0.22367  -0.0711   0.6309   1.0000
  18.500   0.7715   0.24762   0.23086  -0.0735   0.6003   1.0000
  19.000   0.7915   0.25547   0.23877  -0.0759   0.5691   1.0000
  19.500   0.8126   0.26439   0.24773  -0.0784   0.5381   1.0000
  20.000   0.8294   0.27033   0.25382  -0.0809   0.5131   1.0000
  20.500   0.8501   0.27989   0.26342  -0.0839   0.4927   1.0000
  21.000   0.8648   0.28427   0.26780  -0.0867   0.4744   1.0000
  21.500   0.8840   0.29262   0.27620  -0.0896   0.4544   1.0000
  22.000   0.9020   0.30045   0.28403  -0.0927   0.4368   1.0000
  22.500   0.9165   0.30451   0.28810  -0.0958   0.4198   1.0000
  23.000   0.9328   0.31045   0.29407  -0.0991   0.4038   1.0000
  23.500   0.9491   0.31675   0.30040  -0.1025   0.3904   1.0000
  24.000   0.9655   0.32344   0.30724  -0.1060   0.3782   1.0000
  24.500   0.9823   0.33082   0.31466  -0.1096   0.3661   1.0000
  25.000   0.9993   0.33890   0.32279  -0.1132   0.3536   1.0000
  25.500   1.0161   0.34693   0.33091  -0.1168   0.3408   1.0000
  26.000   1.0279   0.34773   0.33172  -0.1208   0.3300   1.0000
  26.500   1.0415   0.35196   0.33598  -0.1248   0.3200   1.0000
  27.000   1.0571   0.35944   0.34351  -0.1287   0.3104   1.0000
  27.500   1.0739   0.36940   0.35368  -0.1324   0.2993   1.0000
  28.000   1.0840   0.36822   0.35251  -0.1370   0.2920   1.0000
  28.500   1.0995   0.37733   0.36168  -0.1409   0.2839   1.0000
  29.000   1.1115   0.37975   0.36419  -0.1453   0.2751   1.0000
  29.500   1.1244   0.38523   0.36973  -0.1497   0.2685   1.0000
  30.000   1.1385   0.39288   0.37749  -0.1538   0.2590   1.0000
