  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0612   0.10827   0.08929  -0.0048   1.0000   1.0000
   0.500  -0.0753   0.10682   0.08773  -0.0024   1.0000   1.0000
   1.000  -0.0903   0.10531   0.08610   0.0003   1.0000   1.0000
   1.500  -0.1060   0.10376   0.08440   0.0033   1.0000   1.0000
   2.000  -0.1217   0.10225   0.08270   0.0067   1.0000   1.0000
   2.500  -0.1361   0.10092   0.08116   0.0104   1.0000   1.0000
   3.000  -0.1477   0.09994   0.07992   0.0141   1.0000   1.0000
   3.500  -0.1546   0.09951   0.07919   0.0176   1.0000   1.0000
   4.000  -0.1562   0.09971   0.07906   0.0206   1.0000   1.0000
   4.500  -0.1531   0.10051   0.07954   0.0231   1.0000   1.0000
   5.000  -0.1462   0.10181   0.08052   0.0251   1.0000   1.0000
   5.500  -0.1367   0.10351   0.08193   0.0267   1.0000   1.0000
   6.000  -0.1252   0.10554   0.08370   0.0281   1.0000   1.0000
   6.500  -0.1123   0.10785   0.08578   0.0291   1.0000   1.0000
   7.000  -0.0983   0.11039   0.08812   0.0299   1.0000   1.0000
   7.500  -0.0834   0.11316   0.09069   0.0305   1.0000   1.0000
   8.000  -0.0678   0.11610   0.09347   0.0309   1.0000   1.0000
   8.500  -0.0517   0.11920   0.09643   0.0311   1.0000   1.0000
   9.000  -0.0351   0.12245   0.09956   0.0312   1.0000   1.0000
   9.500  -0.0181   0.12584   0.10284   0.0310   1.0000   1.0000
  10.000  -0.0008   0.12935   0.10625   0.0307   1.0000   1.0000
  10.500   0.0168   0.13298   0.10980   0.0302   1.0000   1.0000
  11.000   0.0346   0.13672   0.11348   0.0296   1.0000   1.0000
  11.500   0.0527   0.14056   0.11727   0.0288   1.0000   1.0000
  12.000   0.0709   0.14451   0.12117   0.0279   1.0000   1.0000
  12.500   0.0893   0.14855   0.12518   0.0269   1.0000   1.0000
  13.000   0.1079   0.15268   0.12928   0.0257   1.0000   1.0000
  13.500   0.1265   0.15691   0.13349   0.0243   1.0000   1.0000
  14.000   0.1452   0.16124   0.13781   0.0229   1.0000   1.0000
  14.500   0.1757   0.16904   0.14566   0.0184   0.9898   1.0000
  15.000   0.2150   0.17975   0.15646   0.0119   0.9646   1.0000
  15.500   0.2434   0.18437   0.16113   0.0078   0.9389   1.0000
  16.000   0.2765   0.19402   0.17083   0.0030   0.9136   1.0000
  16.500   0.2998   0.19769   0.17455   0.0002   0.8904   1.0000
  17.000   0.3241   0.20261   0.17952  -0.0027   0.8663   1.0000
  17.500   0.3483   0.20800   0.18496  -0.0056   0.8427   1.0000
  18.000   0.3719   0.21353   0.19055  -0.0084   0.8202   1.0000
  18.500   0.3949   0.21898   0.19605  -0.0111   0.7981   1.0000
  19.000   0.4174   0.22464   0.20176  -0.0138   0.7770   1.0000
  19.500   0.4399   0.23071   0.20789  -0.0165   0.7563   1.0000
  20.000   0.4629   0.23757   0.21482  -0.0193   0.7356   1.0000
  20.500   0.4874   0.24599   0.22331  -0.0224   0.7147   1.0000
  21.000   0.5040   0.24780   0.22520  -0.0243   0.6948   1.0000
  21.500   0.5190   0.24945   0.22688  -0.0261   0.6776   1.0000
  22.000   0.5375   0.25442   0.23190  -0.0286   0.6610   1.0000
  22.500   0.5599   0.26271   0.24026  -0.0316   0.6434   1.0000
  23.000   0.5816   0.27014   0.24781  -0.0345   0.6243   1.0000
  23.500   0.5925   0.26885   0.24652  -0.0363   0.6093   1.0000
  24.000   0.6106   0.27463   0.25236  -0.0391   0.5949   1.0000
  24.500   0.6355   0.28670   0.26453  -0.0425   0.5775   1.0000
  25.000   0.6443   0.28310   0.26098  -0.0444   0.5634   1.0000
  25.500   0.6616   0.28903   0.26697  -0.0473   0.5508   1.0000
  26.000   0.6833   0.29860   0.27666  -0.0506   0.5345   1.0000
  26.500   0.6921   0.29611   0.27418  -0.0529   0.5231   1.0000
  27.000   0.7141   0.30776   0.28593  -0.0564   0.5100   1.0000
  27.500   0.7236   0.30523   0.28346  -0.0589   0.4973   1.0000
  28.000   0.7415   0.31343   0.29175  -0.0622   0.4868   1.0000
  28.500   0.7541   0.31455   0.29296  -0.0651   0.4737   1.0000
  29.000   0.7693   0.32043   0.29889  -0.0684   0.4644   1.0000
  29.500   0.7828   0.32313   0.30171  -0.0715   0.4519   1.0000
  30.000   0.7968   0.32837   0.30701  -0.0749   0.4433   1.0000
