  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(1)-212                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0529   0.04502   0.01926  -0.0020   1.0000   1.0000
   0.500  -0.0365   0.04499   0.01902   0.0027   1.0000   1.0000
   1.000  -0.0190   0.04505   0.01891   0.0071   1.0000   1.0000
   1.500  -0.0001   0.04522   0.01897   0.0113   1.0000   1.0000
   2.000   0.0208   0.04553   0.01923   0.0150   1.0000   1.0000
   2.500   0.0441   0.04601   0.01971   0.0182   1.0000   1.0000
   3.000   0.0694   0.04667   0.02046   0.0209   1.0000   1.0000
   3.500   0.0962   0.04753   0.02150   0.0231   1.0000   1.0000
   4.000   0.1239   0.04860   0.02282   0.0248   1.0000   1.0000
   4.500   0.1521   0.04990   0.02450   0.0262   1.0000   1.0000
   5.000   0.1802   0.05145   0.02649   0.0273   1.0000   1.0000
   5.500   0.2076   0.05329   0.02890   0.0280   1.0000   1.0000
   6.000   0.2341   0.05546   0.03167   0.0284   1.0000   1.0000
   6.500   0.2590   0.05803   0.03492   0.0284   1.0000   1.0000
   7.000   0.2815   0.06107   0.03877   0.0279   1.0000   1.0000
   7.500   0.3011   0.06470   0.04321   0.0269   1.0000   1.0000
   8.000   0.3162   0.06916   0.04848   0.0251   1.0000   1.0000
   8.500   0.3253   0.07476   0.05483   0.0223   1.0000   1.0000
   9.000   0.3279   0.08177   0.06248   0.0181   1.0000   1.0000
   9.500   0.3283   0.08978   0.07086   0.0132   1.0000   1.0000
  10.000   0.3319   0.09796   0.07927   0.0083   1.0000   1.0000
  10.500   0.3405   0.10581   0.08728   0.0039   1.0000   1.0000
  11.000   0.3525   0.11338   0.09497  -0.0002   1.0000   1.0000
  11.500   0.3669   0.12070   0.10242  -0.0040   1.0000   1.0000
  12.000   0.3830   0.12787   0.10970  -0.0077   1.0000   1.0000
  12.500   0.4001   0.13496   0.11689  -0.0113   1.0000   1.0000
  13.000   0.4181   0.14200   0.12402  -0.0149   1.0000   1.0000
  13.500   0.4385   0.14934   0.13153  -0.0191   0.9977   1.0000
  14.000   0.4721   0.16037   0.14273  -0.0265   0.9810   1.0000
  14.500   0.5045   0.17166   0.15417  -0.0335   0.9637   1.0000
  15.000   0.5327   0.17994   0.16260  -0.0393   0.9394   1.0000
  15.500   0.5599   0.18846   0.17129  -0.0447   0.9166   1.0000
  16.000   0.5869   0.19725   0.18022  -0.0499   0.8945   1.0000
  16.500   0.6115   0.20474   0.18781  -0.0544   0.8711   1.0000
  17.000   0.6393   0.21418   0.19737  -0.0595   0.8447   1.0000
  17.500   0.6669   0.22372   0.20710  -0.0643   0.8172   1.0000
  18.000   0.6867   0.22833   0.21178  -0.0676   0.7929   1.0000
  18.500   0.7106   0.23601   0.21955  -0.0717   0.7675   1.0000
  19.000   0.7353   0.24442   0.22806  -0.0758   0.7403   1.0000
  19.500   0.7602   0.25316   0.23695  -0.0799   0.7126   1.0000
  20.000   0.7828   0.26036   0.24427  -0.0835   0.6859   1.0000
  20.500   0.8021   0.26527   0.24923  -0.0868   0.6606   1.0000
  21.000   0.8233   0.27202   0.25605  -0.0903   0.6349   1.0000
  21.500   0.8452   0.27964   0.26375  -0.0940   0.6087   1.0000
  22.000   0.8683   0.28884   0.27311  -0.0977   0.5828   1.0000
  22.500   0.8859   0.29316   0.27751  -0.1009   0.5587   1.0000
  23.000   0.9059   0.30062   0.28503  -0.1046   0.5369   1.0000
  23.500   0.9249   0.30703   0.29154  -0.1081   0.5131   1.0000
  24.000   0.9435   0.31377   0.29832  -0.1118   0.4924   1.0000
  24.500   0.9602   0.31860   0.30331  -0.1153   0.4710   1.0000
  25.000   0.9822   0.33045   0.31529  -0.1191   0.4505   1.0000
  25.500   0.9965   0.33355   0.31841  -0.1229   0.4340   1.0000
  26.000   1.0113   0.33747   0.32240  -0.1268   0.4170   1.0000
  26.500   1.0268   0.34236   0.32736  -0.1307   0.3999   1.0000
  27.000   1.0424   0.34789   0.33296  -0.1348   0.3836   1.0000
  27.500   1.0578   0.35351   0.33875  -0.1389   0.3681   1.0000
  28.000   1.0725   0.35891   0.34423  -0.1431   0.3538   1.0000
  28.500   1.0872   0.36452   0.34992  -0.1474   0.3408   1.0000
  29.000   1.1021   0.37130   0.35679  -0.1517   0.3286   1.0000
  29.500   1.1177   0.37972   0.36531  -0.1559   0.3157   1.0000
  30.000   1.1313   0.38507   0.37078  -0.1603   0.3029   1.0000
