  
       XFOIL         Version 6.99
  
 Calculated polar for: S1046 17% (Danny Howell)                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.06046   0.03960   0.0000   1.0000   1.0000
   0.500  -0.0189   0.06040   0.03952   0.0044   1.0000   1.0000
   1.000  -0.0376   0.06023   0.03933   0.0088   1.0000   1.0000
   1.500  -0.0558   0.05998   0.03901   0.0133   1.0000   1.0000
   2.000  -0.0721   0.05972   0.03865   0.0178   1.0000   1.0000
   2.500  -0.0837   0.05965   0.03841   0.0219   1.0000   1.0000
   3.000  -0.0876   0.06000   0.03853   0.0250   1.0000   1.0000
   3.500  -0.0833   0.06091   0.03919   0.0269   1.0000   1.0000
   4.000  -0.0722   0.06235   0.04041   0.0278   1.0000   1.0000
   4.500  -0.0568   0.06424   0.04212   0.0279   1.0000   1.0000
   5.000  -0.0388   0.06649   0.04425   0.0276   1.0000   1.0000
   5.500  -0.0192   0.06907   0.04674   0.0270   1.0000   1.0000
   6.000   0.0015   0.07194   0.04956   0.0260   1.0000   1.0000
   6.500   0.0227   0.07509   0.05270   0.0248   1.0000   1.0000
   7.000   0.0442   0.07851   0.05615   0.0234   1.0000   1.0000
   7.500   0.0659   0.08218   0.05988   0.0218   1.0000   1.0000
   8.000   0.0875   0.08609   0.06386   0.0201   1.0000   1.0000
   8.500   0.1090   0.09023   0.06812   0.0182   1.0000   1.0000
   9.000   0.1305   0.09459   0.07260   0.0162   1.0000   1.0000
   9.500   0.1516   0.09916   0.07731   0.0141   1.0000   1.0000
  10.000   0.1727   0.10392   0.08224   0.0118   1.0000   1.0000
  10.500   0.1935   0.10885   0.08735   0.0094   1.0000   1.0000
  11.000   0.2141   0.11396   0.09266   0.0068   1.0000   1.0000
  11.500   0.2347   0.11922   0.09811   0.0042   1.0000   1.0000
  12.000   0.2551   0.12461   0.10370   0.0014   1.0000   1.0000
  12.500   0.2754   0.13015   0.10947  -0.0015   1.0000   1.0000
  13.000   0.2956   0.13582   0.11534  -0.0045   1.0000   1.0000
  13.500   0.3158   0.14160   0.12133  -0.0077   1.0000   1.0000
  14.000   0.3359   0.14750   0.12746  -0.0109   1.0000   1.0000
  14.500   0.3559   0.15353   0.13369  -0.0142   1.0000   1.0000
  15.000   0.3759   0.15967   0.14003  -0.0176   1.0000   1.0000
  15.500   0.3965   0.16593   0.14650  -0.0213   0.9991   1.0000
  16.000   0.4517   0.18200   0.16300  -0.0337   0.9438   1.0000
  16.500   0.4931   0.19439   0.17570  -0.0418   0.8910   1.0000
  17.000   0.5226   0.20207   0.18362  -0.0467   0.8457   1.0000
  17.500   0.5527   0.21187   0.19361  -0.0516   0.8053   1.0000
  18.000   0.5770   0.21842   0.20032  -0.0551   0.7664   1.0000
  18.500   0.6020   0.22641   0.20845  -0.0588   0.7317   1.0000
  19.000   0.6255   0.23393   0.21611  -0.0622   0.6988   1.0000
  19.500   0.6480   0.24135   0.22361  -0.0655   0.6699   1.0000
  20.000   0.6727   0.25086   0.23321  -0.0690   0.6411   1.0000
  20.500   0.6916   0.25585   0.23826  -0.0719   0.6148   1.0000
  21.000   0.7133   0.26386   0.24635  -0.0752   0.5913   1.0000
  21.500   0.7314   0.26876   0.25129  -0.0781   0.5682   1.0000
  22.000   0.7570   0.28071   0.26334  -0.0818   0.5454   1.0000
  22.500   0.7730   0.28444   0.26705  -0.0849   0.5273   1.0000
  23.000   0.7898   0.28875   0.27142  -0.0880   0.5087   1.0000
  23.500   0.8078   0.29432   0.27702  -0.0914   0.4911   1.0000
  24.000   0.8256   0.30017   0.28289  -0.0948   0.4745   1.0000
  24.500   0.8434   0.30612   0.28887  -0.0983   0.4586   1.0000
  25.000   0.8612   0.31240   0.29518  -0.1019   0.4440   1.0000
  25.500   0.8795   0.31951   0.30235  -0.1056   0.4298   1.0000
  26.000   0.8983   0.32775   0.31063  -0.1092   0.4155   1.0000
  26.500   0.9146   0.33278   0.31572  -0.1129   0.4017   1.0000
  27.000   0.9274   0.33397   0.31691  -0.1169   0.3904   1.0000
  27.500   0.9431   0.33950   0.32250  -0.1208   0.3797   1.0000
  28.000   0.9618   0.34946   0.33252  -0.1246   0.3677   1.0000
  28.500   0.9747   0.35077   0.33387  -0.1287   0.3564   1.0000
  29.000   0.9883   0.35456   0.33767  -0.1329   0.3477   1.0000
  29.500   1.0069   0.36637   0.34955  -0.1367   0.3366   1.0000
  30.000   1.0167   0.36379   0.34704  -0.1412   0.3276   1.0000
