  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23012  12%                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0160   0.04066   0.01824   0.0025   1.0000   1.0000
   0.500   0.0306   0.04156   0.01891   0.0060   1.0000   1.0000
   1.000   0.0463   0.04280   0.01996   0.0087   1.0000   1.0000
   1.500   0.0624   0.04444   0.02143   0.0106   1.0000   1.0000
   2.000   0.0786   0.04650   0.02337   0.0117   1.0000   1.0000
   2.500   0.0947   0.04899   0.02577   0.0119   1.0000   1.0000
   3.000   0.1108   0.05190   0.02861   0.0114   1.0000   1.0000
   3.500   0.1273   0.05517   0.03183   0.0104   1.0000   1.0000
   4.000   0.1445   0.05874   0.03538   0.0091   1.0000   1.0000
   4.500   0.1624   0.06257   0.03919   0.0075   1.0000   1.0000
   5.000   0.1809   0.06661   0.04324   0.0057   1.0000   1.0000
   5.500   0.2000   0.07085   0.04750   0.0039   1.0000   1.0000
   6.000   0.2195   0.07528   0.05197   0.0019   1.0000   1.0000
   6.500   0.2392   0.07990   0.05665  -0.0000   1.0000   1.0000
   7.000   0.2590   0.08470   0.06154  -0.0021   1.0000   1.0000
   7.500   0.2788   0.08967   0.06660  -0.0042   1.0000   1.0000
   8.000   0.2986   0.09481   0.07188  -0.0063   1.0000   1.0000
   8.500   0.3182   0.10011   0.07731  -0.0085   1.0000   1.0000
   9.000   0.3378   0.10556   0.08290  -0.0108   1.0000   1.0000
   9.500   0.3572   0.11114   0.08867  -0.0131   1.0000   1.0000
  10.000   0.3765   0.11686   0.09455  -0.0156   1.0000   1.0000
  10.500   0.3958   0.12269   0.10057  -0.0181   1.0000   1.0000
  11.000   0.4150   0.12863   0.10673  -0.0208   1.0000   1.0000
  11.500   0.4343   0.13469   0.11298  -0.0236   1.0000   1.0000
  12.000   0.4535   0.14085   0.11935  -0.0265   1.0000   1.0000
  12.500   0.4727   0.14711   0.12585  -0.0295   1.0000   1.0000
  13.000   0.4920   0.15347   0.13242  -0.0326   1.0000   1.0000
  13.500   0.5113   0.15993   0.13910  -0.0358   1.0000   1.0000
  14.000   0.5306   0.16649   0.14591  -0.0392   1.0000   1.0000
  14.500   0.5499   0.17316   0.15279  -0.0426   1.0000   1.0000
  15.000   0.5693   0.17993   0.15978  -0.0462   1.0000   1.0000
  15.500   0.5943   0.18851   0.16864  -0.0514   0.9950   1.0000
  16.000   0.6465   0.20377   0.18433  -0.0635   0.9392   1.0000
  16.500   0.6813   0.21329   0.19417  -0.0703   0.8884   1.0000
  17.000   0.7157   0.22476   0.20591  -0.0763   0.8400   1.0000
  17.500   0.7377   0.22953   0.21087  -0.0794   0.7978   1.0000
  18.000   0.7671   0.24029   0.22189  -0.0839   0.7565   1.0000
  18.500   0.7920   0.24921   0.23097  -0.0875   0.7198   1.0000
  19.000   0.8147   0.25710   0.23902  -0.0907   0.6855   1.0000
  19.500   0.8371   0.26513   0.24725  -0.0938   0.6525   1.0000
  20.000   0.8528   0.26829   0.25050  -0.0962   0.6241   1.0000
  20.500   0.8738   0.27643   0.25877  -0.0995   0.5972   1.0000
  21.000   0.8944   0.28404   0.26655  -0.1026   0.5697   1.0000
  21.500   0.9133   0.29117   0.27378  -0.1059   0.5469   1.0000
  22.000   0.9298   0.29575   0.27847  -0.1090   0.5242   1.0000
  22.500   0.9502   0.30436   0.28725  -0.1124   0.5018   1.0000
  23.000   0.9720   0.31586   0.29891  -0.1160   0.4816   1.0000
  23.500   0.9877   0.32063   0.30374  -0.1195   0.4639   1.0000
  24.000   1.0040   0.32623   0.30947  -0.1231   0.4467   1.0000
  24.500   1.0210   0.33310   0.31646  -0.1268   0.4301   1.0000
  25.000   1.0386   0.34090   0.32438  -0.1306   0.4138   1.0000
  25.500   1.0531   0.34441   0.32805  -0.1345   0.3987   1.0000
  26.000   1.0661   0.34649   0.33020  -0.1387   0.3854   1.0000
  26.500   1.0808   0.35137   0.33518  -0.1430   0.3732   1.0000
  27.000   1.0975   0.35945   0.34340  -0.1471   0.3609   1.0000
  27.500   1.1163   0.37192   0.35603  -0.1511   0.3471   1.0000
  28.000   1.1261   0.36864   0.35284  -0.1559   0.3365   1.0000
  28.500   1.1409   0.37524   0.35954  -0.1604   0.3268   1.0000
  29.000   1.1586   0.38775   0.37228  -0.1645   0.3144   1.0000
  29.500   1.1679   0.38416   0.36873  -0.1698   0.3061   1.0000
  30.000   1.1842   0.39581   0.38052  -0.1740   0.2965   1.0000
