  
       XFOIL         Version 6.99
  
 Calculated polar for: YS-930                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0374   0.03995   0.01507  -0.0331   1.0000   1.0000
   0.500   0.0051   0.04051   0.01482  -0.0325   1.0000   1.0000
   1.000   0.0470   0.04120   0.01499  -0.0318   1.0000   1.0000
   1.500   0.0882   0.04201   0.01546  -0.0311   1.0000   1.0000
   2.000   0.1288   0.04294   0.01618  -0.0303   1.0000   1.0000
   2.500   0.1686   0.04401   0.01719  -0.0295   1.0000   1.0000
   3.000   0.2076   0.04522   0.01850  -0.0287   1.0000   1.0000
   3.500   0.2456   0.04660   0.02017  -0.0279   1.0000   1.0000
   4.000   0.2825   0.04816   0.02207  -0.0272   1.0000   1.0000
   4.500   0.3181   0.04992   0.02432  -0.0266   1.0000   1.0000
   5.000   0.3522   0.05194   0.02712  -0.0260   1.0000   1.0000
   5.500   0.3845   0.05425   0.03016  -0.0256   1.0000   1.0000
   6.000   0.4145   0.05691   0.03365  -0.0254   1.0000   1.0000
   6.500   0.4421   0.06001   0.03768  -0.0254   1.0000   1.0000
   7.000   0.4662   0.06366   0.04259  -0.0259   1.0000   1.0000
   7.500   0.4863   0.06803   0.04800  -0.0269   1.0000   1.0000
   8.000   0.5009   0.07336   0.05435  -0.0288   1.0000   1.0000
   8.500   0.5087   0.08005   0.06196  -0.0318   1.0000   1.0000
   9.000   0.5102   0.08821   0.07077  -0.0363   1.0000   1.0000
   9.500   0.5098   0.09736   0.08032  -0.0416   1.0000   1.0000
  10.000   0.5126   0.10667   0.08987  -0.0468   1.0000   1.0000
  10.500   0.5197   0.11568   0.09906  -0.0515   1.0000   1.0000
  11.000   0.5302   0.12444   0.10797  -0.0559   1.0000   1.0000
  11.500   0.5433   0.13288   0.11653  -0.0599   1.0000   1.0000
  12.000   0.5581   0.14111   0.12486  -0.0637   1.0000   1.0000
  12.500   0.5743   0.14921   0.13303  -0.0674   1.0000   1.0000
  13.000   0.5946   0.15771   0.14162  -0.0719   0.9965   1.0000
  13.500   0.6240   0.16894   0.15296  -0.0785   0.9840   1.0000
  14.000   0.6597   0.18134   0.16574  -0.0864   0.9573   1.0000
  14.500   0.6825   0.18867   0.17314  -0.0910   0.9397   1.0000
  15.000   0.7062   0.19703   0.18155  -0.0956   0.9249   1.0000
  15.500   0.7322   0.20652   0.19110  -0.1006   0.9071   1.0000
  16.000   0.7556   0.21398   0.19859  -0.1048   0.8867   1.0000
  16.500   0.7814   0.22222   0.20688  -0.1093   0.8595   1.0000
  17.000   0.8089   0.23128   0.21600  -0.1139   0.8282   1.0000
  17.500   0.8355   0.24034   0.22508  -0.1181   0.7974   1.0000
  18.000   0.8580   0.24684   0.23161  -0.1215   0.7690   1.0000
  18.500   0.8814   0.25468   0.23947  -0.1251   0.7431   1.0000
  19.000   0.9040   0.26214   0.24695  -0.1285   0.7168   1.0000
  19.500   0.9260   0.26923   0.25431  -0.1318   0.6903   1.0000
  20.000   0.9475   0.27636   0.26148  -0.1350   0.6636   1.0000
  20.500   0.9688   0.28356   0.26870  -0.1381   0.6371   1.0000
  21.000   0.9894   0.29053   0.27570  -0.1411   0.6103   1.0000
  21.500   1.0093   0.29731   0.28251  -0.1441   0.5833   1.0000
  22.000   1.0291   0.30431   0.28954  -0.1470   0.5568   1.0000
  22.500   1.0486   0.31153   0.29680  -0.1499   0.5306   1.0000
  23.000   1.0688   0.32008   0.30538  -0.1529   0.5052   1.0000
  23.500   1.0836   0.32331   0.30865  -0.1558   0.4823   1.0000
  24.000   1.1003   0.32946   0.31498  -0.1589   0.4621   1.0000
  24.500   1.1170   0.33560   0.32118  -0.1621   0.4417   1.0000
  25.000   1.1348   0.34434   0.32997  -0.1654   0.4243   1.0000
  25.500   1.1476   0.34689   0.33254  -0.1688   0.4080   1.0000
  26.000   1.1619   0.35158   0.33728  -0.1723   0.3918   1.0000
  26.500   1.1767   0.35736   0.34313  -0.1759   0.3761   1.0000
  27.000   1.1912   0.36328   0.34911  -0.1795   0.3615   1.0000
  27.500   1.2049   0.36872   0.35472  -0.1831   0.3478   1.0000
  28.000   1.2180   0.37354   0.35961  -0.1869   0.3349   1.0000
  28.500   1.2304   0.37791   0.36404  -0.1909   0.3228   1.0000
  29.000   1.2426   0.38255   0.36875  -0.1948   0.3113   1.0000
  29.500   1.2551   0.38799   0.37426  -0.1988   0.3001   1.0000
  30.000   1.2679   0.39473   0.38109  -0.2026   0.2887   1.0000
