  
       XFOIL         Version 6.99
  
 Calculated polar for: S4110                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0764   0.03713   0.01499  -0.0413   1.0000   1.0000
   0.500   0.1175   0.03794   0.01504  -0.0408   1.0000   1.0000
   1.000   0.1576   0.03893   0.01543  -0.0402   1.0000   1.0000
   1.500   0.1963   0.04012   0.01620  -0.0397   1.0000   1.0000
   2.000   0.2337   0.04153   0.01730  -0.0394   1.0000   1.0000
   2.500   0.2695   0.04317   0.01878  -0.0391   1.0000   1.0000
   3.000   0.3037   0.04508   0.02063  -0.0390   1.0000   1.0000
   3.500   0.3359   0.04730   0.02288  -0.0391   1.0000   1.0000
   4.000   0.3661   0.04986   0.02560  -0.0396   1.0000   1.0000
   4.500   0.3941   0.05283   0.02876  -0.0403   1.0000   1.0000
   5.000   0.4196   0.05625   0.03244  -0.0414   1.0000   1.0000
   5.500   0.4427   0.06018   0.03671  -0.0429   1.0000   1.0000
   6.000   0.4635   0.06463   0.04150  -0.0449   1.0000   1.0000
   6.500   0.4821   0.06963   0.04686  -0.0473   1.0000   1.0000
   7.000   0.4991   0.07514   0.05272  -0.0500   1.0000   1.0000
   7.500   0.5150   0.08115   0.05917  -0.0530   1.0000   1.0000
   8.000   0.5301   0.08755   0.06593  -0.0563   1.0000   1.0000
   8.500   0.5450   0.09430   0.07303  -0.0597   1.0000   1.0000
   9.000   0.5598   0.10130   0.08037  -0.0631   1.0000   1.0000
   9.500   0.5748   0.10853   0.08793  -0.0666   1.0000   1.0000
  10.000   0.5901   0.11589   0.09570  -0.0701   1.0000   1.0000
  10.500   0.6057   0.12340   0.10352  -0.0737   1.0000   1.0000
  11.000   0.6218   0.13098   0.11142  -0.0773   1.0000   1.0000
  11.500   0.6382   0.13864   0.11936  -0.0809   1.0000   1.0000
  12.000   0.6551   0.14635   0.12736  -0.0845   1.0000   1.0000
  12.500   0.6724   0.15411   0.13549  -0.0883   1.0000   1.0000
  13.000   0.6900   0.16193   0.14357  -0.0921   1.0000   1.0000
  13.500   0.7079   0.16977   0.15167  -0.0959   1.0000   1.0000
  14.000   0.7261   0.17767   0.15981  -0.0998   1.0000   1.0000
  14.500   0.7445   0.18559   0.16796  -0.1037   1.0000   1.0000
  15.000   0.7631   0.19357   0.17623  -0.1077   1.0000   1.0000
  15.500   0.8096   0.20857   0.19165  -0.1190   0.9558   1.0000
  16.000   0.8440   0.21914   0.20253  -0.1264   0.9133   1.0000
  16.500   0.8733   0.22711   0.21076  -0.1319   0.8676   1.0000
  17.000   0.9011   0.23613   0.22008  -0.1369   0.8296   1.0000
  17.500   0.9259   0.24383   0.22795  -0.1410   0.7928   1.0000
  18.000   0.9550   0.25525   0.23957  -0.1456   0.7539   1.0000
  18.500   0.9765   0.26205   0.24652  -0.1490   0.7236   1.0000
  19.000   0.9973   0.26840   0.25300  -0.1522   0.6914   1.0000
  19.500   1.0199   0.27628   0.26108  -0.1555   0.6584   1.0000
  20.000   1.0405   0.28366   0.26857  -0.1588   0.6311   1.0000
  20.500   1.0612   0.29139   0.27641  -0.1622   0.6045   1.0000
  21.000   1.0820   0.29952   0.28464  -0.1654   0.5774   1.0000
  21.500   1.1044   0.30979   0.29504  -0.1689   0.5511   1.0000
  22.500   1.1405   0.32309   0.30859  -0.1755   0.5070   1.0000
  23.000   1.1557   0.32663   0.31221  -0.1789   0.4853   1.0000
  23.500   1.1770   0.33832   0.32400  -0.1823   0.4643   1.0000
  24.000   1.1907   0.34125   0.32700  -0.1859   0.4475   1.0000
  24.500   1.2061   0.34603   0.33187  -0.1896   0.4295   1.0000
  25.000   1.2226   0.35273   0.33875  -0.1933   0.4116   1.0000
  25.500   1.2401   0.36099   0.34712  -0.1970   0.3944   1.0000
  26.000   1.2560   0.36834   0.35457  -0.2008   0.3791   1.0000
  26.500   1.2703   0.37356   0.35988  -0.2048   0.3651   1.0000
  27.000   1.2839   0.37789   0.36429  -0.2089   0.3518   1.0000
  27.500   1.2972   0.38226   0.36874  -0.2132   0.3391   1.0000
  28.000   1.3107   0.38722   0.37387  -0.2175   0.3268   1.0000
  28.500   1.3242   0.39317   0.37991  -0.2217   0.3154   1.0000
  29.000   1.3390   0.40194   0.38879  -0.2258   0.3040   1.0000
  29.500   1.3525   0.40818   0.39518  -0.2301   0.2924   1.0000
  30.000   1.3621   0.40817   0.39523  -0.2350   0.2837   1.0000
