  
       XFOIL         Version 6.99
  
 Calculated polar for: S1014                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.06110   0.03585   0.0000   1.0000   1.0000
   0.500   0.0145   0.06115   0.03593   0.0041   1.0000   1.0000
   1.000   0.0287   0.06130   0.03614   0.0082   1.0000   1.0000
   1.500   0.0426   0.06157   0.03652   0.0123   1.0000   1.0000
   2.000   0.0558   0.06196   0.03705   0.0164   1.0000   1.0000
   2.500   0.0682   0.06246   0.03775   0.0205   1.0000   1.0000
   3.000   0.0796   0.06310   0.03862   0.0245   1.0000   1.0000
   3.500   0.0896   0.06390   0.03968   0.0285   1.0000   1.0000
   4.000   0.0980   0.06487   0.04093   0.0323   1.0000   1.0000
   4.500   0.1046   0.06604   0.04243   0.0361   1.0000   1.0000
   5.000   0.1091   0.06745   0.04416   0.0396   1.0000   1.0000
   5.500   0.1114   0.06914   0.04619   0.0429   1.0000   1.0000
   6.000   0.1117   0.07115   0.04853   0.0458   1.0000   1.0000
   6.500   0.1105   0.07352   0.05122   0.0482   1.0000   1.0000
   7.000   0.1083   0.07630   0.05427   0.0500   1.0000   1.0000
   7.500   0.1064   0.07944   0.05767   0.0512   1.0000   1.0000
   8.000   0.1058   0.08296   0.06142   0.0517   1.0000   1.0000
   8.500   0.1074   0.08681   0.06548   0.0515   1.0000   1.0000
   9.000   0.1114   0.09093   0.06979   0.0508   1.0000   1.0000
   9.500   0.1178   0.09530   0.07433   0.0497   1.0000   1.0000
  10.000   0.1263   0.09984   0.07906   0.0482   1.0000   1.0000
  10.500   0.1366   0.10455   0.08393   0.0465   1.0000   1.0000
  11.000   0.1485   0.10941   0.08894   0.0446   1.0000   1.0000
  11.500   0.1618   0.11438   0.09408   0.0424   1.0000   1.0000
  12.000   0.1762   0.11946   0.09930   0.0401   1.0000   1.0000
  12.500   0.1917   0.12465   0.10463   0.0375   1.0000   1.0000
  13.000   0.2080   0.12994   0.11004   0.0349   1.0000   1.0000
  13.500   0.2251   0.13533   0.11556   0.0320   1.0000   1.0000
  14.000   0.2427   0.14081   0.12119   0.0291   1.0000   1.0000
  14.500   0.2609   0.14638   0.12688   0.0260   1.0000   1.0000
  15.000   0.2908   0.15534   0.13604   0.0198   0.9883   1.0000
  15.500   0.3339   0.16921   0.15014   0.0105   0.9557   1.0000
  16.000   0.3656   0.17828   0.15939   0.0042   0.9263   1.0000
  16.500   0.3926   0.18526   0.16652  -0.0008   0.8975   1.0000
  17.000   0.4182   0.19249   0.17390  -0.0053   0.8721   1.0000
  17.500   0.4488   0.20330   0.18484  -0.0108   0.8446   1.0000
  18.000   0.4684   0.20691   0.18857  -0.0140   0.8203   1.0000
  18.500   0.4974   0.21754   0.19932  -0.0190   0.7948   1.0000
  19.000   0.5162   0.22090   0.20276  -0.0220   0.7711   1.0000
  19.500   0.5457   0.23249   0.21445  -0.0269   0.7453   1.0000
  20.000   0.5626   0.23448   0.21653  -0.0296   0.7223   1.0000
  20.500   0.5891   0.24418   0.22633  -0.0339   0.6972   1.0000
  21.000   0.6088   0.24826   0.23048  -0.0371   0.6721   1.0000
  21.500   0.6302   0.25461   0.23691  -0.0407   0.6489   1.0000
  22.000   0.6550   0.26345   0.24587  -0.0447   0.6229   1.0000
  22.500   0.6726   0.26701   0.24944  -0.0479   0.6009   1.0000
  23.000   0.6944   0.27404   0.25658  -0.0515   0.5767   1.0000
  23.500   0.7165   0.28246   0.26505  -0.0553   0.5553   1.0000
  24.000   0.7328   0.28538   0.26801  -0.0587   0.5346   1.0000
  24.500   0.7517   0.29094   0.27363  -0.0623   0.5137   1.0000
  25.000   0.7719   0.29819   0.28098  -0.0661   0.4934   1.0000
  25.500   0.7919   0.30592   0.28878  -0.0699   0.4745   1.0000
  26.000   0.8110   0.31314   0.29607  -0.0737   0.4568   1.0000
  26.500   0.8279   0.31851   0.30152  -0.0775   0.4400   1.0000
  27.000   0.8436   0.32239   0.30544  -0.0814   0.4241   1.0000
  27.500   0.8581   0.32557   0.30865  -0.0854   0.4093   1.0000
  28.000   0.8730   0.32940   0.31252  -0.0895   0.3957   1.0000
  28.500   0.8888   0.33480   0.31800  -0.0937   0.3826   1.0000
  29.000   0.9062   0.34279   0.32605  -0.0979   0.3693   1.0000
  29.500   0.9236   0.35108   0.33446  -0.1020   0.3552   1.0000
  30.000   0.9337   0.34926   0.33265  -0.1066   0.3446   1.0000
