  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0300   0.04140   0.01849  -0.0140   1.0000   1.0000
   0.500  -0.0007   0.04227   0.01893  -0.0124   1.0000   1.0000
   1.000   0.0290   0.04338   0.01970  -0.0112   1.0000   1.0000
   1.500   0.0589   0.04475   0.02079  -0.0103   1.0000   1.0000
   2.000   0.0884   0.04636   0.02221  -0.0096   1.0000   1.0000
   2.500   0.1176   0.04824   0.02396  -0.0093   1.0000   1.0000
   3.000   0.1461   0.05037   0.02603  -0.0093   1.0000   1.0000
   3.500   0.1740   0.05278   0.02844  -0.0095   1.0000   1.0000
   4.000   0.2011   0.05548   0.03118  -0.0100   1.0000   1.0000
   4.500   0.2273   0.05847   0.03428  -0.0107   1.0000   1.0000
   5.000   0.2526   0.06176   0.03773  -0.0117   1.0000   1.0000
   5.500   0.2767   0.06538   0.04155  -0.0129   1.0000   1.0000
   6.000   0.2996   0.06934   0.04573  -0.0144   1.0000   1.0000
   6.500   0.3213   0.07364   0.05031  -0.0160   1.0000   1.0000
   7.000   0.3418   0.07831   0.05527  -0.0179   1.0000   1.0000
   7.500   0.3612   0.08335   0.06061  -0.0201   1.0000   1.0000
   8.000   0.3794   0.08874   0.06635  -0.0224   1.0000   1.0000
   8.500   0.3966   0.09449   0.07242  -0.0249   1.0000   1.0000
   9.000   0.4130   0.10056   0.07882  -0.0276   1.0000   1.0000
   9.500   0.4287   0.10693   0.08555  -0.0305   1.0000   1.0000
  10.000   0.4440   0.11356   0.09249  -0.0336   1.0000   1.0000
  10.500   0.4593   0.12040   0.09963  -0.0367   1.0000   1.0000
  11.000   0.4747   0.12739   0.10693  -0.0400   1.0000   1.0000
  11.500   0.4906   0.13449   0.11428  -0.0434   1.0000   1.0000
  12.000   0.5070   0.14164   0.12167  -0.0469   1.0000   1.0000
  12.500   0.5241   0.14883   0.12907  -0.0504   1.0000   1.0000
  13.000   0.5417   0.15603   0.13650  -0.0540   1.0000   1.0000
  13.500   0.5599   0.16324   0.14389  -0.0576   1.0000   1.0000
  14.000   0.5785   0.17046   0.15128  -0.0613   1.0000   1.0000
  14.500   0.5975   0.17770   0.15869  -0.0650   1.0000   1.0000
  15.000   0.6254   0.18698   0.16822  -0.0711   0.9905   1.0000
  15.500   0.6738   0.20195   0.18351  -0.0821   0.9436   1.0000
  16.000   0.7063   0.21051   0.19231  -0.0883   0.8999   1.0000
  16.500   0.7353   0.21914   0.20115  -0.0934   0.8624   1.0000
  17.000   0.7609   0.22618   0.20835  -0.0975   0.8253   1.0000
  17.500   0.7869   0.23432   0.21665  -0.1016   0.7911   1.0000
  18.000   0.8110   0.24198   0.22448  -0.1053   0.7594   1.0000
  18.500   0.8346   0.24971   0.23233  -0.1088   0.7293   1.0000
  19.000   0.8597   0.25927   0.24202  -0.1127   0.7010   1.0000
  19.500   0.8828   0.26735   0.25025  -0.1160   0.6717   1.0000
  20.000   0.9001   0.27155   0.25454  -0.1188   0.6475   1.0000
  20.500   0.9262   0.28342   0.26653  -0.1227   0.6214   1.0000
  21.000   0.9409   0.28552   0.26870  -0.1254   0.5988   1.0000
  21.500   0.9637   0.29515   0.27850  -0.1289   0.5750   1.0000
  22.000   0.9822   0.30165   0.28506  -0.1323   0.5548   1.0000
  22.500   0.9986   0.30575   0.28923  -0.1355   0.5342   1.0000
  23.000   1.0174   0.31245   0.29603  -0.1390   0.5139   1.0000
  23.500   1.0370   0.32066   0.30439  -0.1426   0.4946   1.0000
  24.000   1.0568   0.32967   0.31350  -0.1462   0.4764   1.0000
  24.500   1.0751   0.33767   0.32160  -0.1499   0.4594   1.0000
  25.000   1.0918   0.34379   0.32780  -0.1536   0.4432   1.0000
  25.500   1.1074   0.34859   0.33273  -0.1575   0.4276   1.0000
  26.000   1.1218   0.35192   0.33612  -0.1614   0.4130   1.0000
  26.500   1.1360   0.35538   0.33964  -0.1656   0.3994   1.0000
  27.000   1.1507   0.36002   0.34436  -0.1698   0.3865   1.0000
  27.500   1.1662   0.36628   0.35075  -0.1740   0.3741   1.0000
  28.000   1.1830   0.37517   0.35974  -0.1781   0.3613   1.0000
  28.500   1.1987   0.38242   0.36714  -0.1822   0.3480   1.0000
  29.000   1.2095   0.38171   0.36648  -0.1871   0.3377   1.0000
  29.500   1.2238   0.38813   0.37303  -0.1915   0.3277   1.0000
  30.000   1.2411   0.40109   0.38613  -0.1955   0.3155   1.0000
