  
       XFOIL         Version 6.99
  
 Calculated polar for: SG6050                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1328   0.05400   0.03217  -0.0160   1.0000   1.0000
   0.500  -0.1007   0.05514   0.03259  -0.0166   1.0000   1.0000
   1.000  -0.0675   0.05661   0.03342  -0.0171   1.0000   1.0000
   1.500  -0.0341   0.05835   0.03463  -0.0176   1.0000   1.0000
   2.000  -0.0010   0.06033   0.03615  -0.0182   1.0000   1.0000
   2.500   0.0316   0.06253   0.03799  -0.0188   1.0000   1.0000
   3.000   0.0637   0.06495   0.04012  -0.0194   1.0000   1.0000
   3.500   0.0951   0.06759   0.04254  -0.0202   1.0000   1.0000
   4.000   0.1257   0.07044   0.04523  -0.0210   1.0000   1.0000
   4.500   0.1556   0.07351   0.04820  -0.0218   1.0000   1.0000
   5.000   0.1847   0.07681   0.05146  -0.0228   1.0000   1.0000
   5.500   0.2130   0.08032   0.05497  -0.0239   1.0000   1.0000
   6.000   0.2405   0.08405   0.05876  -0.0251   1.0000   1.0000
   6.500   0.2671   0.08800   0.06280  -0.0263   1.0000   1.0000
   7.000   0.2929   0.09216   0.06711  -0.0277   1.0000   1.0000
   7.500   0.3179   0.09653   0.07165  -0.0292   1.0000   1.0000
   8.000   0.3422   0.10112   0.07646  -0.0308   1.0000   1.0000
   8.500   0.3656   0.10590   0.08148  -0.0326   1.0000   1.0000
   9.000   0.3884   0.11089   0.08675  -0.0345   1.0000   1.0000
   9.500   0.4105   0.11607   0.09221  -0.0365   1.0000   1.0000
  10.000   0.4321   0.12144   0.09791  -0.0387   1.0000   1.0000
  10.500   0.4531   0.12699   0.10379  -0.0411   1.0000   1.0000
  11.000   0.4736   0.13271   0.10985  -0.0437   1.0000   1.0000
  11.500   0.4938   0.13861   0.11613  -0.0464   1.0000   1.0000
  12.000   0.5137   0.14468   0.12256  -0.0493   1.0000   1.0000
  12.500   0.5334   0.15092   0.12918  -0.0524   1.0000   1.0000
  13.000   0.5528   0.15732   0.13595  -0.0557   1.0000   1.0000
  13.500   0.5722   0.16388   0.14287  -0.0592   1.0000   1.0000
  14.000   0.5914   0.17060   0.14998  -0.0629   1.0000   1.0000
  14.500   0.6106   0.17748   0.15722  -0.0667   1.0000   1.0000
  15.000   0.6299   0.18453   0.16462  -0.0707   1.0000   1.0000
  15.500   0.6491   0.19173   0.17220  -0.0748   1.0000   1.0000
  16.000   0.6907   0.20524   0.18623  -0.0849   0.9717   1.0000
  16.500   0.7282   0.21596   0.19741  -0.0934   0.9274   1.0000
  17.000   0.7556   0.22283   0.20463  -0.0990   0.8884   1.0000
  17.500   0.7826   0.23063   0.21276  -0.1043   0.8509   1.0000
  18.000   0.8087   0.23888   0.22131  -0.1092   0.8165   1.0000
  18.500   0.8332   0.24670   0.22941  -0.1137   0.7840   1.0000
  19.000   0.8570   0.25478   0.23772  -0.1180   0.7544   1.0000
  19.500   0.8829   0.26495   0.24812  -0.1226   0.7253   1.0000
  20.000   0.9045   0.27149   0.25486  -0.1264   0.6969   1.0000
  20.500   0.9241   0.27735   0.26087  -0.1301   0.6730   1.0000
  21.000   0.9499   0.28858   0.27231  -0.1345   0.6466   1.0000
  21.500   0.9663   0.29171   0.27552  -0.1379   0.6253   1.0000
  22.000   0.9875   0.29910   0.28305  -0.1419   0.6021   1.0000
  22.500   1.0107   0.30963   0.29373  -0.1461   0.5812   1.0000
  23.000   1.0271   0.31297   0.29716  -0.1498   0.5626   1.0000
  23.500   1.0453   0.31823   0.30251  -0.1537   0.5430   1.0000
  24.000   1.0646   0.32498   0.30940  -0.1577   0.5245   1.0000
  24.500   1.0840   0.33228   0.31681  -0.1618   0.5066   1.0000
  25.000   1.1027   0.33910   0.32372  -0.1660   0.4899   1.0000
  25.500   1.1205   0.34526   0.32997  -0.1702   0.4740   1.0000
  26.000   1.1377   0.35087   0.33571  -0.1744   0.4586   1.0000
  26.500   1.1540   0.35588   0.34079  -0.1788   0.4444   1.0000
  27.000   1.1703   0.36119   0.34619  -0.1832   0.4307   1.0000
  27.500   1.1870   0.36735   0.35243  -0.1877   0.4175   1.0000
  28.000   1.2045   0.37541   0.36058  -0.1921   0.4046   1.0000
  28.500   1.2231   0.38577   0.37110  -0.1965   0.3907   1.0000
  29.000   1.2355   0.38568   0.37111  -0.2013   0.3784   1.0000
  29.500   1.2487   0.38853   0.37402  -0.2063   0.3679   1.0000
  30.000   1.2649   0.39679   0.38239  -0.2109   0.3572   1.0000
