  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 92  15.49%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0796   0.05519   0.03431   0.0079   1.0000   1.0000
   0.500  -0.0825   0.05616   0.03495   0.0117   1.0000   1.0000
   1.000  -0.0821   0.05728   0.03576   0.0151   1.0000   1.0000
   1.500  -0.0785   0.05858   0.03673   0.0179   1.0000   1.0000
   2.000  -0.0720   0.06008   0.03791   0.0203   1.0000   1.0000
   2.500  -0.0632   0.06178   0.03932   0.0223   1.0000   1.0000
   3.000  -0.0520   0.06369   0.04095   0.0238   1.0000   1.0000
   3.500  -0.0388   0.06584   0.04284   0.0250   1.0000   1.0000
   4.000  -0.0239   0.06820   0.04499   0.0257   1.0000   1.0000
   4.500  -0.0076   0.07080   0.04738   0.0261   1.0000   1.0000
   5.000   0.0099   0.07361   0.05004   0.0262   1.0000   1.0000
   5.500   0.0281   0.07664   0.05293   0.0260   1.0000   1.0000
   6.000   0.0469   0.07988   0.05607   0.0256   1.0000   1.0000
   6.500   0.0663   0.08332   0.05942   0.0250   1.0000   1.0000
   7.000   0.0860   0.08695   0.06301   0.0241   1.0000   1.0000
   7.500   0.1059   0.09076   0.06680   0.0231   1.0000   1.0000
   8.000   0.1261   0.09475   0.07079   0.0220   1.0000   1.0000
   8.500   0.1463   0.09891   0.07497   0.0207   1.0000   1.0000
   9.000   0.1666   0.10321   0.07931   0.0192   1.0000   1.0000
   9.500   0.1870   0.10766   0.08384   0.0176   1.0000   1.0000
  10.000   0.2074   0.11225   0.08851   0.0158   1.0000   1.0000
  10.500   0.2277   0.11697   0.09332   0.0139   1.0000   1.0000
  11.000   0.2481   0.12180   0.09829   0.0119   1.0000   1.0000
  11.500   0.2684   0.12676   0.10338   0.0098   1.0000   1.0000
  12.000   0.2889   0.13183   0.10858   0.0075   1.0000   1.0000
  12.500   0.3092   0.13700   0.11393   0.0050   1.0000   1.0000
  13.000   0.3295   0.14228   0.11936   0.0025   1.0000   1.0000
  13.500   0.3497   0.14765   0.12493  -0.0002   1.0000   1.0000
  14.000   0.3699   0.15311   0.13057  -0.0030   1.0000   1.0000
  14.500   0.3901   0.15868   0.13633  -0.0059   1.0000   1.0000
  15.000   0.4102   0.16434   0.14220  -0.0089   1.0000   1.0000
  15.500   0.4560   0.17852   0.15674  -0.0185   0.9706   1.0000
  16.000   0.4950   0.18799   0.16654  -0.0262   0.9245   1.0000
  16.500   0.5302   0.19782   0.17668  -0.0324   0.8804   1.0000
  17.000   0.5609   0.20727   0.18641  -0.0374   0.8435   1.0000
  17.500   0.5879   0.21522   0.19461  -0.0415   0.8083   1.0000
  18.000   0.6100   0.22040   0.20006  -0.0447   0.7761   1.0000
  18.500   0.6311   0.22595   0.20582  -0.0477   0.7472   1.0000
  19.000   0.6595   0.23746   0.21760  -0.0520   0.7181   1.0000
  19.500   0.6752   0.23968   0.22002  -0.0544   0.6921   1.0000
  20.000   0.7002   0.24937   0.22997  -0.0581   0.6653   1.0000
  20.500   0.7192   0.25529   0.23609  -0.0612   0.6425   1.0000
  21.000   0.7366   0.25965   0.24064  -0.0641   0.6194   1.0000
  21.500   0.7570   0.26677   0.24799  -0.0675   0.5960   1.0000
  22.000   0.7792   0.27643   0.25788  -0.0711   0.5741   1.0000
  22.500   0.7990   0.28459   0.26620  -0.0746   0.5541   1.0000
  23.000   0.8154   0.28930   0.27110  -0.0779   0.5353   1.0000
  23.500   0.8324   0.29472   0.27668  -0.0813   0.5169   1.0000
  24.000   0.8494   0.30060   0.28273  -0.0848   0.4990   1.0000
  24.500   0.8668   0.30710   0.28940  -0.0883   0.4816   1.0000
  25.000   0.8843   0.31417   0.29664  -0.0920   0.4646   1.0000
  25.500   0.9027   0.32249   0.30512  -0.0958   0.4480   1.0000
  26.000   0.9180   0.32700   0.30980  -0.0994   0.4321   1.0000
  26.500   0.9308   0.32844   0.31136  -0.1033   0.4183   1.0000
  27.000   0.9452   0.33281   0.31584  -0.1073   0.4053   1.0000
  27.500   0.9615   0.33997   0.32313  -0.1113   0.3926   1.0000
  28.000   0.9800   0.35090   0.33423  -0.1153   0.3786   1.0000
  28.500   0.9921   0.35161   0.33506  -0.1194   0.3658   1.0000
  29.000   1.0050   0.35490   0.33844  -0.1238   0.3555   1.0000
  29.500   1.0219   0.36531   0.34897  -0.1278   0.3440   1.0000
  30.000   1.0346   0.36742   0.35124  -0.1323   0.3321   1.0000
