  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66-018                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.06904   0.04266  -0.0000   1.0000   1.0000
   0.500   0.0139   0.06908   0.04271   0.0040   1.0000   1.0000
   1.000   0.0277   0.06920   0.04290   0.0079   1.0000   1.0000
   1.500   0.0413   0.06940   0.04320   0.0119   1.0000   1.0000
   2.000   0.0544   0.06969   0.04363   0.0158   1.0000   1.0000
   2.500   0.0671   0.07007   0.04418   0.0198   1.0000   1.0000
   3.000   0.0791   0.07054   0.04488   0.0237   1.0000   1.0000
   3.500   0.0904   0.07111   0.04571   0.0276   1.0000   1.0000
   4.000   0.1008   0.07179   0.04666   0.0315   1.0000   1.0000
   4.500   0.1101   0.07259   0.04778   0.0353   1.0000   1.0000
   5.000   0.1183   0.07350   0.04904   0.0391   1.0000   1.0000
   5.500   0.1254   0.07456   0.05045   0.0428   1.0000   1.0000
   6.000   0.1312   0.07575   0.05204   0.0463   1.0000   1.0000
   6.500   0.1358   0.07712   0.05380   0.0497   1.0000   1.0000
   7.000   0.1394   0.07868   0.05576   0.0529   1.0000   1.0000
   7.500   0.1420   0.08049   0.05800   0.0557   1.0000   1.0000
   8.000   0.1441   0.08258   0.06050   0.0581   1.0000   1.0000
   8.500   0.1458   0.08501   0.06334   0.0601   1.0000   1.0000
   9.000   0.1474   0.08788   0.06661   0.0613   1.0000   1.0000
   9.500   0.1492   0.09126   0.07042   0.0619   1.0000   1.0000
  10.000   0.1513   0.09524   0.07478   0.0616   1.0000   1.0000
  10.500   0.1536   0.09982   0.07974   0.0605   1.0000   1.0000
  11.000   0.1564   0.10497   0.08521   0.0588   1.0000   1.0000
  11.500   0.1601   0.11054   0.09106   0.0565   1.0000   1.0000
  12.000   0.1658   0.11631   0.09705   0.0539   1.0000   1.0000
  12.500   0.1739   0.12211   0.10302   0.0512   1.0000   1.0000
  13.000   0.1844   0.12790   0.10891   0.0484   1.0000   1.0000
  13.500   0.1968   0.13361   0.11471   0.0456   1.0000   1.0000
  14.000   0.2345   0.14598   0.12730   0.0365   0.9747   1.0000
  14.500   0.2699   0.15664   0.13812   0.0287   0.9384   1.0000
  15.000   0.2966   0.16501   0.14658   0.0234   0.9123   1.0000
  15.500   0.3240   0.17409   0.15576   0.0183   0.8876   1.0000
  16.000   0.3487   0.18248   0.16422   0.0139   0.8674   1.0000
  16.500   0.3690   0.18820   0.16999   0.0105   0.8484   1.0000
  17.000   0.3901   0.19424   0.17608   0.0070   0.8293   1.0000
  17.500   0.4117   0.20056   0.18247   0.0034   0.8104   1.0000
  18.000   0.4335   0.20703   0.18899  -0.0002   0.7911   1.0000
  18.500   0.4557   0.21372   0.19573  -0.0039   0.7717   1.0000
  19.000   0.4782   0.22072   0.20281  -0.0076   0.7524   1.0000
  19.500   0.5020   0.22867   0.21083  -0.0116   0.7328   1.0000
  20.000   0.5261   0.23745   0.21967  -0.0157   0.7136   1.0000
  20.500   0.5441   0.24137   0.22363  -0.0187   0.6954   1.0000
  21.000   0.5630   0.24582   0.22812  -0.0220   0.6760   1.0000
  21.500   0.5837   0.25167   0.23403  -0.0256   0.6557   1.0000
  22.000   0.6070   0.25995   0.24241  -0.0295   0.6353   1.0000
  22.500   0.6275   0.26653   0.24903  -0.0332   0.6167   1.0000
  23.000   0.6447   0.26980   0.25234  -0.0365   0.5971   1.0000
  23.500   0.6657   0.27665   0.25929  -0.0402   0.5765   1.0000
  24.000   0.6889   0.28650   0.26923  -0.0443   0.5571   1.0000
  24.500   0.7069   0.29163   0.27439  -0.0479   0.5396   1.0000
  25.000   0.7240   0.29586   0.27870  -0.0515   0.5218   1.0000
  25.500   0.7413   0.30063   0.28352  -0.0553   0.5042   1.0000
  26.000   0.7591   0.30624   0.28919  -0.0591   0.4875   1.0000
  26.500   0.7769   0.31227   0.29532  -0.0630   0.4711   1.0000
  27.000   0.7947   0.31864   0.30176  -0.0670   0.4549   1.0000
  27.500   0.8127   0.32578   0.30898  -0.0710   0.4388   1.0000
  28.000   0.8304   0.33279   0.31610  -0.0750   0.4228   1.0000
  28.500   0.8423   0.33254   0.31591  -0.0791   0.4091   1.0000
  29.000   0.8560   0.33563   0.31904  -0.0833   0.3968   1.0000
  29.500   0.8720   0.34177   0.32526  -0.0876   0.3843   1.0000
  30.000   0.8898   0.35122   0.33480  -0.0919   0.3707   1.0000
