  
       XFOIL         Version 6.99
  
 Calculated polar for: MH 83  13.29%                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500  -0.1411   0.06066   0.05198  -0.0069   1.0000   1.0000
   1.000   0.0240   0.06216   0.04863  -0.0559   1.0000   1.0000
   1.500   0.0672   0.06549   0.05001  -0.0599   1.0000   1.0000
   2.000   0.1028   0.06891   0.05206  -0.0621   1.0000   1.0000
   2.500   0.1361   0.07249   0.05457  -0.0640   1.0000   1.0000
   3.000   0.1680   0.07625   0.05741  -0.0658   1.0000   1.0000
   3.500   0.1988   0.08017   0.06055  -0.0674   1.0000   1.0000
   4.000   0.2291   0.08428   0.06397  -0.0691   1.0000   1.0000
   4.500   0.2584   0.08853   0.06764  -0.0706   1.0000   1.0000
   5.000   0.2873   0.09296   0.07154  -0.0723   1.0000   1.0000
   5.500   0.3156   0.09753   0.07567  -0.0739   1.0000   1.0000
   6.000   0.3433   0.10223   0.07998  -0.0756   1.0000   1.0000
   6.500   0.3702   0.10705   0.08448  -0.0772   1.0000   1.0000
   7.000   0.3971   0.11202   0.08917  -0.0790   1.0000   1.0000
   7.500   0.4235   0.11710   0.09402  -0.0808   1.0000   1.0000
   8.000   0.4491   0.12224   0.09898  -0.0826   1.0000   1.0000
   8.500   0.4746   0.12753   0.10413  -0.0845   1.0000   1.0000
   9.000   0.5001   0.13293   0.10942  -0.0866   1.0000   1.0000
   9.500   0.5248   0.13836   0.11480  -0.0887   1.0000   1.0000
  10.000   0.5492   0.14390   0.12029  -0.0908   1.0000   1.0000
  10.500   0.5733   0.14950   0.12590  -0.0931   1.0000   1.0000
  11.000   0.5974   0.15523   0.13165  -0.0955   1.0000   1.0000
  11.500   0.6209   0.16098   0.13748  -0.0979   1.0000   1.0000
  12.000   0.6443   0.16685   0.14342  -0.1005   1.0000   1.0000
  12.500   0.6673   0.17276   0.14944  -0.1031   1.0000   1.0000
  13.000   0.6901   0.17877   0.15560  -0.1058   1.0000   1.0000
  13.500   0.7125   0.18484   0.16182  -0.1087   1.0000   1.0000
  14.000   0.7347   0.19101   0.16820  -0.1116   1.0000   1.0000
  14.500   0.7568   0.19730   0.17468  -0.1147   1.0000   1.0000
  15.000   0.7865   0.20498   0.18262  -0.1200   0.9881   1.0000
  15.500   0.8287   0.21556   0.19360  -0.1282   0.9454   1.0000
  16.000   0.8643   0.22593   0.20427  -0.1344   0.9097   1.0000
  16.500   0.8921   0.23214   0.21082  -0.1387   0.8751   1.0000
  17.000   0.9212   0.24092   0.21996  -0.1432   0.8433   1.0000
  17.500   0.9426   0.24466   0.22402  -0.1462   0.8132   1.0000
  18.000   0.9675   0.25215   0.23183  -0.1502   0.7873   1.0000
  18.500   0.9911   0.25927   0.23932  -0.1537   0.7590   1.0000
  19.000   1.0138   0.26659   0.24695  -0.1574   0.7356   1.0000
  19.500   1.0326   0.27086   0.25155  -0.1604   0.7109   1.0000
  20.000   1.0571   0.28048   0.26158  -0.1644   0.6869   1.0000
  20.500   1.0769   0.28819   0.26961  -0.1677   0.6657   1.0000
  21.000   1.0940   0.29181   0.27358  -0.1711   0.6450   1.0000
  21.500   1.1117   0.29698   0.27908  -0.1745   0.6239   1.0000
  22.000   1.1307   0.30354   0.28601  -0.1782   0.6032   1.0000
  22.500   1.1498   0.31105   0.29388  -0.1819   0.5828   1.0000
  23.000   1.1681   0.31888   0.30206  -0.1856   0.5636   1.0000
  23.500   1.1874   0.32789   0.31145  -0.1896   0.5445   1.0000
  24.000   1.2052   0.33624   0.32014  -0.1934   0.5263   1.0000
