  
       XFOIL         Version 6.99
  
 Calculated polar for: SD7080 (9.2%)                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0409   0.03680   0.01407  -0.0255   1.0000   1.0000
   0.500   0.0776   0.03754   0.01423  -0.0245   1.0000   1.0000
   1.000   0.1134   0.03849   0.01470  -0.0235   1.0000   1.0000
   1.500   0.1479   0.03968   0.01555  -0.0228   1.0000   1.0000
   2.000   0.1810   0.04112   0.01676  -0.0223   1.0000   1.0000
   2.500   0.2125   0.04286   0.01836  -0.0220   1.0000   1.0000
   3.000   0.2422   0.04492   0.02037  -0.0220   1.0000   1.0000
   3.500   0.2701   0.04732   0.02279  -0.0224   1.0000   1.0000
   4.000   0.2962   0.05009   0.02564  -0.0231   1.0000   1.0000
   4.500   0.3207   0.05324   0.02895  -0.0241   1.0000   1.0000
   5.000   0.3438   0.05679   0.03267  -0.0256   1.0000   1.0000
   5.500   0.3656   0.06072   0.03682  -0.0273   1.0000   1.0000
   6.000   0.3863   0.06504   0.04143  -0.0293   1.0000   1.0000
   6.500   0.4061   0.06971   0.04637  -0.0316   1.0000   1.0000
   7.000   0.4250   0.07475   0.05171  -0.0340   1.0000   1.0000
   8.000   0.4614   0.08586   0.06351  -0.0395   1.0000   1.0000
   8.500   0.4788   0.09188   0.06987  -0.0424   1.0000   1.0000
   9.000   0.4960   0.09817   0.07650  -0.0454   1.0000   1.0000
   9.500   0.5128   0.10471   0.08338  -0.0485   1.0000   1.0000
  10.000   0.5296   0.11147   0.09057  -0.0517   1.0000   1.0000
  10.500   0.5463   0.11840   0.09785  -0.0550   1.0000   1.0000
  11.000   0.5631   0.12550   0.10529  -0.0584   1.0000   1.0000
  11.500   0.5799   0.13272   0.11284  -0.0618   1.0000   1.0000
  12.000   0.5970   0.14006   0.12051  -0.0653   1.0000   1.0000
  12.500   0.6144   0.14750   0.12837  -0.0689   1.0000   1.0000
  13.000   0.6319   0.15504   0.13621  -0.0726   1.0000   1.0000
  13.500   0.6497   0.16265   0.14412  -0.0764   1.0000   1.0000
  14.000   0.6676   0.17030   0.15205  -0.0803   1.0000   1.0000
  14.500   0.6859   0.17806   0.16009  -0.0842   1.0000   1.0000
  15.000   0.7042   0.18587   0.16824  -0.0882   1.0000   1.0000
  15.500   0.7393   0.19766   0.18042  -0.0967   0.9753   1.0000
  16.000   0.7826   0.21073   0.19391  -0.1065   0.9169   1.0000
  16.500   0.8167   0.22232   0.20578  -0.1133   0.8704   1.0000
  17.000   0.8433   0.22977   0.21346  -0.1178   0.8246   1.0000
  17.500   0.8702   0.23832   0.22228  -0.1221   0.7797   1.0000
  18.000   0.8985   0.24951   0.23366  -0.1265   0.7417   1.0000
  18.500   0.9213   0.25659   0.24087  -0.1297   0.7023   1.0000
  19.000   0.9452   0.26600   0.25039  -0.1332   0.6695   1.0000
  19.500   0.9652   0.27253   0.25700  -0.1363   0.6390   1.0000
  20.000   0.9856   0.27948   0.26404  -0.1393   0.6082   1.0000
  20.500   1.0067   0.28796   0.27269  -0.1426   0.5815   1.0000
  21.000   1.0300   0.29868   0.28352  -0.1461   0.5552   1.0000
  21.500   1.0449   0.30160   0.28649  -0.1490   0.5315   1.0000
  22.000   1.0644   0.30971   0.29467  -0.1524   0.5094   1.0000
  22.500   1.0817   0.31548   0.30052  -0.1558   0.4884   1.0000
  23.000   1.1035   0.32733   0.31246  -0.1593   0.4688   1.0000
  23.500   1.1171   0.32984   0.31511  -0.1628   0.4516   1.0000
  24.000   1.1329   0.33479   0.32013  -0.1664   0.4331   1.0000
  24.500   1.1501   0.34185   0.32728  -0.1701   0.4156   1.0000
  25.000   1.1668   0.34879   0.33432  -0.1739   0.4001   1.0000
  25.500   1.1825   0.35471   0.34032  -0.1778   0.3860   1.0000
  26.000   1.1971   0.36014   0.34582  -0.1817   0.3724   1.0000
  26.500   1.2119   0.36552   0.35137  -0.1858   0.3591   1.0000
  27.000   1.2263   0.37090   0.35683  -0.1900   0.3463   1.0000
  27.500   1.2405   0.37674   0.36276  -0.1941   0.3344   1.0000
  28.000   1.2558   0.38440   0.37051  -0.1983   0.3230   1.0000
  28.500   1.2721   0.39523   0.38147  -0.2021   0.3108   1.0000
  29.000   1.2819   0.39338   0.37970  -0.2071   0.3013   1.0000
  29.500   1.2947   0.39868   0.38517  -0.2116   0.2925   1.0000
  30.000   1.3099   0.40974   0.39636  -0.2156   0.2819   1.0000
