  
       XFOIL         Version 6.99
  
 Calculated polar for: ULTIMATE                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0021   0.04205   0.01749   0.0008   1.0000   1.0000
   0.500   0.0103   0.04227   0.01767   0.0059   1.0000   1.0000
   1.000   0.0199   0.04274   0.01810   0.0106   1.0000   1.0000
   1.500   0.0312   0.04346   0.01878   0.0149   1.0000   1.0000
   2.000   0.0442   0.04443   0.01973   0.0187   1.0000   1.0000
   2.500   0.0593   0.04564   0.02097   0.0218   1.0000   1.0000
   3.000   0.0764   0.04709   0.02249   0.0243   1.0000   1.0000
   3.500   0.0950   0.04879   0.02431   0.0262   1.0000   1.0000
   4.000   0.1148   0.05076   0.02649   0.0275   1.0000   1.0000
   4.500   0.1351   0.05301   0.02897   0.0282   1.0000   1.0000
   5.000   0.1557   0.05557   0.03182   0.0285   1.0000   1.0000
   5.500   0.1761   0.05847   0.03510   0.0283   1.0000   1.0000
   6.000   0.1958   0.06174   0.03876   0.0277   1.0000   1.0000
   6.500   0.2145   0.06543   0.04287   0.0266   1.0000   1.0000
   7.000   0.2320   0.06959   0.04752   0.0250   1.0000   1.0000
   7.500   0.2480   0.07424   0.05263   0.0231   1.0000   1.0000
   8.000   0.2625   0.07943   0.05828   0.0207   1.0000   1.0000
   8.500   0.2756   0.08519   0.06447   0.0179   1.0000   1.0000
   9.000   0.2874   0.09149   0.07124   0.0147   1.0000   1.0000
   9.500   0.2982   0.09833   0.07843   0.0113   1.0000   1.0000
  10.000   0.3088   0.10555   0.08595   0.0077   1.0000   1.0000
  10.500   0.3204   0.11295   0.09356   0.0041   1.0000   1.0000
  11.000   0.3335   0.12033   0.10111   0.0006   1.0000   1.0000
  11.500   0.3481   0.12761   0.10851  -0.0028   1.0000   1.0000
  12.000   0.3641   0.13478   0.11584  -0.0062   1.0000   1.0000
  12.500   0.3810   0.14187   0.12301  -0.0095   1.0000   1.0000
  13.000   0.3988   0.14890   0.13012  -0.0128   1.0000   1.0000
  13.500   0.4172   0.15589   0.13718  -0.0161   1.0000   1.0000
  14.000   0.4361   0.16287   0.14422  -0.0195   1.0000   1.0000
  14.500   0.4732   0.17478   0.15634  -0.0277   0.9819   1.0000
  15.000   0.5202   0.18852   0.17032  -0.0380   0.9332   1.0000
  15.500   0.5580   0.20009   0.18204  -0.0450   0.8870   1.0000
  16.000   0.5831   0.20658   0.18860  -0.0489   0.8498   1.0000
  16.500   0.6135   0.21673   0.19889  -0.0537   0.8130   1.0000
  17.000   0.6399   0.22535   0.20757  -0.0575   0.7789   1.0000
  17.500   0.6633   0.23258   0.21484  -0.0607   0.7474   1.0000
  18.000   0.6875   0.24084   0.22316  -0.0641   0.7177   1.0000
  18.500   0.7116   0.24933   0.23175  -0.0673   0.6879   1.0000
  19.000   0.7355   0.25807   0.24056  -0.0706   0.6587   1.0000
  19.500   0.7521   0.26172   0.24421  -0.0729   0.6337   1.0000
  20.000   0.7750   0.27071   0.25325  -0.0763   0.6100   1.0000
  20.500   0.7944   0.27674   0.25937  -0.0792   0.5852   1.0000
  21.000   0.8148   0.28432   0.26697  -0.0823   0.5632   1.0000
  21.500   0.8333   0.29004   0.27273  -0.0854   0.5405   1.0000
  22.000   0.8572   0.30163   0.28438  -0.0889   0.5198   1.0000
  22.500   0.8722   0.30475   0.28752  -0.0921   0.5021   1.0000
  23.000   0.8889   0.30952   0.29237  -0.0953   0.4832   1.0000
  23.500   0.9073   0.31612   0.29903  -0.0988   0.4643   1.0000
  24.000   0.9262   0.32382   0.30678  -0.1023   0.4465   1.0000
  24.500   0.9442   0.33099   0.31401  -0.1059   0.4303   1.0000
  25.000   0.9609   0.33684   0.31991  -0.1097   0.4153   1.0000
  25.500   0.9769   0.34208   0.32525  -0.1135   0.4008   1.0000
  26.000   0.9925   0.34711   0.33032  -0.1174   0.3868   1.0000
  26.500   1.0078   0.35212   0.33538  -0.1215   0.3733   1.0000
  27.000   1.0232   0.35747   0.34078  -0.1256   0.3606   1.0000
  27.500   1.0390   0.36396   0.34733  -0.1297   0.3486   1.0000
  28.000   1.0560   0.37294   0.35638  -0.1338   0.3365   1.0000
  28.500   1.0707   0.37807   0.36167  -0.1381   0.3243   1.0000
  29.000   1.0826   0.37920   0.36283  -0.1428   0.3147   1.0000
  29.500   1.0975   0.38630   0.37000  -0.1472   0.3050   1.0000
