  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 747A315                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1068   0.05597   0.03227  -0.0012   1.0000   1.0000
   0.500  -0.0927   0.05653   0.03238   0.0026   1.0000   1.0000
   1.000  -0.0774   0.05719   0.03263   0.0062   1.0000   1.0000
   1.500  -0.0609   0.05795   0.03300   0.0095   1.0000   1.0000
   2.000  -0.0432   0.05883   0.03355   0.0125   1.0000   1.0000
   2.500  -0.0241   0.05985   0.03428   0.0152   1.0000   1.0000
   3.000  -0.0037   0.06104   0.03523   0.0176   1.0000   1.0000
   3.500   0.0180   0.06239   0.03640   0.0196   1.0000   1.0000
   4.000   0.0406   0.06393   0.03781   0.0213   1.0000   1.0000
   4.500   0.0639   0.06566   0.03947   0.0226   1.0000   1.0000
   5.000   0.0877   0.06760   0.04138   0.0237   1.0000   1.0000
   5.500   0.1117   0.06976   0.04357   0.0244   1.0000   1.0000
   6.000   0.1358   0.07213   0.04604   0.0249   1.0000   1.0000
   6.500   0.1597   0.07474   0.04879   0.0251   1.0000   1.0000
   7.000   0.1833   0.07761   0.05186   0.0250   1.0000   1.0000
   7.500   0.2064   0.08074   0.05523   0.0247   1.0000   1.0000
   8.000   0.2288   0.08415   0.05892   0.0242   1.0000   1.0000
   8.500   0.2504   0.08784   0.06295   0.0233   1.0000   1.0000
   9.000   0.2713   0.09184   0.06730   0.0222   1.0000   1.0000
   9.500   0.2912   0.09615   0.07203   0.0208   1.0000   1.0000
  10.000   0.3101   0.10078   0.07706   0.0192   1.0000   1.0000
  10.500   0.3281   0.10574   0.08248   0.0173   1.0000   1.0000
  11.000   0.3452   0.11101   0.08819   0.0150   1.0000   1.0000
  11.500   0.3615   0.11660   0.09422   0.0126   1.0000   1.0000
  12.000   0.3773   0.12250   0.10056   0.0098   1.0000   1.0000
  12.500   0.3925   0.12867   0.10719   0.0067   1.0000   1.0000
  13.000   0.4074   0.13513   0.11404   0.0034   1.0000   1.0000
  13.500   0.4223   0.14180   0.12110  -0.0001   1.0000   1.0000
  14.000   0.4373   0.14868   0.12835  -0.0038   1.0000   1.0000
  14.500   0.4527   0.15571   0.13569  -0.0076   1.0000   1.0000
  15.000   0.4903   0.16979   0.15019  -0.0173   0.9750   1.0000
  15.500   0.5385   0.18529   0.16612  -0.0287   0.9048   1.0000
  16.000   0.5675   0.19423   0.17536  -0.0344   0.8544   1.0000
  16.500   0.5932   0.20247   0.18381  -0.0389   0.8119   1.0000
  17.000   0.6170   0.21062   0.19212  -0.0429   0.7783   1.0000
  17.500   0.6396   0.21866   0.20032  -0.0467   0.7503   1.0000
  18.000   0.6642   0.22806   0.20987  -0.0507   0.7231   1.0000
  18.500   0.6847   0.23541   0.21732  -0.0542   0.7023   1.0000
  19.000   0.7024   0.24056   0.22259  -0.0572   0.6818   1.0000
  19.500   0.7221   0.24713   0.22927  -0.0606   0.6622   1.0000
  20.000   0.7423   0.25424   0.23648  -0.0642   0.6434   1.0000
  20.500   0.7625   0.26141   0.24375  -0.0677   0.6255   1.0000
  21.000   0.7819   0.26821   0.25067  -0.0713   0.6086   1.0000
  21.500   0.8009   0.27473   0.25729  -0.0749   0.5921   1.0000
  22.000   0.8194   0.28099   0.26364  -0.0785   0.5762   1.0000
  22.500   0.8376   0.28710   0.26988  -0.0821   0.5607   1.0000
  23.000   0.8558   0.29325   0.27611  -0.0859   0.5453   1.0000
  23.500   0.8735   0.29927   0.28223  -0.0896   0.5306   1.0000
  24.000   0.8914   0.30556   0.28864  -0.0935   0.5162   1.0000
  24.500   0.9093   0.31215   0.29534  -0.0974   0.5018   1.0000
  25.000   0.9274   0.31937   0.30266  -0.1013   0.4876   1.0000
  25.500   0.9461   0.32761   0.31101  -0.1053   0.4732   1.0000
  26.000   0.9648   0.33622   0.31978  -0.1093   0.4583   1.0000
  26.500   0.9788   0.33820   0.32186  -0.1133   0.4446   1.0000
  27.000   0.9927   0.34123   0.32497  -0.1173   0.4320   1.0000
  27.500   1.0077   0.34591   0.32978  -0.1216   0.4198   1.0000
  28.000   1.0231   0.35149   0.33546  -0.1258   0.4074   1.0000
  28.500   1.0388   0.35789   0.34197  -0.1300   0.3950   1.0000
  29.000   1.0551   0.36575   0.34994  -0.1343   0.3824   1.0000
  30.000   1.0814   0.37248   0.35693  -0.1431   0.3588   1.0000
