  
       XFOIL         Version 6.99
  
 Calculated polar for: TRAINER60                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0033   0.06616   0.04631   0.0010   1.0000   1.0000
   0.500  -0.0218   0.06604   0.04617   0.0051   1.0000   1.0000
   1.000  -0.0405   0.06574   0.04585   0.0092   1.0000   1.0000
   1.500  -0.0595   0.06528   0.04535   0.0135   1.0000   1.0000
   2.000  -0.0774   0.06474   0.04473   0.0178   1.0000   1.0000
   2.500  -0.0899   0.06443   0.04428   0.0215   1.0000   1.0000
   3.000  -0.0929   0.06478   0.04440   0.0239   1.0000   1.0000
   3.500  -0.0848   0.06599   0.04537   0.0246   1.0000   1.0000
   4.000  -0.0697   0.06794   0.04709   0.0241   1.0000   1.0000
   4.500  -0.0507   0.07046   0.04943   0.0230   1.0000   1.0000
   5.000  -0.0299   0.07343   0.05225   0.0215   1.0000   1.0000
   5.500  -0.0080   0.07680   0.05551   0.0196   1.0000   1.0000
   6.000   0.0145   0.08051   0.05913   0.0175   1.0000   1.0000
   6.500   0.0375   0.08448   0.06304   0.0153   1.0000   1.0000
   7.000   0.0607   0.08870   0.06721   0.0130   1.0000   1.0000
   7.500   0.0841   0.09312   0.07162   0.0105   1.0000   1.0000
   8.000   0.1077   0.09772   0.07622   0.0080   1.0000   1.0000
   8.500   0.1314   0.10249   0.08101   0.0054   1.0000   1.0000
   9.000   0.1552   0.10741   0.08597   0.0027   1.0000   1.0000
   9.500   0.1790   0.11249   0.09111  -0.0002   1.0000   1.0000
  10.000   0.2028   0.11770   0.09640  -0.0031   1.0000   1.0000
  10.500   0.2265   0.12307   0.10185  -0.0061   1.0000   1.0000
  11.000   0.2502   0.12858   0.10749  -0.0093   1.0000   1.0000
  11.500   0.2736   0.13426   0.11328  -0.0126   1.0000   1.0000
  12.000   0.2970   0.14010   0.11925  -0.0160   1.0000   1.0000
  12.500   0.3201   0.14611   0.12542  -0.0197   1.0000   1.0000
  13.000   0.3430   0.15231   0.13176  -0.0234   1.0000   1.0000
  13.500   0.3658   0.15868   0.13828  -0.0273   1.0000   1.0000
  14.000   0.3884   0.16524   0.14498  -0.0314   1.0000   1.0000
  14.500   0.4111   0.17194   0.15181  -0.0356   1.0000   1.0000
  15.000   0.4588   0.18548   0.16562  -0.0463   0.9731   1.0000
  15.500   0.5086   0.19858   0.17896  -0.0565   0.9128   1.0000
  16.000   0.5456   0.20909   0.18960  -0.0631   0.8660   1.0000
  16.500   0.5740   0.21567   0.19630  -0.0676   0.8246   1.0000
  17.000   0.6055   0.22531   0.20603  -0.0725   0.7872   1.0000
  17.500   0.6334   0.23295   0.21378  -0.0767   0.7513   1.0000
  18.000   0.6646   0.24455   0.22545  -0.0815   0.7218   1.0000
  18.500   0.6856   0.24893   0.22987  -0.0846   0.6954   1.0000
  19.000   0.7091   0.25540   0.23641  -0.0883   0.6705   1.0000
  19.500   0.7331   0.26265   0.24372  -0.0922   0.6470   1.0000
  20.000   0.7581   0.27106   0.25221  -0.0962   0.6248   1.0000
  20.500   0.7845   0.28109   0.26232  -0.1004   0.6031   1.0000
  21.500   0.8230   0.28843   0.26979  -0.1077   0.5651   1.0000
  22.000   0.8435   0.29426   0.27567  -0.1118   0.5491   1.0000
  22.500   0.8683   0.30449   0.28599  -0.1162   0.5327   1.0000
  23.000   0.8934   0.31501   0.29665  -0.1205   0.5140   1.0000
  23.500   0.9067   0.31323   0.29488  -0.1245   0.5004   1.0000
  24.000   0.9288   0.32213   0.30387  -0.1290   0.4873   1.0000
  24.500   0.9527   0.33264   0.31452  -0.1334   0.4704   1.0000
  25.000   0.9660   0.33129   0.31321  -0.1379   0.4591   1.0000
  25.500   0.9907   0.34508   0.32712  -0.1425   0.4459   1.0000
  26.000   1.0047   0.34371   0.32583  -0.1471   0.4329   1.0000
  26.500   1.0252   0.35308   0.33531  -0.1518   0.4225   1.0000
  27.000   1.0425   0.35675   0.33910  -0.1565   0.4090   1.0000
  27.500   1.0603   0.36349   0.34592  -0.1615   0.4003   1.0000
  28.000   1.0780   0.36850   0.35109  -0.1663   0.3873   1.0000
  28.500   1.0947   0.37462   0.35728  -0.1714   0.3792   1.0000
  29.000   1.1111   0.37862   0.36144  -0.1764   0.3673   1.0000
  29.500   1.1286   0.38743   0.37035  -0.1814   0.3596   1.0000
  30.000   1.1425   0.38807   0.37112  -0.1867   0.3487   1.0000
