  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1442   0.10358   0.09475   0.0175   1.0000   0.9289
   0.500  -0.2000   0.10393   0.09543   0.0279   1.0000   0.8927
   1.000  -0.2547   0.10368   0.09549   0.0374   1.0000   0.8561
   1.500  -0.3075   0.10303   0.09512   0.0455   1.0000   0.8185
   2.000  -0.3242   0.10135   0.09355   0.0439   1.0000   0.7708
   2.500  -0.2877   0.09969   0.09177   0.0279   1.0000   0.7116
   3.000  -0.1869   0.09800   0.08966  -0.0009   1.0000   0.6587
   3.500  -0.0485   0.09793   0.08900  -0.0353   1.0000   0.6367
   4.000   0.0737   0.09879   0.08938  -0.0611   1.0000   0.6595
   4.500   0.1818   0.10038   0.09061  -0.0806   1.0000   0.7365
   5.000   0.2457   0.09939   0.08965  -0.0883   1.0000   0.8914
