  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0631   0.03390   0.00847  -0.0218   1.0000   1.0000
   0.500   0.1023   0.03429   0.00834  -0.0200   1.0000   1.0000
   1.000   0.1403   0.03484   0.00860  -0.0183   1.0000   1.0000
   1.500   0.1768   0.03557   0.00922  -0.0167   1.0000   1.0000
   2.000   0.2113   0.03651   0.01018  -0.0152   1.0000   1.0000
   2.500   0.2439   0.03768   0.01147  -0.0139   1.0000   1.0000
   3.000   0.2743   0.03914   0.01318  -0.0127   1.0000   1.0000
   3.500   0.3026   0.04092   0.01534  -0.0118   1.0000   1.0000
   4.000   0.3291   0.04305   0.01793  -0.0111   1.0000   1.0000
   4.500   0.3539   0.04555   0.02100  -0.0109   1.0000   1.0000
   5.000   0.3771   0.04844   0.02455  -0.0110   1.0000   1.0000
   5.500   0.3987   0.05179   0.02865  -0.0117   1.0000   1.0000
   6.000   0.4185   0.05561   0.03327  -0.0128   1.0000   1.0000
