  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0224   0.05207   0.03932  -0.0261   1.0000   0.8302
   0.500   0.0892   0.05331   0.03711  -0.0466   1.0000   1.0000
   1.000   0.1374   0.05572   0.03703  -0.0472   1.0000   1.0000
   1.500   0.1716   0.05823   0.03806  -0.0465   1.0000   1.0000
   2.000   0.2019   0.06103   0.03983  -0.0463   1.0000   1.0000
   2.500   0.2298   0.06415   0.04220  -0.0464   1.0000   1.0000
   3.000   0.2560   0.06760   0.04505  -0.0467   1.0000   1.0000
   3.500   0.2806   0.07136   0.04836  -0.0474   1.0000   1.0000
   4.000   0.3041   0.07541   0.05206  -0.0482   1.0000   1.0000
   4.500   0.3267   0.07974   0.05609  -0.0493   1.0000   1.0000
   5.000   0.3486   0.08432   0.06043  -0.0505   1.0000   1.0000
   5.500   0.3699   0.08910   0.06503  -0.0518   1.0000   1.0000
   6.000   0.3908   0.09407   0.06987  -0.0532   1.0000   1.0000
   6.500   0.4114   0.09919   0.07490  -0.0548   1.0000   1.0000
   7.000   0.4318   0.10446   0.08010  -0.0564   1.0000   1.0000
   7.500   0.4520   0.10984   0.08544  -0.0581   1.0000   1.0000
   8.000   0.4722   0.11531   0.09092  -0.0599   1.0000   1.0000
   8.500   0.4924   0.12087   0.09649  -0.0618   1.0000   1.0000
   9.000   0.5127   0.12649   0.10215  -0.0638   1.0000   1.0000
   9.500   0.5329   0.13217   0.10791  -0.0659   1.0000   1.0000
  10.000   0.5532   0.13790   0.11372  -0.0680   1.0000   1.0000
  10.500   0.5737   0.14368   0.11960  -0.0703   1.0000   1.0000
  11.000   0.5941   0.14951   0.12559  -0.0727   1.0000   1.0000
  11.500   0.6147   0.15538   0.13160  -0.0752   1.0000   1.0000
  12.000   0.6352   0.16129   0.13768  -0.0777   1.0000   1.0000
  12.500   0.6557   0.16726   0.14388  -0.0804   1.0000   1.0000
  13.000   0.6763   0.17328   0.15011  -0.0832   1.0000   1.0000
  13.500   0.6968   0.17937   0.15642  -0.0861   1.0000   1.0000
  14.000   0.7172   0.18552   0.16286  -0.0891   1.0000   1.0000
  14.500   0.7375   0.19175   0.16935  -0.0922   1.0000   1.0000
  15.000   0.7578   0.19805   0.17594  -0.0954   1.0000   1.0000
  15.500   0.7779   0.20443   0.18267  -0.0987   1.0000   1.0000
  16.000   0.7978   0.21090   0.18947  -0.1022   1.0000   1.0000
  16.500   0.8307   0.22020   0.19926  -0.1093   0.9827   1.0000
  17.000   0.8608   0.22768   0.20720  -0.1156   0.9583   1.0000
  17.500   0.8892   0.23463   0.21459  -0.1214   0.9302   1.0000
  18.000   0.9156   0.24189   0.22233  -0.1266   0.9042   1.0000
  18.500   0.9412   0.24871   0.22960  -0.1316   0.8748   1.0000
  19.000   0.9662   0.25650   0.23787  -0.1365   0.8468   1.0000
  19.500   0.9899   0.26338   0.24519  -0.1410   0.8161   1.0000
  20.000   1.0129   0.27073   0.25297  -0.1454   0.7856   1.0000
  20.500   1.0349   0.27777   0.26044  -0.1496   0.7543   1.0000
  21.000   1.0558   0.28435   0.26741  -0.1535   0.7217   1.0000
  21.500   1.0764   0.29139   0.27479  -0.1575   0.6896   1.0000
  22.000   1.0965   0.29861   0.28232  -0.1613   0.6579   1.0000
  22.500   1.1163   0.30597   0.29000  -0.1651   0.6268   1.0000
  23.000   1.1366   0.31452   0.29881  -0.1690   0.5974   1.0000
  23.500   1.1585   0.32562   0.31017  -0.1729   0.5681   1.0000
  24.000   1.1716   0.32655   0.31130  -0.1764   0.5434   1.0000
  24.500   1.1921   0.33736   0.32232  -0.1803   0.5195   1.0000
  25.000   1.2059   0.33976   0.32488  -0.1841   0.4977   1.0000
  25.500   1.2247   0.34885   0.33417  -0.1880   0.4758   1.0000
  26.000   1.2431   0.35895   0.34447  -0.1920   0.4569   1.0000
  26.500   1.2572   0.36281   0.34847  -0.1962   0.4401   1.0000
  27.000   1.2719   0.36793   0.35374  -0.2004   0.4237   1.0000
  27.500   1.2872   0.37434   0.36030  -0.2047   0.4082   1.0000
  28.000   1.3028   0.38166   0.36777  -0.2090   0.3931   1.0000
  28.500   1.3191   0.39101   0.37733  -0.2132   0.3783   1.0000
  29.000   1.3299   0.39031   0.37678  -0.2180   0.3656   1.0000
  29.500   1.3419   0.39306   0.37964  -0.2229   0.3543   1.0000
  30.000   1.3560   0.40005   0.38677  -0.2276   0.3436   1.0000
