  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0460   0.03748   0.01484  -0.0176   1.0000   1.0000
   0.500   0.0755   0.03837   0.01514  -0.0156   1.0000   1.0000
   1.000   0.1037   0.03953   0.01555  -0.0138   1.0000   1.0000
   1.500   0.1300   0.04101   0.01668  -0.0125   1.0000   1.0000
   2.000   0.1547   0.04281   0.01822  -0.0116   1.0000   1.0000
   2.500   0.1782   0.04492   0.02014  -0.0111   1.0000   1.0000
   3.000   0.2013   0.04731   0.02241  -0.0109   1.0000   1.0000
   3.500   0.2243   0.04993   0.02494  -0.0111   1.0000   1.0000
   4.000   0.2475   0.05277   0.02775  -0.0116   1.0000   1.0000
   4.500   0.2708   0.05584   0.03085  -0.0124   1.0000   1.0000
   5.000   0.2938   0.05915   0.03425  -0.0133   1.0000   1.0000
