  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.4167   0.09931   0.08952   0.0527   1.0000   0.7601
   0.500  -0.4032   0.09587   0.08583   0.0439   1.0000   0.7171
   1.000  -0.3390   0.09397   0.08334   0.0258   1.0000   0.6722
   1.500  -0.2574   0.09319   0.08179   0.0071   1.0000   0.6375
   2.000  -0.1764   0.09304   0.08075  -0.0088   1.0000   0.6218
   2.500  -0.1076   0.09279   0.07983  -0.0194   1.0000   0.6391
   3.000  -0.0339   0.09309   0.07949  -0.0300   1.0000   0.6752
   3.500   0.0348   0.09227   0.07908  -0.0372   1.0000   0.7791
   4.000   0.1356   0.09384   0.07946  -0.0573   1.0000   1.0000
   4.500   0.2152   0.10005   0.08322  -0.0695   1.0000   1.0000
   5.000   0.2583   0.10476   0.08662  -0.0732   1.0000   1.0000
   5.500   0.2942   0.10929   0.09014  -0.0755   1.0000   1.0000
   6.000   0.3267   0.11377   0.09383  -0.0772   1.0000   1.0000
   6.500   0.3569   0.11829   0.09767  -0.0786   1.0000   1.0000
   7.000   0.3855   0.12285   0.10165  -0.0798   1.0000   1.0000
   7.500   0.4128   0.12745   0.10577  -0.0810   1.0000   1.0000
   8.000   0.4391   0.13210   0.11000  -0.0821   1.0000   1.0000
   8.500   0.4644   0.13682   0.11436  -0.0832   1.0000   1.0000
   9.000   0.4890   0.14159   0.11884  -0.0843   1.0000   1.0000
   9.500   0.5130   0.14643   0.12344  -0.0855   1.0000   1.0000
  10.000   0.5364   0.15133   0.12814  -0.0868   1.0000   1.0000
  10.500   0.5593   0.15630   0.13294  -0.0882   1.0000   1.0000
  11.000   0.5817   0.16132   0.13786  -0.0896   1.0000   1.0000
  11.500   0.6037   0.16641   0.14286  -0.0911   1.0000   1.0000
  12.000   0.6253   0.17157   0.14797  -0.0928   1.0000   1.0000
  12.500   0.6465   0.17680   0.15317  -0.0945   1.0000   1.0000
  13.000   0.6674   0.18207   0.15847  -0.0964   1.0000   1.0000
  13.500   0.6879   0.18744   0.16387  -0.0983   1.0000   1.0000
  14.000   0.7081   0.19288   0.16936  -0.1004   1.0000   1.0000
  14.500   0.7342   0.20036   0.17698  -0.1041   0.9941   1.0000
  15.000   0.7670   0.20839   0.18515  -0.1097   0.9728   1.0000
  15.500   0.7967   0.21670   0.19360  -0.1145   0.9530   1.0000
  16.000   0.8236   0.22298   0.20014  -0.1187   0.9314   1.0000
  16.500   0.8471   0.22840   0.20571  -0.1222   0.9130   1.0000
  17.000   0.8730   0.23562   0.21313  -0.1262   0.8913   1.0000
  17.500   0.8934   0.23946   0.21713  -0.1291   0.8730   1.0000
  18.000   0.9184   0.24721   0.22510  -0.1329   0.8513   1.0000
  18.500   0.9376   0.25101   0.22920  -0.1357   0.8335   1.0000
  19.000   0.9589   0.25645   0.23485  -0.1389   0.8127   1.0000
  19.500   0.9814   0.26434   0.24295  -0.1424   0.7946   1.0000
  20.000   0.9981   0.26681   0.24562  -0.1449   0.7775   1.0000
  20.500   1.0177   0.27206   0.25112  -0.1479   0.7581   1.0000
  21.000   1.0379   0.27896   0.25827  -0.1512   0.7416   1.0000
  21.500   1.0577   0.28628   0.26603  -0.1544   0.7261   1.0000
  22.000   1.0734   0.28938   0.26936  -0.1571   0.7102   1.0000
  22.500   1.0892   0.29273   0.27298  -0.1599   0.6942   1.0000
  23.000   1.1059   0.29797   0.27850  -0.1629   0.6805   1.0000
  23.500   1.1220   0.30302   0.28385  -0.1660   0.6665   1.0000
  24.000   1.1374   0.30709   0.28822  -0.1690   0.6507   1.0000
  24.500   1.1528   0.31169   0.29332  -0.1721   0.6352   1.0000
  25.000   1.1679   0.31703   0.29899  -0.1753   0.6225   1.0000
  25.500   1.1829   0.32242   0.30472  -0.1786   0.6091   1.0000
  26.000   1.1969   0.32666   0.30930  -0.1818   0.5937   1.0000
  26.500   1.2108   0.33157   0.31455  -0.1851   0.5794   1.0000
  27.000   1.2249   0.33743   0.32077  -0.1885   0.5665   1.0000
  27.500   1.2378   0.34163   0.32546  -0.1919   0.5513   1.0000
  28.000   1.2505   0.34600   0.33017  -0.1952   0.5360   1.0000
  28.500   1.2634   0.35150   0.33602  -0.1988   0.5228   1.0000
  29.000   1.2752   0.35533   0.34019  -0.2022   0.5064   1.0000
  29.500   1.2873   0.36001   0.34520  -0.2058   0.4906   1.0000
  30.000   1.2988   0.36490   0.35040  -0.2094   0.4761   1.0000
