  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0578   0.03797   0.01591  -0.0340   1.0000   1.0000
   0.500   0.0957   0.03888   0.01610  -0.0333   1.0000   1.0000
   1.000   0.1323   0.04002   0.01662  -0.0328   1.0000   1.0000
   1.500   0.1676   0.04139   0.01755  -0.0323   1.0000   1.0000
   2.000   0.2015   0.04302   0.01883  -0.0321   1.0000   1.0000
   2.500   0.2339   0.04492   0.02051  -0.0321   1.0000   1.0000
   3.000   0.2647   0.04713   0.02257  -0.0323   1.0000   1.0000
   3.500   0.2938   0.04964   0.02504  -0.0328   1.0000   1.0000
   4.000   0.3213   0.05251   0.02794  -0.0335   1.0000   1.0000
   4.500   0.3474   0.05573   0.03124  -0.0346   1.0000   1.0000
   5.000   0.3719   0.05931   0.03497  -0.0359   1.0000   1.0000
   5.500   0.3950   0.06327   0.03914  -0.0375   1.0000   1.0000
   6.000   0.4170   0.06761   0.04370  -0.0394   1.0000   1.0000
   6.500   0.4376   0.07231   0.04866  -0.0415   1.0000   1.0000
   7.000   0.4575   0.07739   0.05401  -0.0439   1.0000   1.0000
   7.500   0.4765   0.08281   0.05979  -0.0464   1.0000   1.0000
   8.000   0.4949   0.08856   0.06585  -0.0491   1.0000   1.0000
   8.500   0.5126   0.09461   0.07223  -0.0519   1.0000   1.0000
   9.000   0.5300   0.10094   0.07890  -0.0548   1.0000   1.0000
   9.500   0.5471   0.10751   0.08589  -0.0579   1.0000   1.0000
  10.000   0.5640   0.11429   0.09303  -0.0610   1.0000   1.0000
  10.500   0.5809   0.12126   0.10035  -0.0642   1.0000   1.0000
  11.000   0.5977   0.12837   0.10781  -0.0675   1.0000   1.0000
  11.500   0.6146   0.13561   0.11547  -0.0709   1.0000   1.0000
  12.000   0.6317   0.14296   0.12318  -0.0744   1.0000   1.0000
  12.500   0.6490   0.15043   0.13098  -0.0781   1.0000   1.0000
  13.000   0.6664   0.15799   0.13887  -0.0818   1.0000   1.0000
  13.500   0.6841   0.16563   0.14690  -0.0855   1.0000   1.0000
  14.000   0.7020   0.17336   0.15495  -0.0894   1.0000   1.0000
  14.500   0.7200   0.18116   0.16306  -0.0934   1.0000   1.0000
  15.000   0.7383   0.18907   0.17125  -0.0974   1.0000   1.0000
  15.500   0.7700   0.20013   0.18276  -0.1052   0.9805   1.0000
  16.000   0.8116   0.21257   0.19564  -0.1149   0.9256   1.0000
  16.500   0.8429   0.22209   0.20550  -0.1213   0.8789   1.0000
  17.000   0.8721   0.23141   0.21514  -0.1266   0.8333   1.0000
  17.500   0.8995   0.24089   0.22485  -0.1313   0.7921   1.0000
  18.000   0.9285   0.25241   0.23658  -0.1359   0.7515   1.0000
  18.500   0.9483   0.25781   0.24212  -0.1390   0.7169   1.0000
  19.000   0.9725   0.26682   0.25135  -0.1426   0.6812   1.0000
  19.500   0.9949   0.27538   0.26004  -0.1460   0.6505   1.0000
  20.000   1.0159   0.28316   0.26793  -0.1493   0.6207   1.0000
  20.500   1.0344   0.28930   0.27416  -0.1524   0.5947   1.0000
  21.000   1.0552   0.29796   0.28292  -0.1558   0.5700   1.0000
  21.500   1.0772   0.30768   0.29283  -0.1593   0.5441   1.0000
  22.000   1.0925   0.31162   0.29682  -0.1625   0.5237   1.0000
  22.500   1.1121   0.31983   0.30516  -0.1660   0.5013   1.0000
  23.000   1.1308   0.32818   0.31359  -0.1695   0.4821   1.0000
  23.500   1.1459   0.33205   0.31753  -0.1731   0.4637   1.0000
  24.000   1.1626   0.33823   0.32387  -0.1768   0.4456   1.0000
  24.500   1.1799   0.34559   0.33134  -0.1804   0.4280   1.0000
  25.000   1.1972   0.35342   0.33928  -0.1842   0.4115   1.0000
  25.500   1.2135   0.36017   0.34612  -0.1881   0.3963   1.0000
  26.000   1.2284   0.36565   0.35169  -0.1921   0.3821   1.0000
  26.500   1.2425   0.37043   0.35662  -0.1961   0.3685   1.0000
  27.000   1.2568   0.37538   0.36166  -0.2004   0.3557   1.0000
  27.500   1.2710   0.38093   0.36730  -0.2046   0.3436   1.0000
  28.000   1.2858   0.38827   0.37474  -0.2088   0.3322   1.0000
  28.500   1.3018   0.39854   0.38514  -0.2127   0.3199   1.0000
  29.000   1.3133   0.39988   0.38659  -0.2173   0.3086   1.0000
  29.500   1.3252   0.40287   0.38972  -0.2221   0.2991   1.0000
  30.000   1.3389   0.41139   0.39835  -0.2262   0.2893   1.0000
