  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2165   0.10951   0.10205   0.0296   1.0000   0.8827
   0.500  -0.2690   0.10932   0.10212   0.0379   1.0000   0.8453
   1.000  -0.3216   0.10857   0.10162   0.0454   1.0000   0.8071
   1.500  -0.3514   0.10743   0.10060   0.0460   1.0000   0.7631
   2.000  -0.3317   0.10562   0.09868   0.0341   1.0000   0.7111
   2.500  -0.2662   0.10354   0.09632   0.0136   1.0000   0.6677
   3.000  -0.1648   0.10269   0.09498  -0.0135   1.0000   0.6427
   3.500  -0.0607   0.10271   0.09452  -0.0375   1.0000   0.6503
   4.000   0.0442   0.10390   0.09523  -0.0590   1.0000   0.6972
   4.500   0.1263   0.10457   0.09560  -0.0723   1.0000   0.7971
   5.000   0.2046   0.10167   0.09268  -0.0889   1.0000   1.0000
