  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1376   0.11615   0.09139  -0.0110   1.0000   1.0000
   0.500  -0.1261   0.11602   0.09097  -0.0078   1.0000   1.0000
   1.000  -0.1145   0.11599   0.09065  -0.0046   1.0000   1.0000
   1.500  -0.1028   0.11605   0.09048  -0.0014   1.0000   1.0000
   2.000  -0.0912   0.11620   0.09040   0.0018   1.0000   1.0000
   2.500  -0.0798   0.11642   0.09045   0.0049   1.0000   1.0000
   3.000  -0.0684   0.11672   0.09058   0.0081   1.0000   1.0000
   3.500  -0.0571   0.11710   0.09083   0.0112   1.0000   1.0000
   4.000  -0.0461   0.11755   0.09117   0.0143   1.0000   1.0000
   4.500  -0.0352   0.11807   0.09161   0.0174   1.0000   1.0000
   5.000  -0.0246   0.11866   0.09214   0.0205   1.0000   1.0000
   5.500  -0.0142   0.11931   0.09276   0.0235   1.0000   1.0000
   6.000  -0.0040   0.12003   0.09347   0.0264   1.0000   1.0000
   6.500   0.0059   0.12080   0.09425   0.0293   1.0000   1.0000
   7.000   0.0155   0.12163   0.09511   0.0321   1.0000   1.0000
   7.500   0.0250   0.12252   0.09605   0.0349   1.0000   1.0000
   8.000   0.0341   0.12345   0.09706   0.0375   1.0000   1.0000
   8.500   0.0431   0.12442   0.09812   0.0401   1.0000   1.0000
   9.000   0.0518   0.12543   0.09924   0.0425   1.0000   1.0000
   9.500   0.0605   0.12647   0.10040   0.0448   1.0000   1.0000
  10.000   0.0690   0.12755   0.10162   0.0470   1.0000   1.0000
  10.500   0.0775   0.12866   0.10287   0.0490   1.0000   1.0000
  11.000   0.0861   0.12981   0.10417   0.0508   1.0000   1.0000
  11.500   0.0948   0.13102   0.10555   0.0525   1.0000   1.0000
  12.000   0.1038   0.13230   0.10699   0.0539   1.0000   1.0000
  12.500   0.1135   0.13373   0.10860   0.0550   1.0000   1.0000
  13.000   0.1240   0.13539   0.11045   0.0556   1.0000   1.0000
  13.500   0.1355   0.13728   0.11254   0.0559   1.0000   1.0000
  14.000   0.1480   0.13945   0.11491   0.0558   1.0000   1.0000
  16.000   0.2148   0.15476   0.13126   0.0489   0.9907   1.0000
  16.500   0.2458   0.16430   0.14114   0.0431   0.9712   1.0000
  17.000   0.2694   0.16968   0.14686   0.0390   0.9540   1.0000
  17.500   0.2933   0.17568   0.15318   0.0347   0.9354   1.0000
  18.000   0.3176   0.18336   0.16117   0.0302   0.9179   1.0000
  18.500   0.3362   0.18601   0.16415   0.0269   0.8994   1.0000
  19.000   0.3617   0.19501   0.17348   0.0221   0.8797   1.0000
  19.500   0.3783   0.19702   0.17573   0.0192   0.8622   1.0000
  20.000   0.3991   0.20235   0.18139   0.0153   0.8419   1.0000
  20.500   0.4228   0.21105   0.19038   0.0108   0.8235   1.0000
  21.000   0.4391   0.21347   0.19303   0.0078   0.8061   1.0000
  21.500   0.4570   0.21767   0.19749   0.0043   0.7896   1.0000
  22.000   0.4754   0.22210   0.20220   0.0008   0.7713   1.0000
  22.500   0.4940   0.22717   0.20752  -0.0029   0.7550   1.0000
  23.000   0.5125   0.23231   0.21291  -0.0066   0.7388   1.0000
  23.500   0.5318   0.23808   0.21897  -0.0105   0.7214   1.0000
  24.000   0.5487   0.24255   0.22367  -0.0141   0.7071   1.0000
  24.500   0.5672   0.24813   0.22949  -0.0179   0.6904   1.0000
  25.000   0.5850   0.25340   0.23499  -0.0217   0.6745   1.0000
  25.500   0.6013   0.25769   0.23950  -0.0253   0.6600   1.0000
  26.000   0.6200   0.26410   0.24618  -0.0293   0.6428   1.0000
  26.500   0.6360   0.26839   0.25067  -0.0330   0.6279   1.0000
  27.000   0.6529   0.27363   0.25610  -0.0368   0.6120   1.0000
  27.500   0.6709   0.28035   0.26302  -0.0408   0.5951   1.0000
  28.000   0.6859   0.28420   0.26704  -0.0445   0.5801   1.0000
  28.500   0.7034   0.29102   0.27410  -0.0485   0.5635   1.0000
  29.000   0.7191   0.29601   0.27924  -0.0523   0.5478   1.0000
