  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0712   0.04326   0.02707  -0.0521   1.0000   1.0000
   0.500   0.1160   0.04504   0.02683  -0.0540   1.0000   1.0000
   1.000   0.1535   0.04701   0.02751  -0.0549   1.0000   1.0000
   1.500   0.1883   0.04921   0.02875  -0.0556   1.0000   1.0000
   2.000   0.2220   0.05165   0.03041  -0.0564   1.0000   1.0000
   2.500   0.2545   0.05433   0.03248  -0.0572   1.0000   1.0000
   3.000   0.2860   0.05725   0.03490  -0.0582   1.0000   1.0000
   3.500   0.3164   0.06041   0.03767  -0.0593   1.0000   1.0000
   4.000   0.3458   0.06381   0.04077  -0.0604   1.0000   1.0000
   4.500   0.3745   0.06747   0.04422  -0.0617   1.0000   1.0000
   5.000   0.4020   0.07139   0.04799  -0.0631   1.0000   1.0000
   5.500   0.4287   0.07558   0.05210  -0.0646   1.0000   1.0000
   6.000   0.4546   0.08006   0.05657  -0.0663   1.0000   1.0000
   6.500   0.4791   0.08480   0.06135  -0.0680   1.0000   1.0000
   7.000   0.5030   0.08986   0.06650  -0.0700   1.0000   1.0000
   7.500   0.5260   0.09522   0.07199  -0.0721   1.0000   1.0000
   8.000   0.5480   0.10086   0.07782  -0.0744   1.0000   1.0000
   8.500   0.5689   0.10677   0.08392  -0.0768   1.0000   1.0000
   9.000   0.5892   0.11296   0.09036  -0.0793   1.0000   1.0000
   9.500   0.6090   0.11941   0.09705  -0.0820   1.0000   1.0000
  10.000   0.6283   0.12610   0.10400  -0.0850   1.0000   1.0000
  10.500   0.6468   0.13293   0.11110  -0.0879   1.0000   1.0000
  11.000   0.6653   0.13997   0.11846  -0.0911   1.0000   1.0000
  11.500   0.6834   0.14709   0.12585  -0.0943   1.0000   1.0000
  12.000   0.7018   0.15439   0.13343  -0.0977   1.0000   1.0000
  12.500   0.7203   0.16179   0.14115  -0.1013   1.0000   1.0000
  13.000   0.7386   0.16923   0.14886  -0.1049   1.0000   1.0000
  13.500   0.7578   0.17688   0.15678  -0.1088   1.0000   1.0000
  14.000   0.7763   0.18443   0.16459  -0.1125   1.0000   1.0000
  14.500   0.7953   0.19213   0.17260  -0.1165   1.0000   1.0000
  15.000   0.8171   0.20027   0.18102  -0.1212   0.9959   1.0000
  15.500   0.8629   0.21344   0.19464  -0.1319   0.9444   1.0000
  16.000   0.8979   0.22363   0.20524  -0.1390   0.8971   1.0000
  16.500   0.9239   0.23088   0.21276  -0.1438   0.8597   1.0000
  17.000   0.9512   0.23911   0.22129  -0.1485   0.8205   1.0000
  17.500   0.9756   0.24695   0.22944  -0.1528   0.7893   1.0000
  18.000   1.0003   0.25513   0.23788  -0.1569   0.7568   1.0000
  18.500   1.0217   0.26217   0.24516  -0.1605   0.7296   1.0000
  19.000   1.0456   0.27180   0.25508  -0.1645   0.7028   1.0000
  19.500   1.0686   0.28012   0.26367  -0.1684   0.6746   1.0000
  20.000   1.0856   0.28507   0.26881  -0.1716   0.6534   1.0000
  20.500   1.1076   0.29410   0.27814  -0.1752   0.6280   1.0000
  21.000   1.1243   0.29984   0.28407  -0.1784   0.6073   1.0000
  21.500   1.1436   0.30575   0.29020  -0.1824   0.5858   1.0000
  22.000   1.1677   0.31895   0.30369  -0.1864   0.5633   1.0000
  22.500   1.1826   0.32212   0.30704  -0.1901   0.5455   1.0000
  23.000   1.1981   0.32662   0.31172  -0.1936   0.5263   1.0000
  23.500   1.2161   0.33354   0.31883  -0.1975   0.5066   1.0000
  24.000   1.2349   0.34189   0.32743  -0.2015   0.4883   1.0000
  24.500   1.2540   0.35237   0.33812  -0.2052   0.4703   1.0000
  25.000   1.2705   0.35982   0.34569  -0.2091   0.4540   1.0000
  25.500   1.2866   0.36537   0.35140  -0.2134   0.4381   1.0000
  26.000   1.3015   0.37149   0.35770  -0.2172   0.4226   1.0000
  26.500   1.3173   0.37880   0.36516  -0.2213   0.4075   1.0000
  27.500   1.3445   0.38721   0.37385  -0.2296   0.3791   1.0000
  28.000   1.3572   0.39005   0.37680  -0.2342   0.3667   1.0000
  28.500   1.3712   0.39504   0.38196  -0.2390   0.3548   1.0000
  29.000   1.3849   0.40203   0.38907  -0.2431   0.3432   1.0000
  29.500   1.3998   0.41256   0.39975  -0.2470   0.3309   1.0000
  30.000   1.4133   0.41475   0.40210  -0.2524   0.3189   1.0000
