  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1324   0.04904   0.02814  -0.0084   1.0000   1.0000
   0.500  -0.1088   0.04994   0.02836  -0.0078   1.0000   1.0000
   1.000  -0.0820   0.05118   0.02896  -0.0077   1.0000   1.0000
   1.500  -0.0537   0.05271   0.02992  -0.0078   1.0000   1.0000
   2.000  -0.0246   0.05449   0.03122  -0.0082   1.0000   1.0000
   2.500   0.0049   0.05652   0.03282  -0.0088   1.0000   1.0000
   3.000   0.0343   0.05878   0.03474  -0.0095   1.0000   1.0000
   3.500   0.0635   0.06127   0.03693  -0.0103   1.0000   1.0000
   4.000   0.0923   0.06399   0.03943  -0.0113   1.0000   1.0000
   4.500   0.1206   0.06693   0.04220  -0.0124   1.0000   1.0000
   5.000   0.1485   0.07009   0.04524  -0.0136   1.0000   1.0000
   5.500   0.1759   0.07347   0.04857  -0.0149   1.0000   1.0000
   6.000   0.2027   0.07708   0.05216  -0.0164   1.0000   1.0000
   6.500   0.2289   0.08091   0.05601  -0.0179   1.0000   1.0000
   7.000   0.2546   0.08495   0.06013  -0.0196   1.0000   1.0000
   7.500   0.2797   0.08920   0.06448  -0.0213   1.0000   1.0000
   8.000   0.3042   0.09365   0.06910  -0.0232   1.0000   1.0000
   8.500   0.3281   0.09831   0.07393  -0.0251   1.0000   1.0000
   9.000   0.3516   0.10316   0.07898  -0.0272   1.0000   1.0000
   9.500   0.3745   0.10819   0.08427  -0.0294   1.0000   1.0000
  10.000   0.3969   0.11339   0.08974  -0.0317   1.0000   1.0000
  10.500   0.4190   0.11877   0.09539  -0.0342   1.0000   1.0000
  11.000   0.4406   0.12431   0.10128  -0.0368   1.0000   1.0000
  11.500   0.4618   0.13000   0.10728  -0.0395   1.0000   1.0000
  12.000   0.4826   0.13585   0.11346  -0.0423   1.0000   1.0000
  12.500   0.5032   0.14184   0.11984  -0.0453   1.0000   1.0000
  13.000   0.5234   0.14798   0.12634  -0.0484   1.0000   1.0000
  13.500   0.5434   0.15429   0.13301  -0.0517   1.0000   1.0000
  14.000   0.5632   0.16074   0.13987  -0.0552   1.0000   1.0000
  14.500   0.5827   0.16734   0.14685  -0.0588   1.0000   1.0000
  15.000   0.6019   0.17411   0.15399  -0.0625   1.0000   1.0000
  15.500   0.6209   0.18103   0.16132  -0.0663   1.0000   1.0000
  16.000   0.6552   0.19215   0.17292  -0.0744   0.9787   1.0000
  16.500   0.6999   0.20694   0.18826  -0.0846   0.9273   1.0000
  17.000   0.7309   0.21576   0.19755  -0.0910   0.8813   1.0000
  17.500   0.7582   0.22362   0.20580  -0.0961   0.8389   1.0000
  18.000   0.7829   0.23156   0.21404  -0.1007   0.8023   1.0000
  18.500   0.8080   0.23977   0.22255  -0.1050   0.7636   1.0000
  19.000   0.8337   0.24991   0.23301  -0.1094   0.7303   1.0000
  19.500   0.8568   0.25861   0.24192  -0.1133   0.6983   1.0000
  20.000   0.8793   0.26705   0.25059  -0.1171   0.6685   1.0000
  20.500   0.8969   0.27143   0.25510  -0.1202   0.6411   1.0000
  21.000   0.9154   0.27747   0.26126  -0.1236   0.6170   1.0000
  21.500   0.9390   0.28819   0.27218  -0.1275   0.5917   1.0000
  22.000   0.9549   0.29162   0.27572  -0.1309   0.5702   1.0000
  23.000   0.9940   0.30717   0.29147  -0.1382   0.5296   1.0000
  23.500   1.0107   0.31200   0.29639  -0.1418   0.5107   1.0000
  24.000   1.0293   0.31891   0.30344  -0.1456   0.4922   1.0000
  24.500   1.0472   0.32591   0.31055  -0.1494   0.4757   1.0000
  25.000   1.0646   0.33278   0.31750  -0.1532   0.4598   1.0000
  25.500   1.0817   0.33903   0.32384  -0.1572   0.4447   1.0000
  26.000   1.0972   0.34403   0.32890  -0.1611   0.4311   1.0000
  26.500   1.1127   0.34923   0.33417  -0.1652   0.4177   1.0000
  27.000   1.1282   0.35472   0.33979  -0.1693   0.4051   1.0000
  27.500   1.1440   0.36132   0.34648  -0.1734   0.3931   1.0000
  28.000   1.1610   0.37005   0.35531  -0.1775   0.3807   1.0000
  28.500   1.1770   0.37732   0.36271  -0.1816   0.3679   1.0000
  29.000   1.1879   0.37706   0.36249  -0.1862   0.3576   1.0000
  29.500   1.2019   0.38256   0.36812  -0.1907   0.3480   1.0000
  30.000   1.2183   0.39341   0.37908  -0.1946   0.3369   1.0000
