  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0024   0.03463   0.01112  -0.0131   1.0000   1.0000
   0.500   0.0376   0.03494   0.01113  -0.0116   1.0000   1.0000
   1.000   0.0733   0.03545   0.01146  -0.0105   1.0000   1.0000
   1.500   0.1087   0.03617   0.01211  -0.0095   1.0000   1.0000
   2.000   0.1434   0.03713   0.01308  -0.0088   1.0000   1.0000
   2.500   0.1769   0.03837   0.01441  -0.0084   1.0000   1.0000
   3.000   0.2088   0.03991   0.01616  -0.0083   1.0000   1.0000
   3.500   0.2388   0.04182   0.01829  -0.0086   1.0000   1.0000
   4.000   0.2667   0.04413   0.02090  -0.0093   1.0000   1.0000
   4.500   0.2923   0.04689   0.02406  -0.0106   1.0000   1.0000
   5.000   0.3157   0.05015   0.02769  -0.0123   1.0000   1.0000
   5.500   0.3371   0.05393   0.03187  -0.0146   1.0000   1.0000
   6.000   0.3568   0.05824   0.03666  -0.0173   1.0000   1.0000
   6.500   0.3749   0.06307   0.04191  -0.0204   1.0000   1.0000
   7.000   0.3918   0.06841   0.04767  -0.0239   1.0000   1.0000
   7.500   0.4080   0.07421   0.05388  -0.0276   1.0000   1.0000
   8.000   0.4236   0.08045   0.06052  -0.0314   1.0000   1.0000
   8.500   0.4390   0.08708   0.06760  -0.0353   1.0000   1.0000
   9.000   0.4544   0.09406   0.07494  -0.0393   1.0000   1.0000
   9.500   0.4697   0.10131   0.08254  -0.0433   1.0000   1.0000
  10.000   0.4854   0.10880   0.09035  -0.0473   1.0000   1.0000
  10.500   0.5014   0.11645   0.09838  -0.0513   1.0000   1.0000
  11.000   0.5178   0.12424   0.10644  -0.0552   1.0000   1.0000
  11.500   0.5346   0.13210   0.11455  -0.0592   1.0000   1.0000
  12.000   0.5521   0.14002   0.12270  -0.0632   1.0000   1.0000
  12.500   0.5700   0.14797   0.13086  -0.0672   1.0000   1.0000
  13.000   0.5885   0.15593   0.13901  -0.0712   1.0000   1.0000
  13.500   0.6074   0.16389   0.14713  -0.0752   1.0000   1.0000
  14.000   0.6267   0.17186   0.15531  -0.0792   1.0000   1.0000
  14.500   0.6463   0.17982   0.16340  -0.0833   1.0000   1.0000
  15.000   0.6804   0.19135   0.17515  -0.0912   0.9809   1.0000
  15.500   0.7271   0.20438   0.18847  -0.1016   0.9197   1.0000
  16.000   0.7617   0.21417   0.19843  -0.1080   0.8672   1.0000
  16.500   0.7920   0.22357   0.20804  -0.1131   0.8238   1.0000
  17.000   0.8206   0.23259   0.21719  -0.1174   0.7795   1.0000
  17.500   0.8481   0.24192   0.22663  -0.1214   0.7390   1.0000
  18.000   0.8724   0.24995   0.23476  -0.1249   0.7040   1.0000
  18.500   0.9004   0.26147   0.24640  -0.1288   0.6701   1.0000
  19.000   0.9203   0.26731   0.25235  -0.1317   0.6390   1.0000
  19.500   0.9413   0.27434   0.25945  -0.1348   0.6089   1.0000
  20.000   0.9642   0.28345   0.26863  -0.1382   0.5818   1.0000
  20.500   0.9846   0.29074   0.27600  -0.1414   0.5558   1.0000
  21.000   1.0019   0.29560   0.28089  -0.1446   0.5322   1.0000
  21.500   1.0231   0.30472   0.29007  -0.1480   0.5087   1.0000
  22.000   1.0411   0.31055   0.29606  -0.1513   0.4856   1.0000
  22.500   1.0614   0.31958   0.30514  -0.1549   0.4661   1.0000
  23.000   1.0768   0.32352   0.30912  -0.1585   0.4483   1.0000
  23.500   1.0944   0.32989   0.31556  -0.1622   0.4295   1.0000
  24.000   1.1145   0.33942   0.32518  -0.1660   0.4111   1.0000
  24.500   1.1319   0.34768   0.33348  -0.1696   0.3948   1.0000
  25.000   1.1474   0.35245   0.33839  -0.1736   0.3797   1.0000
  25.500   1.1632   0.35840   0.34440  -0.1776   0.3652   1.0000
  26.000   1.1796   0.36586   0.35193  -0.1816   0.3514   1.0000
  26.500   1.1954   0.37257   0.35876  -0.1857   0.3380   1.0000
  27.000   1.2080   0.37414   0.36036  -0.1903   0.3259   1.0000
  27.500   1.2212   0.37767   0.36394  -0.1948   0.3147   1.0000
  28.000   1.2354   0.38337   0.36979  -0.1992   0.3040   1.0000
  28.500   1.2508   0.39188   0.37839  -0.2034   0.2929   1.0000
  29.000   1.2659   0.39940   0.38604  -0.2078   0.2811   1.0000
  29.500   1.2757   0.39864   0.38530  -0.2128   0.2729   1.0000
  30.000   1.2905   0.40765   0.39441  -0.2173   0.2643   1.0000
