  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0168   0.03587   0.01172  -0.0127   1.0000   1.0000
   0.500   0.0494   0.03634   0.01179  -0.0107   1.0000   1.0000
   1.000   0.0822   0.03699   0.01218  -0.0089   1.0000   1.0000
   1.500   0.1145   0.03786   0.01288  -0.0075   1.0000   1.0000
   2.000   0.1462   0.03896   0.01389  -0.0063   1.0000   1.0000
   2.500   0.1769   0.04031   0.01526  -0.0055   1.0000   1.0000
   3.000   0.2065   0.04195   0.01699  -0.0050   1.0000   1.0000
   3.500   0.2347   0.04389   0.01912  -0.0048   1.0000   1.0000
   4.000   0.2614   0.04618   0.02163  -0.0051   1.0000   1.0000
   4.500   0.2865   0.04884   0.02457  -0.0057   1.0000   1.0000
   5.000   0.3101   0.05191   0.02804  -0.0068   1.0000   1.0000
   5.500   0.3320   0.05540   0.03190  -0.0083   1.0000   1.0000
   6.000   0.3526   0.05933   0.03622  -0.0102   1.0000   1.0000
   6.500   0.3717   0.06372   0.04103  -0.0125   1.0000   1.0000
   7.000   0.3896   0.06856   0.04641  -0.0151   1.0000   1.0000
   7.500   0.4065   0.07385   0.05215  -0.0180   1.0000   1.0000
   8.000   0.4225   0.07959   0.05835  -0.0212   1.0000   1.0000
   8.500   0.4379   0.08574   0.06494  -0.0245   1.0000   1.0000
   9.000   0.4529   0.09227   0.07199  -0.0281   1.0000   1.0000
   9.500   0.4676   0.09913   0.07927  -0.0317   1.0000   1.0000
  10.000   0.4823   0.10626   0.08680  -0.0354   1.0000   1.0000
  10.500   0.4972   0.11363   0.09456  -0.0392   1.0000   1.0000
  11.000   0.5124   0.12117   0.10245  -0.0430   1.0000   1.0000
  11.500   0.5280   0.12885   0.11046  -0.0468   1.0000   1.0000
  12.000   0.5440   0.13661   0.11862  -0.0507   1.0000   1.0000
  12.500   0.5606   0.14446   0.12675  -0.0546   1.0000   1.0000
  13.000   0.5777   0.15236   0.13489  -0.0586   1.0000   1.0000
  13.500   0.5953   0.16028   0.14303  -0.0625   1.0000   1.0000
  14.000   0.6134   0.16820   0.15115  -0.0665   1.0000   1.0000
  14.500   0.6319   0.17614   0.15926  -0.0705   1.0000   1.0000
  15.000   0.6660   0.18789   0.17127  -0.0788   0.9791   1.0000
  15.500   0.7111   0.20110   0.18489  -0.0890   0.9203   1.0000
  16.000   0.7456   0.21123   0.19523  -0.0955   0.8671   1.0000
  16.500   0.7746   0.22073   0.20488  -0.1005   0.8270   1.0000
  17.000   0.8026   0.22966   0.21396  -0.1049   0.7836   1.0000
  17.500   0.8292   0.23856   0.22298  -0.1087   0.7422   1.0000
  18.000   0.8544   0.24763   0.23226  -0.1124   0.7079   1.0000
  18.500   0.8804   0.25824   0.24297  -0.1162   0.6763   1.0000
  19.000   0.8996   0.26378   0.24857  -0.1190   0.6455   1.0000
  19.500   0.9201   0.27056   0.25542  -0.1220   0.6146   1.0000
  20.000   0.9413   0.27840   0.26332  -0.1252   0.5874   1.0000
  20.500   0.9646   0.28880   0.27381  -0.1287   0.5627   1.0000
  21.000   0.9810   0.29307   0.27814  -0.1317   0.5395   1.0000
  21.500   1.0000   0.30027   0.28549  -0.1350   0.5170   1.0000
  22.000   1.0230   0.31157   0.29687  -0.1385   0.4926   1.0000
  22.500   1.0365   0.31350   0.29883  -0.1417   0.4729   1.0000
  23.000   1.0562   0.32221   0.30763  -0.1452   0.4525   1.0000
  23.500   1.0750   0.33090   0.31636  -0.1488   0.4357   1.0000
  24.000   1.0898   0.33479   0.32030  -0.1526   0.4198   1.0000
  24.500   1.1051   0.33956   0.32512  -0.1564   0.4034   1.0000
  25.000   1.1212   0.34531   0.33103  -0.1602   0.3871   1.0000
  25.500   1.1372   0.35152   0.33731  -0.1641   0.3714   1.0000
  26.000   1.1529   0.35764   0.34350  -0.1680   0.3568   1.0000
  26.500   1.1677   0.36316   0.34909  -0.1721   0.3435   1.0000
  27.000   1.1822   0.36868   0.35467  -0.1763   0.3318   1.0000
  27.500   1.1973   0.37553   0.36159  -0.1805   0.3205   1.0000
  28.000   1.2130   0.38423   0.37039  -0.1845   0.3087   1.0000
  28.500   1.2270   0.39010   0.37646  -0.1888   0.2966   1.0000
  29.000   1.2379   0.39044   0.37685  -0.1937   0.2871   1.0000
  29.500   1.2508   0.39609   0.38256  -0.1982   0.2778   1.0000
  30.000   1.2659   0.40655   0.39314  -0.2022   0.2672   1.0000
