  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0112   0.04322   0.02557  -0.0068   1.0000   1.0000
   0.500   0.0324   0.04467   0.02642  -0.0050   1.0000   1.0000
   1.000   0.0524   0.04660   0.02788  -0.0041   1.0000   1.0000
   1.500   0.0710   0.04906   0.02996  -0.0040   1.0000   1.0000
   2.000   0.0884   0.05205   0.03264  -0.0046   1.0000   1.0000
   2.500   0.1054   0.05551   0.03585  -0.0060   1.0000   1.0000
   3.000   0.1224   0.05940   0.03951  -0.0078   1.0000   1.0000
   3.500   0.1396   0.06365   0.04357  -0.0099   1.0000   1.0000
   4.000   0.1571   0.06822   0.04797  -0.0122   1.0000   1.0000
   4.500   0.1750   0.07306   0.05263  -0.0146   1.0000   1.0000
   5.000   0.1934   0.07811   0.05753  -0.0170   1.0000   1.0000
   5.500   0.2125   0.08334   0.06259  -0.0195   1.0000   1.0000
   6.000   0.2320   0.08870   0.06780  -0.0219   1.0000   1.0000
   6.500   0.2520   0.09417   0.07313  -0.0242   1.0000   1.0000
   7.000   0.2724   0.09974   0.07856  -0.0266   1.0000   1.0000
   7.500   0.2930   0.10539   0.08409  -0.0290   1.0000   1.0000
   8.000   0.3139   0.11110   0.08968  -0.0313   1.0000   1.0000
   8.500   0.3350   0.11687   0.09534  -0.0337   1.0000   1.0000
   9.000   0.3564   0.12269   0.10106  -0.0362   1.0000   1.0000
   9.500   0.3780   0.12854   0.10683  -0.0387   1.0000   1.0000
  10.000   0.3997   0.13442   0.11264  -0.0413   1.0000   1.0000
  10.500   0.4217   0.14034   0.11850  -0.0439   1.0000   1.0000
  11.000   0.4437   0.14630   0.12441  -0.0466   1.0000   1.0000
  11.500   0.4659   0.15228   0.13036  -0.0494   1.0000   1.0000
  12.000   0.4881   0.15829   0.13636  -0.0522   1.0000   1.0000
  12.500   0.5103   0.16433   0.14240  -0.0551   1.0000   1.0000
  13.000   0.5325   0.17042   0.14849  -0.0582   1.0000   1.0000
  13.500   0.5548   0.17655   0.15465  -0.0613   1.0000   1.0000
  14.000   0.5770   0.18271   0.16086  -0.0645   1.0000   1.0000
  14.500   0.5991   0.18893   0.16712  -0.0677   1.0000   1.0000
  15.000   0.6454   0.20223   0.18062  -0.0772   0.9724   1.0000
  15.500   0.6826   0.21083   0.18937  -0.0841   0.9351   1.0000
  16.000   0.7160   0.21963   0.19834  -0.0897   0.9018   1.0000
  16.500   0.7429   0.22504   0.20387  -0.0937   0.8685   1.0000
  17.000   0.7681   0.23062   0.20961  -0.0974   0.8384   1.0000
  17.500   0.8007   0.24205   0.22124  -0.1025   0.8092   1.0000
  18.000   0.8193   0.24419   0.22351  -0.1049   0.7826   1.0000
  18.500   0.8484   0.25429   0.23382  -0.1092   0.7539   1.0000
  19.000   0.8690   0.25920   0.23889  -0.1122   0.7310   1.0000
  19.500   0.8891   0.26351   0.24338  -0.1152   0.7062   1.0000
  20.000   0.9139   0.27214   0.25222  -0.1189   0.6810   1.0000
  20.500   0.9385   0.28208   0.26239  -0.1228   0.6592   1.0000
  21.000   0.9557   0.28533   0.26583  -0.1258   0.6388   1.0000
  21.500   0.9737   0.28958   0.27030  -0.1290   0.6177   1.0000
  22.000   0.9926   0.29509   0.27603  -0.1324   0.5977   1.0000
  22.500   1.0114   0.30082   0.28200  -0.1360   0.5777   1.0000
  23.000   1.0300   0.30681   0.28822  -0.1396   0.5585   1.0000
  23.500   1.0482   0.31288   0.29454  -0.1433   0.5403   1.0000
  24.000   1.0661   0.31900   0.30089  -0.1472   0.5224   1.0000
  24.500   1.0838   0.32550   0.30762  -0.1511   0.5054   1.0000
  25.000   1.1016   0.33248   0.31487  -0.1550   0.4885   1.0000
  25.500   1.1198   0.34077   0.32341  -0.1590   0.4719   1.0000
  26.000   1.1385   0.35038   0.33330  -0.1631   0.4547   1.0000
  26.500   1.1520   0.35200   0.33517  -0.1672   0.4389   1.0000
  27.000   1.1649   0.35395   0.33731  -0.1716   0.4249   1.0000
  27.500   1.1799   0.35960   0.34321  -0.1760   0.4116   1.0000
  28.000   1.1972   0.36942   0.35328  -0.1803   0.3974   1.0000
  28.500   1.2137   0.37813   0.36230  -0.1846   0.3819   1.0000
  29.000   1.2237   0.37594   0.36027  -0.1896   0.3700   1.0000
  29.500   1.2384   0.38323   0.36777  -0.1943   0.3585   1.0000
