  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.06386   0.03914  -0.0000   1.0000   1.0000
   0.500   0.0119   0.06394   0.03924   0.0041   1.0000   1.0000
   1.000   0.0235   0.06418   0.03953   0.0082   1.0000   1.0000
   1.500   0.0346   0.06458   0.04002   0.0123   1.0000   1.0000
   2.000   0.0450   0.06516   0.04073   0.0163   1.0000   1.0000
   2.500   0.0544   0.06593   0.04165   0.0202   1.0000   1.0000
   3.000   0.0626   0.06690   0.04280   0.0241   1.0000   1.0000
   3.500   0.0695   0.06809   0.04419   0.0278   1.0000   1.0000
   4.000   0.0747   0.06952   0.04584   0.0314   1.0000   1.0000
   4.500   0.0784   0.07120   0.04776   0.0347   1.0000   1.0000
   5.000   0.0806   0.07315   0.04995   0.0377   1.0000   1.0000
   5.500   0.0815   0.07538   0.05240   0.0404   1.0000   1.0000
   6.000   0.0816   0.07786   0.05511   0.0428   1.0000   1.0000
   6.500   0.0812   0.08058   0.05806   0.0448   1.0000   1.0000
   7.000   0.0811   0.08352   0.06119   0.0464   1.0000   1.0000
   7.500   0.0816   0.08663   0.06449   0.0476   1.0000   1.0000
   8.000   0.0830   0.08989   0.06794   0.0486   1.0000   1.0000
   8.500   0.0855   0.09328   0.07148   0.0492   1.0000   1.0000
   9.000   0.0896   0.09683   0.07517   0.0495   1.0000   1.0000
   9.500   0.0953   0.10053   0.07901   0.0495   1.0000   1.0000
  10.000   0.1026   0.10439   0.08302   0.0491   1.0000   1.0000
  10.500   0.1115   0.10840   0.08716   0.0484   1.0000   1.0000
  11.000   0.1219   0.11255   0.09144   0.0474   1.0000   1.0000
  11.500   0.1337   0.11684   0.09587   0.0461   1.0000   1.0000
  12.000   0.1466   0.12128   0.10043   0.0446   1.0000   1.0000
  12.500   0.1606   0.12583   0.10510   0.0428   1.0000   1.0000
  13.000   0.1755   0.13051   0.10992   0.0408   1.0000   1.0000
  13.500   0.1912   0.13531   0.11484   0.0386   1.0000   1.0000
  14.000   0.2076   0.14023   0.11988   0.0362   1.0000   1.0000
  14.500   0.2246   0.14525   0.12504   0.0337   1.0000   1.0000
  15.000   0.2421   0.15041   0.13031   0.0309   1.0000   1.0000
  15.500   0.2834   0.16284   0.14298   0.0221   0.9728   1.0000
  16.000   0.3195   0.17373   0.15409   0.0148   0.9416   1.0000
  16.500   0.3483   0.18142   0.16195   0.0095   0.9121   1.0000
  17.000   0.3740   0.18838   0.16905   0.0050   0.8856   1.0000
  17.500   0.4048   0.19927   0.18011  -0.0005   0.8582   1.0000
  18.000   0.4243   0.20248   0.18343  -0.0035   0.8331   1.0000
  18.500   0.4545   0.21398   0.19509  -0.0087   0.8071   1.0000
  19.000   0.4719   0.21623   0.19742  -0.0113   0.7838   1.0000
  19.500   0.4993   0.22576   0.20709  -0.0158   0.7574   1.0000
  20.000   0.5179   0.22926   0.21066  -0.0187   0.7339   1.0000
  20.500   0.5453   0.23948   0.22099  -0.0230   0.7080   1.0000
  21.000   0.5626   0.24188   0.22346  -0.0258   0.6834   1.0000
  21.500   0.5882   0.25156   0.23326  -0.0298   0.6588   1.0000
  22.000   0.6054   0.25426   0.23601  -0.0327   0.6353   1.0000
  22.500   0.6296   0.26313   0.24499  -0.0365   0.6106   1.0000
  23.000   0.6497   0.26945   0.25137  -0.0400   0.5894   1.0000
  23.500   0.6668   0.27286   0.25484  -0.0432   0.5682   1.0000
  24.000   0.6859   0.27827   0.26031  -0.0467   0.5467   1.0000
  24.500   0.7057   0.28469   0.26682  -0.0503   0.5261   1.0000
  25.000   0.7253   0.29133   0.27352  -0.0539   0.5066   1.0000
  25.500   0.7436   0.29716   0.27941  -0.0576   0.4885   1.0000
  26.000   0.7609   0.30228   0.28459  -0.0613   0.4711   1.0000
  26.500   0.7774   0.30679   0.28916  -0.0650   0.4549   1.0000
  27.000   0.7936   0.31146   0.29388  -0.0689   0.4398   1.0000
  27.500   0.8104   0.31720   0.29967  -0.0728   0.4252   1.0000
  28.000   0.8289   0.32518   0.30774  -0.0769   0.4108   1.0000
  28.500   0.8486   0.33535   0.31804  -0.0809   0.3952   1.0000
  29.000   0.8583   0.33239   0.31507  -0.0850   0.3828   1.0000
  29.500   0.8731   0.33723   0.31997  -0.0892   0.3718   1.0000
  30.000   0.8926   0.34893   0.33176  -0.0934   0.3587   1.0000
