  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1229   0.05564   0.03394  -0.0068   1.0000   1.0000
   0.500  -0.1254   0.05516   0.03324  -0.0022   1.0000   1.0000
   1.000  -0.1226   0.05492   0.03272   0.0015   1.0000   1.0000
   1.500  -0.1101   0.05517   0.03262   0.0037   1.0000   1.0000
   2.000  -0.0895   0.05593   0.03301   0.0045   1.0000   1.0000
   2.500  -0.0640   0.05713   0.03386   0.0045   1.0000   1.0000
   3.000  -0.0357   0.05869   0.03513   0.0039   1.0000   1.0000
   3.500  -0.0061   0.06057   0.03677   0.0031   1.0000   1.0000
   4.000   0.0242   0.06273   0.03872   0.0021   1.0000   1.0000
   4.500   0.0545   0.06514   0.04100   0.0009   1.0000   1.0000
   5.000   0.0847   0.06781   0.04358  -0.0004   1.0000   1.0000
   5.500   0.1144   0.07072   0.04647  -0.0019   1.0000   1.0000
   6.000   0.1435   0.07388   0.04964  -0.0034   1.0000   1.0000
   6.500   0.1720   0.07729   0.05312  -0.0051   1.0000   1.0000
   7.000   0.1997   0.08094   0.05688  -0.0068   1.0000   1.0000
   7.500   0.2266   0.08485   0.06093  -0.0088   1.0000   1.0000
   8.000   0.2525   0.08901   0.06529  -0.0108   1.0000   1.0000
   8.500   0.2775   0.09343   0.06994  -0.0129   1.0000   1.0000
   9.000   0.3016   0.09813   0.07490  -0.0153   1.0000   1.0000
   9.500   0.3247   0.10308   0.08013  -0.0178   1.0000   1.0000
  10.000   0.3469   0.10829   0.08564  -0.0204   1.0000   1.0000
  10.500   0.3682   0.11375   0.09145  -0.0232   1.0000   1.0000
  11.000   0.3888   0.11946   0.09748  -0.0263   1.0000   1.0000
  11.500   0.4087   0.12539   0.10374  -0.0295   1.0000   1.0000
  12.000   0.4282   0.13152   0.11024  -0.0329   1.0000   1.0000
  12.500   0.4473   0.13785   0.11689  -0.0364   1.0000   1.0000
  13.000   0.4663   0.14433   0.12372  -0.0401   1.0000   1.0000
  13.500   0.4851   0.15095   0.13065  -0.0440   1.0000   1.0000
  14.000   0.5039   0.15770   0.13770  -0.0479   1.0000   1.0000
  14.500   0.5229   0.16457   0.14487  -0.0520   1.0000   1.0000
  15.000   0.5419   0.17153   0.15210  -0.0561   1.0000   1.0000
  15.500   0.5729   0.18195   0.16287  -0.0634   0.9859   1.0000
  16.000   0.6176   0.19653   0.17785  -0.0738   0.9425   1.0000
  16.500   0.6458   0.20258   0.18420  -0.0797   0.9038   1.0000
  17.000   0.6770   0.21215   0.19404  -0.0859   0.8660   1.0000
  17.500   0.7041   0.22017   0.20232  -0.0909   0.8326   1.0000
  18.000   0.7281   0.22694   0.20927  -0.0953   0.8029   1.0000
  18.500   0.7538   0.23555   0.21807  -0.0998   0.7744   1.0000
  19.000   0.7795   0.24430   0.22704  -0.1043   0.7463   1.0000
  19.500   0.7993   0.24930   0.23217  -0.1078   0.7226   1.0000
  20.000   0.8234   0.25763   0.24068  -0.1120   0.6975   1.0000
  20.500   0.8451   0.26515   0.24835  -0.1158   0.6760   1.0000
  21.000   0.8636   0.26952   0.25285  -0.1193   0.6547   1.0000
  21.500   0.8851   0.27689   0.26037  -0.1232   0.6328   1.0000
  22.000   0.9088   0.28706   0.27073  -0.1273   0.6125   1.0000
  22.500   0.9278   0.29328   0.27705  -0.1310   0.5943   1.0000
  23.000   0.9451   0.29783   0.28172  -0.1346   0.5764   1.0000
  23.500   0.9629   0.30313   0.28715  -0.1383   0.5588   1.0000
  24.000   0.9807   0.30866   0.29280  -0.1421   0.5414   1.0000
  24.500   0.9986   0.31461   0.29886  -0.1459   0.5248   1.0000
  25.000   1.0162   0.32059   0.30495  -0.1498   0.5083   1.0000
  25.500   1.0338   0.32682   0.31132  -0.1537   0.4925   1.0000
  26.000   1.0512   0.33345   0.31807  -0.1576   0.4771   1.0000
  26.500   1.0688   0.34058   0.32531  -0.1616   0.4618   1.0000
  27.000   1.0865   0.34857   0.33342  -0.1656   0.4465   1.0000
  27.500   1.1022   0.35387   0.33889  -0.1695   0.4317   1.0000
  28.000   1.1145   0.35484   0.33992  -0.1737   0.4185   1.0000
  28.500   1.1281   0.35847   0.34363  -0.1778   0.4061   1.0000
  29.000   1.1432   0.36471   0.34997  -0.1820   0.3942   1.0000
  29.500   1.1600   0.37396   0.35937  -0.1861   0.3811   1.0000
  30.000   1.1738   0.37832   0.36386  -0.1903   0.3679   1.0000
