  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0052   0.03754   0.01390  -0.0085   1.0000   1.0000
   0.500   0.0215   0.03806   0.01409  -0.0056   1.0000   1.0000
   1.000   0.0488   0.03877   0.01451  -0.0031   1.0000   1.0000
   1.500   0.0763   0.03969   0.01526  -0.0010   1.0000   1.0000
   2.000   0.1035   0.04083   0.01631   0.0007   1.0000   1.0000
   2.500   0.1303   0.04222   0.01767   0.0021   1.0000   1.0000
   3.000   0.1564   0.04388   0.01935   0.0031   1.0000   1.0000
   3.500   0.1815   0.04583   0.02138   0.0037   1.0000   1.0000
   4.000   0.2057   0.04809   0.02382   0.0039   1.0000   1.0000
   4.500   0.2287   0.05069   0.02660   0.0037   1.0000   1.0000
   5.000   0.2504   0.05366   0.02981   0.0030   1.0000   1.0000
   5.500   0.2709   0.05704   0.03352   0.0020   1.0000   1.0000
   6.000   0.2901   0.06083   0.03762   0.0005   1.0000   1.0000
   6.500   0.3078   0.06508   0.04219  -0.0014   1.0000   1.0000
   7.000   0.3243   0.06980   0.04724  -0.0037   1.0000   1.0000
   7.500   0.3397   0.07497   0.05276  -0.0063   1.0000   1.0000
   8.000   0.3544   0.08057   0.05880  -0.0092   1.0000   1.0000
   8.500   0.3691   0.08650   0.06503  -0.0123   1.0000   1.0000
   9.000   0.3838   0.09272   0.07155  -0.0154   1.0000   1.0000
   9.500   0.3988   0.09915   0.07826  -0.0186   1.0000   1.0000
  10.000   0.4140   0.10575   0.08514  -0.0218   1.0000   1.0000
  10.500   0.4297   0.11250   0.09215  -0.0251   1.0000   1.0000
  11.000   0.4457   0.11938   0.09929  -0.0284   1.0000   1.0000
  11.500   0.4622   0.12635   0.10650  -0.0318   1.0000   1.0000
  12.000   0.4790   0.13337   0.11374  -0.0351   1.0000   1.0000
  12.500   0.4962   0.14046   0.12126  -0.0386   1.0000   1.0000
  13.000   0.5138   0.14758   0.12857  -0.0421   1.0000   1.0000
  13.500   0.5318   0.15473   0.13590  -0.0456   1.0000   1.0000
  14.000   0.5501   0.16189   0.14322  -0.0492   1.0000   1.0000
  14.500   0.5687   0.16906   0.15054  -0.0528   1.0000   1.0000
  15.000   0.5875   0.17628   0.15791  -0.0564   1.0000   1.0000
  15.500   0.6377   0.19109   0.17308  -0.0682   0.9499   1.0000
  16.000   0.6764   0.20210   0.18433  -0.0760   0.8973   1.0000
  16.500   0.7079   0.21251   0.19495  -0.0817   0.8599   1.0000
  17.000   0.7332   0.21959   0.20245  -0.0859   0.8241   1.0000
  17.500   0.7599   0.22777   0.21079  -0.0899   0.7845   1.0000
  18.000   0.7872   0.23668   0.21987  -0.0938   0.7423   1.0000
  18.500   0.8105   0.24441   0.22771  -0.0971   0.7095   1.0000
  19.000   0.8319   0.25152   0.23494  -0.1003   0.6815   1.0000
  19.500   0.8535   0.25905   0.24258  -0.1036   0.6548   1.0000
  20.000   0.8751   0.26716   0.25080  -0.1069   0.6292   1.0000
  20.500   0.8973   0.27608   0.25983  -0.1103   0.6038   1.0000
  21.000   0.9172   0.28315   0.26698  -0.1132   0.5766   1.0000
  21.500   0.9356   0.28904   0.27294  -0.1161   0.5485   1.0000
  22.000   0.9554   0.29658   0.28077  -0.1191   0.5220   1.0000
  22.500   0.9715   0.30104   0.28530  -0.1222   0.5004   1.0000
  23.000   0.9910   0.30977   0.29408  -0.1256   0.4812   1.0000
  23.500   1.0057   0.31345   0.29780  -0.1289   0.4628   1.0000
  24.000   1.0246   0.32178   0.30622  -0.1324   0.4441   1.0000
  24.500   1.0426   0.33013   0.31461  -0.1360   0.4278   1.0000
  25.000   1.0567   0.33378   0.31830  -0.1396   0.4127   1.0000
  25.500   1.0712   0.33802   0.32258  -0.1433   0.3967   1.0000
  26.000   1.0865   0.34351   0.32828  -0.1469   0.3798   1.0000
  26.500   1.1033   0.35112   0.33596  -0.1506   0.3630   1.0000
  27.000   1.1194   0.35905   0.34398  -0.1543   0.3479   1.0000
  27.500   1.1333   0.36371   0.34870  -0.1583   0.3348   1.0000
  28.000   1.1453   0.36605   0.35108  -0.1626   0.3237   1.0000
  28.500   1.1581   0.37018   0.35527  -0.1669   0.3135   1.0000
  29.000   1.1721   0.37681   0.36197  -0.1710   0.3039   1.0000
  29.500   1.1877   0.38698   0.37235  -0.1749   0.2928   1.0000
  30.000   1.1970   0.38561   0.37106  -0.1797   0.2838   1.0000
